date,location,iso_a3,new_cases
2022-03-08,Afghanistan,AFG,353
2022-03-08,Albania,ALB,87
2022-03-08,Algeria,DZA,26
2022-03-08,Angola,AGO,23
2022-03-08,Argentina,ARG,6474
2022-03-08,Armenia,ARM,140
2022-03-08,Australia,AUS,30691
2022-03-08,Austria,AUT,30939
2022-03-08,Azerbaijan,AZE,276
2022-03-08,Bahrain,BHR,1896
2022-03-08,Bangladesh,BGD,446
2022-03-08,Barbados,BRB,156
2022-03-08,Belarus,BLR,742
2022-03-08,Belgium,BEL,7495
2022-03-08,Benin,BEN,0
2022-03-08,Bhutan,BTN,441
2022-03-08,Bolivia,BOL,326
2022-03-08,Bosnia and Herzegovina,BIH,167
2022-03-08,Botswana,BWA,0
2022-03-08,Brazil,BRA,74487
2022-03-08,Bulgaria,BGR,2180
2022-03-08,Burkina Faso,BFA,0
2022-03-08,Burundi,BDI,0
2022-03-08,Cambodia,KHM,357
2022-03-08,Cameroon,CMR,0
2022-03-08,Canada,CAN,4862
2022-03-08,Cape Verde,CPV,5
2022-03-08,Central African Republic,CAF,0
2022-03-08,Chad,TCD,0
2022-03-08,Chile,CHL,11764
2022-03-08,China,CHN,337
2022-03-08,Colombia,COL,760
2022-03-08,Comoros,COM,3
2022-03-08,Congo,COG,0
2022-03-08,Costa Rica,CRI,1458
2022-03-08,Cote d'Ivoire,CIV,3
2022-03-08,Croatia,HRV,1016
2022-03-08,Cuba,CUB,447
2022-03-08,Cyprus,CYP,3695
2022-03-08,Czechia,CZE,10419
2022-03-08,Democratic Republic of Congo,COD,0
2022-03-08,Denmark,DNK,15475
2022-03-08,Djibouti,DJI,0
2022-03-08,Dominican Republic,DOM,126
2022-03-08,Ecuador,ECU,NA
2022-03-08,Egypt,EGY,882
2022-03-08,El Salvador,SLV,0
2022-03-08,Equatorial Guinea,GNQ,0
2022-03-08,Eritrea,ERI,0
2022-03-08,Estonia,EST,3305
2022-03-08,Eswatini,SWZ,24
2022-03-08,Ethiopia,ETH,40
2022-03-08,Fiji,FJI,0
2022-03-08,Finland,FIN,NA
2022-03-08,France,FRA,93050
2022-03-08,Gabon,GAB,3
2022-03-08,Gambia,GMB,15
2022-03-08,Georgia,GEO,2783
2022-03-08,Germany,DEU,261063
2022-03-08,Ghana,GHA,612
2022-03-08,Greece,GRC,21057
2022-03-08,Guatemala,GTM,2847
2022-03-08,Guinea,GIN,0
2022-03-08,Guinea-Bissau,GNB,5
2022-03-08,Guyana,GUY,14
2022-03-08,Haiti,HTI,15
2022-03-08,Honduras,HND,1015
2022-03-08,Hong Kong,HKG,28475
2022-03-08,Hungary,HUN,1387
2022-03-08,Iceland,ISL,3316
2022-03-08,India,IND,4575
2022-03-08,Indonesia,IDN,30148
2022-03-08,Iran,IRN,5841
2022-03-08,Iraq,IRQ,888
2022-03-08,Ireland,IRL,4355
2022-03-08,Israel,ISR,7464
2022-03-08,Italy,ITA,60753
2022-03-08,Jamaica,JAM,15
2022-03-08,Japan,JPN,53938
2022-03-08,Jordan,JOR,NA
2022-03-08,Kazakhstan,KAZ,169
2022-03-08,Kenya,KEN,21
