date,location,iso_a3,new_cases
2022-03-30,Afghanistan,AFG,58
2022-03-30,Albania,ALB,79
2022-03-30,Algeria,DZA,11
2022-03-30,Angola,AGO,0
2022-03-30,Argentina,ARG,2965
2022-03-30,Armenia,ARM,14
2022-03-30,Australia,AUS,60239
2022-03-30,Austria,AUT,34743
2022-03-30,Azerbaijan,AZE,62
2022-03-30,Bahrain,BHR,860
2022-03-30,Bangladesh,BGD,72
2022-03-30,Barbados,BRB,218
2022-03-30,Belarus,BLR,1144
2022-03-30,Belgium,BEL,NA
2022-03-30,Benin,BEN,0
2022-03-30,Bhutan,BTN,1087
2022-03-30,Bolivia,BOL,191
2022-03-30,Bosnia and Herzegovina,BIH,110
2022-03-30,Botswana,BWA,41576
2022-03-30,Brazil,BRA,33413
2022-03-30,Bulgaria,BGR,1176
2022-03-30,Burkina Faso,BFA,0
2022-03-30,Burundi,BDI,8
2022-03-30,Cambodia,KHM,33
2022-03-30,Cameroon,CMR,0
2022-03-30,Canada,CAN,10976
2022-03-30,Cape Verde,CPV,0
2022-03-30,Central African Republic,CAF,0
2022-03-30,Chad,TCD,0
2022-03-30,Chile,CHL,5926
2022-03-30,China,CHN,1839
2022-03-30,Colombia,COL,311
2022-03-30,Comoros,COM,1
2022-03-30,Congo,COG,0
2022-03-30,Costa Rica,CRI,3102
2022-03-30,Cote d'Ivoire,CIV,3
2022-03-30,Croatia,HRV,2294
2022-03-30,Cuba,CUB,814
2022-03-30,Cyprus,CYP,4774
2022-03-30,Czechia,CZE,7425
2022-03-30,Democratic Republic of Congo,COD,33
2022-03-30,Denmark,DNK,4411
2022-03-30,Djibouti,DJI,0
2022-03-30,Dominican Republic,DOM,110
2022-03-30,Ecuador,ECU,683
2022-03-30,Egypt,EGY,NA
2022-03-30,El Salvador,SLV,0
2022-03-30,Equatorial Guinea,GNQ,0
2022-03-30,Eritrea,ERI,3
2022-03-30,Estonia,EST,1404
2022-03-30,Eswatini,SWZ,28
2022-03-30,Ethiopia,ETH,25
2022-03-30,Fiji,FJI,10
2022-03-30,Finland,FIN,9320
2022-03-30,France,FRA,169024
2022-03-30,Gabon,GAB,0
2022-03-30,Gambia,GMB,0
2022-03-30,Georgia,GEO,553
2022-03-30,Germany,DEU,268477
2022-03-30,Ghana,GHA,0
2022-03-30,Greece,GRC,22451
2022-03-30,Guatemala,GTM,1535
2022-03-30,Guinea,GIN,0
2022-03-30,Guinea-Bissau,GNB,9
2022-03-30,Guyana,GUY,7
2022-03-30,Haiti,HTI,16
2022-03-30,Honduras,HND,35
2022-03-30,Hong Kong,HKG,6981
2022-03-30,Hungary,HUN,2906
2022-03-30,Iceland,ISL,1137
2022-03-30,India,IND,1225
2022-03-30,Indonesia,IDN,3840
2022-03-30,Iran,IRN,2987
2022-03-30,Iraq,IRQ,344
2022-03-30,Ireland,IRL,5370
2022-03-30,Israel,ISR,10164
2022-03-30,Italy,ITA,71411
2022-03-30,Jamaica,JAM,8
2022-03-30,Japan,JPN,53609
2022-03-30,Jordan,JOR,NA
2022-03-30,Kazakhstan,KAZ,97
2022-03-30,Kenya,KEN,7
2022-03-30,Kuwait,KWT,NA
2022-03-30,Kyrgyzstan,KGZ,14
2022-03-30,Laos,LAO,2697
2022-03-30,Latvia,LVA,2443
2022-03-30,Lebanon,LBN,364
2022-03-30,Lesotho,LSO,19
2022-03-30,Liberia,LBR,0
2022-03-30,Libya,LBY,47
2022-03-30,Lithuania,LTU,3203
2022-03-30,Luxembourg,LUX,1709
2022-03-30,Madagascar,MDG,0
2022-03-30,Malawi,MWI,6
2022-03-30,Malaysia,MYS,15941
2022-03-30,Maldives,MDV,NA
2022-03-30,Mali,MLI,4
2022-03-30,Malta,MLT,1677
2022-03-30,Mauritania,MRT,0
2022-03-30,Mauritius,MUS,6143
2022-03-30,Mexico,MEX,NA
2022-03-30,Moldova,MDA,204
2022-03-30,Mongolia,MNG,NA
2022-03-30,Montenegro,MNE,86
2022-03-30,Morocco,MAR,105
2022-03-30,Mozambique,MOZ,5
2022-03-30,Myanmar,MMR,173
2022-03-30,Namibia,"NAM",0
2022-03-30,Nepal,NPL,25
2022-03-30,Netherlands,NLD,27783
2022-03-30,New Zealand,NZL,15300
2022-03-30,Nicaragua,NIC,0
2022-03-30,Niger,NER,0
2022-03-30,Nigeria,NGA,74
2022-03-30,North Macedonia,MKD,294
2022-03-30,Norway,NOR,1988
2022-03-30,Oman,OMN,50
2022-03-30,Pakistan,PAK,244
2022-03-30,Palestine,PSE,NA
2022-03-30,Panama,PAN,310
2022-03-30,Papua New Guinea,PNG,NA
2022-03-30,Paraguay,PRY,0
2022-03-30,Peru,PER,1068
2022-03-30,Philippines,PHL,308
2022-03-30,Poland,POL,5740
2022-03-30,Portugal,PRT,NA
2022-03-30,Qatar,QAT,123
2022-03-30,Romania,ROU,3583
2022-03-30,Russia,RUS,19767
2022-03-30,Rwanda,RWA,4
2022-03-30,Sao Tome and Principe,STP,0
2022-03-30,Saudi Arabia,SAU,118
2022-03-30,Senegal,SEN,6
2022-03-30,Serbia,SRB,1892
2022-03-30,Seychelles,SYC,212
2022-03-30,Sierra Leone,SLE,0
2022-03-30,Singapore,SGP,5729
2022-03-30,Slovakia,SVK,8046
2022-03-30,Slovenia,SVN,3096
2022-03-30,Solomon Islands,SLB,396
2022-03-30,Somalia,SOM,0
2022-03-30,South Africa,ZAF,1677
2022-03-30,South Korea,KOR,320675
2022-03-30,South Sudan,SSD,0
2022-03-30,Spain,ESP,NA
2022-03-30,Sri Lanka,LKA,168
2022-03-30,Sudan,SDN,0
2022-03-30,Suriname,SUR,14
2022-03-30,Sweden,SWE,NA
2022-03-30,Switzerland,CHE,16413
2022-03-30,Syria,SYR,8
2022-03-30,Taiwan,TWN,163
2022-03-30,Tajikistan,TJK,0
2022-03-30,Tanzania,TZA,18
2022-03-30,Thailand,THA,27560
2022-03-30,Timor,TLS,3
2022-03-30,Togo,TGO,6
2022-03-30,Trinidad and Tobago,TTO,261
2022-03-30,Tunisia,TUN,NA
2022-03-30,Turkey,TUR,14993
2022-03-30,Uganda,UGA,14
