date,location,iso_a3,new_cases
2022-09-19,Afghanistan,AFG,194
2022-09-19,Albania,ALB,18
2022-09-19,Algeria,DZA,3
2022-09-19,Angola,AGO,0
2022-09-19,Argentina,ARG,NA
2022-09-19,Armenia,ARM,2142
2022-09-19,Australia,AUS,1628
2022-09-19,Austria,AUT,3626
2022-09-19,Azerbaijan,AZE,70
2022-09-19,Bahrain,BHR,357
2022-09-19,Bangladesh,BGD,601
2022-09-19,Barbados,BRB,37
2022-09-19,Belarus,BLR,0
2022-09-19,Belgium,BEL,NA
2022-09-19,Benin,BEN,NA
2022-09-19,Bhutan,BTN,311
2022-09-19,Bolivia,BOL,62
2022-09-19,Bosnia and Herzegovina,BIH,NA
2022-09-19,Botswana,BWA,NA
2022-09-19,Brazil,BRA,23330
2022-09-19,Bulgaria,BGR,946
2022-09-19,Burkina Faso,BFA,0
2022-09-19,Burundi,BDI,75
2022-09-19,Cambodia,KHM,4
2022-09-19,Cameroon,CMR,0
2022-09-19,Canada,CAN,584
2022-09-19,Cape Verde,CPV,0
2022-09-19,Central African Republic,CAF,0
2022-09-19,Chad,TCD,11
2022-09-19,Chile,CHL,NA
2022-09-19,China,CHN,976
2022-09-19,Colombia,COL,NA
2022-09-19,Comoros,COM,4
2022-09-19,Congo,COG,0
2022-09-19,Costa Rica,CRI,NA
2022-09-19,Cote d'Ivoire,CIV,5
2022-09-19,Croatia,HRV,48
2022-09-19,Cuba,CUB,14
2022-09-19,Cyprus,CYP,NA
2022-09-19,Czechia,CZE,3796
2022-09-19,Democratic Republic of Congo,COD,58
2022-09-19,Denmark,DNK,1798
2022-09-19,Djibouti,DJI,0
2022-09-19,Dominican Republic,DOM,NA
2022-09-19,Ecuador,ECU,NA
2022-09-19,Egypt,EGY,0
2022-09-19,El Salvador,SLV,0
2022-09-19,Equatorial Guinea,GNQ,0
2022-09-19,Eritrea,ERI,0
2022-09-19,Estonia,EST,NA
2022-09-19,Eswatini,SWZ,0
2022-09-19,Ethiopia,ETH,26
2022-09-19,Fiji,FJI,0
2022-09-19,Finland,FIN,NA
2022-09-19,France,FRA,61518
2022-09-19,Gabon,GAB,0
2022-09-19,Gambia,GMB,NA
2022-09-19,Georgia,GEO,0
2022-09-19,Germany,DEU,60237
2022-09-19,Ghana,GHA,197
2022-09-19,Greece,GRC,NA
2022-09-19,Guatemala,GTM,40
2022-09-19,Guinea,GIN,0
2022-09-19,Guinea-Bissau,GNB,0
2022-09-19,Guyana,GUY,7
2022-09-19,Haiti,HTI,0
2022-09-19,Honduras,HND,NA
2022-09-19,Hong Kong,HKG,6260
2022-09-19,Hungary,HUN,NA
2022-09-19,Iceland,ISL,NA
2022-09-19,India,IND,4043
2022-09-19,Indonesia,IDN,1620
2022-09-19,Iran,IRN,726
2022-09-19,Iraq,IRQ,669
2022-09-19,Ireland,IRL,NA
2022-09-19,Israel,ISR,1482
2022-09-19,Italy,ITA,8257
2022-09-19,Jamaica,JAM,71
2022-09-19,Japan,JPN,38037
2022-09-19,Jordan,JOR,NA
2022-09-19,Kazakhstan,KAZ,NA
2022-09-19,Kenya,KEN,6
2022-09-19,Kuwait,KWT,0
2022-09-19,Kyrgyzstan,KGZ,78
2022-09-19,Laos,LAO,57
2022-09-19,Latvia,LVA,2911
2022-09-19,Lebanon,LBN,133
2022-09-19,Lesotho,LSO,NA
2022-09-19,Liberia,LBR,28
2022-09-19,Libya,LBY,6
2022-09-19,Lithuania,LTU,96
2022-09-19,Luxembourg,LUX,144
2022-09-19,Madagascar,MDG,0
2022-09-19,Malawi,MWI,1
2022-09-19,Malaysia,MYS,1307
2022-09-19,Maldives,MDV,38
2022-09-19,Mali,MLI,24
2022-09-19,Malta,MLT,14
2022-09-19,Mauritania,MRT,0
2022-09-19,Mauritius,MUS,NA
2022-09-19,Mexico,MEX,NA
2022-09-19,Moldova,MDA,NA
2022-09-19,Mongolia,MNG,NA
2022-09-19,Montenegro,MNE,123
2022-09-19,Morocco,MAR,6
2022-09-19,Mozambique,MOZ,0
2022-09-19,Myanmar,MMR,269
2022-09-19,Namibia,"NAM",0
2022-09-19,Nepal,NPL,75
2022-09-19,Netherlands,NLD,NA
2022-09-19,New Zealand,NZL,7569
2022-09-19,Nicaragua,NIC,0
2022-09-19,Niger,NER,0
2022-09-19,Nigeria,NGA,NA
2022-09-19,North Korea,PRK,0
2022-09-19,North Macedonia,MKD,173
2022-09-19,Norway,NOR,80
2022-09-19,Oman,OMN,0
2022-09-19,Pakistan,PAK,NA
2022-09-19,Palestine,PSE,NA
2022-09-19,Panama,PAN,1580
2022-09-19,Papua New Guinea,PNG,6
2022-09-19,Paraguay,PRY,NA
2022-09-19,Peru,PER,NA
2022-09-19,Philippines,PHL,3034
2022-09-19,Poland,POL,720
2022-09-19,Portugal,PRT,5110
2022-09-19,Qatar,QAT,944
2022-09-19,Romania,ROU,967
2022-09-19,Russia,RUS,49037
2022-09-19,Rwanda,RWA,0
2022-09-19,Sao Tome and Principe,STP,0
2022-09-19,Saudi Arabia,SAU,131
2022-09-19,Senegal,SEN,0
2022-09-19,Serbia,SRB,2399
2022-09-19,Seychelles,SYC,0
2022-09-19,Sierra Leone,SLE,0
2022-09-19,Singapore,SGP,1309
2022-09-19,Slovakia,SVK,142
2022-09-19,Slovenia,SVN,632
2022-09-19,Solomon Islands,SLB,0
2022-09-19,Somalia,SOM,10
2022-09-19,South Africa,ZAF,277
2022-09-19,South Korea,KOR,47864
2022-09-19,South Sudan,SSD,0
2022-09-19,Spain,ESP,NA
2022-09-19,Sri Lanka,LKA,21
2022-09-19,Sudan,SDN,10
2022-09-19,Suriname,SUR,0
2022-09-19,Sweden,SWE,NA
2022-09-19,Switzerland,CHE,NA
2022-09-19,Syria,SYR,7
2022-09-19,Taiwan,TWN,28422
2022-09-19,Tajikistan,TJK,0
2022-09-19,Tanzania,TZA,0
2022-09-19,Thailand,THA,774
2022-09-19,Timor,TLS,3
2022-09-19,Togo,TGO,39
2022-09-19,Trinidad and Tobago,TTO,59
2022-09-19,Tunisia,TUN,NA
2022-09-19,Turkey,TUR,0
2022-09-19,Uganda,UGA,0
2022-09-19,Ukraine,UKR,451
2022-09-19,United Arab Emirates,ARE,389
2022-09-19,United Kingdom,GBR,NA
2022-09-19,United States,USA,55127
2022-09-19,Uruguay,URY,1306
2022-09-19,Uzbekistan,UZB,37
2022-09-19,Vanuatu,VUT,13
2022-09-19,Venezuela,VEN,38
2022-09-19,Vietnam,VNM,1778
2022-09-19,Yemen,YEM,0
2022-09-19,Zambia,ZMB,5
2022-09-19,Zimbabwe,ZWE,94
