date,location,iso_a3,new_cases
2022-07-06,Afghanistan,AFG,186
2022-07-06,Albania,ALB,1121
2022-07-06,Algeria,DZA,8
2022-07-06,Angola,AGO,0
2022-07-06,Argentina,ARG,NA
2022-07-06,Armenia,ARM,NA
2022-07-06,Australia,AUS,43130
2022-07-06,Austria,AUT,10024
2022-07-06,Azerbaijan,AZE,0
2022-07-06,Bahrain,BHR,1579
2022-07-06,Bangladesh,BGD,1728
2022-07-06,Barbados,BRB,210
2022-07-06,Belarus,BLR,NA
2022-07-06,Belgium,BEL,NA
2022-07-06,Benin,BEN,0
2022-07-06,Bhutan,BTN,0
2022-07-06,Bolivia,BOL,4747
2022-07-06,Bosnia and Herzegovina,BIH,112
2022-07-06,Botswana,BWA,558
2022-07-06,Brazil,BRA,77166
2022-07-06,Bulgaria,BGR,643
2022-07-06,Burkina Faso,BFA,0
2022-07-06,Burundi,BDI,42
2022-07-06,Cambodia,KHM,7
2022-07-06,Cameroon,CMR,0
2022-07-06,Canada,CAN,1035
2022-07-06,Cape Verde,CPV,159
2022-07-06,Central African Republic,CAF,0
2022-07-06,Chad,TCD,0
2022-07-06,Chile,CHL,9232
2022-07-06,China,CHN,358
2022-07-06,Colombia,COL,NA
2022-07-06,Comoros,COM,0
2022-07-06,Congo,COG,0
2022-07-06,Costa Rica,CRI,0
2022-07-06,Cote d'Ivoire,CIV,94
2022-07-06,Croatia,HRV,1794
2022-07-06,Cuba,CUB,37
2022-07-06,Cyprus,CYP,NA
2022-07-06,Czechia,CZE,220
2022-07-06,Democratic Republic of Congo,COD,NA
2022-07-06,Denmark,DNK,2774
2022-07-06,Djibouti,DJI,0
2022-07-06,Dominican Republic,DOM,1080
2022-07-06,Ecuador,ECU,NA
2022-07-06,Egypt,EGY,0
2022-07-06,El Salvador,SLV,0
2022-07-06,Equatorial Guinea,GNQ,0
2022-07-06,Eritrea,ERI,1
2022-07-06,Estonia,EST,NA
2022-07-06,Eswatini,SWZ,22
2022-07-06,Ethiopia,ETH,190
2022-07-06,Fiji,FJI,NA
2022-07-06,Finland,FIN,NA
2022-07-06,France,FRA,154615
2022-07-06,Gabon,GAB,NA
2022-07-06,Gambia,GMB,7
2022-07-06,Georgia,GEO,NA
2022-07-06,Germany,DEU,135402
2022-07-06,Ghana,GHA,NA
2022-07-06,Greece,GRC,19303
2022-07-06,Guatemala,GTM,5133
2022-07-06,Guinea,GIN,NA
2022-07-06,Guinea-Bissau,GNB,22
2022-07-06,Guyana,GUY,144
2022-07-06,Haiti,HTI,90
2022-07-06,Honduras,HND,NA
2022-07-06,Hong Kong,HKG,2815
2022-07-06,Hungary,HUN,4663
2022-07-06,Iceland,ISL,NA
2022-07-06,India,IND,18930
2022-07-06,Indonesia,IDN,2743
2022-07-06,Iran,IRN,1271
2022-07-06,Iraq,IRQ,4819
2022-07-06,Ireland,IRL,14017
2022-07-06,Israel,ISR,10849
2022-07-06,Italy,ITA,110017
2022-07-06,Jamaica,JAM,0
2022-07-06,Japan,JPN,45794
2022-07-06,Jordan,JOR,NA
2022-07-06,Kazakhstan,KAZ,554
2022-07-06,Kenya,KEN,292
2022-07-06,Kuwait,KWT,NA
