date,location,iso_a3,new_cases
2022-01-09,Afghanistan,AFG,72
2022-01-09,Albania,ALB,4789
2022-01-09,Algeria,DZA,415
2022-01-09,Angola,AGO,467
2022-01-09,Argentina,ARG,73319
2022-01-09,Armenia,ARM,142
2022-01-09,Australia,AUS,72834
2022-01-09,Austria,AUT,10291
2022-01-09,Azerbaijan,AZE,555
2022-01-09,Bahrain,BHR,1694
2022-01-09,Bangladesh,BGD,1491
2022-01-09,Barbados,BRB,342
2022-01-09,Belarus,BLR,577
2022-01-09,Belgium,BEL,NA
2022-01-09,Benin,BEN,NA
2022-01-09,Bhutan,BTN,21
2022-01-09,Bolivia,BOL,5334
2022-01-09,Bosnia and Herzegovina,BIH,NA
2022-01-09,Botswana,BWA,NA
2022-01-09,Brazil,BRA,200931
2022-01-09,Bulgaria,BGR,1716
2022-01-09,Burkina Faso,BFA,276
2022-01-09,Burundi,BDI,NA
2022-01-09,Cambodia,KHM,30
2022-01-09,Cameroon,CMR,NA
2022-01-09,Canada,CAN,25857
2022-01-09,Cape Verde,CPV,400
2022-01-09,Central African Republic,CAF,NA
2022-01-09,Chad,TCD,0
2022-01-09,Chile,CHL,4020
2022-01-09,China,CHN,157
2022-01-09,Colombia,COL,30630
2022-01-09,Comoros,COM,40
2022-01-09,Congo,COG,574
2022-01-09,Costa Rica,CRI,NA
2022-01-09,Cote d'Ivoire,CIV,717
2022-01-09,Croatia,HRV,7333
2022-01-09,Cuba,CUB,2723
2022-01-09,Cyprus,CYP,3012
2022-01-09,Czechia,CZE,3975
2022-01-09,Democratic Republic of Congo,COD,NA
2022-01-09,Denmark,DNK,19248
2022-01-09,Djibouti,DJI,93
2022-01-09,Dominican Republic,DOM,6042
2022-01-09,Ecuador,ECU,NA
2022-01-09,Egypt,EGY,912
2022-01-09,El Salvador,SLV,235
2022-01-09,Equatorial Guinea,GNQ,NA
2022-01-09,Eritrea,ERI,32
2022-01-09,Estonia,EST,1278
2022-01-09,Eswatini,SWZ,54
2022-01-09,Ethiopia,ETH,785
2022-01-09,Fiji,FJI,NA
2022-01-09,Finland,FIN,NA
2022-01-09,France,FRA,296097
2022-01-09,Gabon,GAB,NA
2022-01-09,Gambia,GMB,NA
2022-01-09,Georgia,GEO,3842
2022-01-09,Germany,DEU,21839
2022-01-09,Ghana,GHA,1507
2022-01-09,Greece,GRC,18592
2022-01-09,Guatemala,GTM,1042
2022-01-09,Guinea,GIN,534
2022-01-09,Guinea-Bissau,GNB,0
2022-01-09,Guyana,GUY,657
2022-01-09,Haiti,HTI,350
2022-01-09,Honduras,HND,NA
2022-01-09,Hong Kong,HKG,16
2022-01-09,Hungary,HUN,NA
2022-01-09,Iceland,ISL,NA
2022-01-09,India,IND,179723
2022-01-09,Indonesia,IDN,529
2022-01-09,Iran,IRN,1480
2022-01-09,Iraq,IRQ,734
2022-01-09,Ireland,IRL,21384
2022-01-09,Israel,ISR,17491
2022-01-09,Italy,ITA,155642
2022-01-09,Jamaica,JAM,1449
2022-01-09,Japan,JPN,8071
2022-01-09,Jordan,JOR,0
2022-01-09,Kazakhstan,KAZ,2087
2022-01-09,Kenya,KEN,741
2022-01-09,Kuwait,KWT,2999
2022-01-09,Kyrgyzstan,KGZ,190
2022-01-09,Laos,LAO,924
2022-01-09,Latvia,LVA,1010
2022-01-09,Lebanon,LBN,4780
2022-01-09,Lesotho,LSO,253
2022-01-09,Liberia,LBR,NA
2022-01-09,Libya,LBY,579
2022-01-09,Lithuania,LTU,2533
2022-01-09,Luxembourg,LUX,NA
2022-01-09,Madagascar,MDG,NA
2022-01-09,Malawi,MWI,274
2022-01-09,Malaysia,MYS,2888
2022-01-09,Maldives,MDV,384
2022-01-09,Mali,MLI,1217
2022-01-09,Malta,MLT,563
2022-01-09,Mauritania,MRT,901
2022-01-09,Mauritius,MUS,NA
2022-01-09,Mexico,MEX,NA
2022-01-09,Moldova,MDA,389
2022-01-09,Mongolia,MNG,1659
2022-01-09,Montenegro,MNE,2454
2022-01-09,Morocco,MAR,4963
2022-01-09,Mozambique,MOZ,1010
2022-01-09,Myanmar,MMR,137
2022-01-09,Namibia,"NAM",433
2022-01-09,Nepal,NPL,841
2022-01-09,Netherlands,NLD,32764
2022-01-09,New Zealand,NZL,60
2022-01-09,Nicaragua,NIC,0
2022-01-09,Niger,NER,45
2022-01-09,Nigeria,NGA,537
2022-01-09,North Macedonia,MKD,1396
2022-01-09,Norway,NOR,4184
2022-01-09,Oman,OMN,967
2022-01-09,Pakistan,PAK,1649
2022-01-09,Palestine,PSE,NA
2022-01-09,Panama,PAN,4066
2022-01-09,Papua New Guinea,PNG,31
2022-01-09,Paraguay,PRY,NA
2022-01-09,Peru,PER,NA
2022-01-09,Philippines,PHL,28572
2022-01-09,Poland,POL,11107
2022-01-09,Portugal,PRT,NA
2022-01-09,Qatar,QAT,3689
2022-01-09,Romania,ROU,4712
2022-01-09,Russia,RUS,16111
2022-01-09,Rwanda,RWA,610
2022-01-09,Sao Tome and Principe,STP,157
2022-01-09,Saudi Arabia,SAU,3460
2022-01-09,Senegal,SEN,666
2022-01-09,Serbia,SRB,7949
2022-01-09,Seychelles,SYC,NA
2022-01-09,Sierra Leone,SLE,43
2022-01-09,Singapore,SGP,845
2022-01-09,Slovakia,SVK,2572
2022-01-09,Slovenia,SVN,3347
2022-01-09,Solomon Islands,SLB,0
2022-01-09,Somalia,SOM,NA
2022-01-09,South Africa,ZAF,4482
2022-01-09,South Korea,KOR,2999
2022-01-09,South Sudan,SSD,NA
2022-01-09,Spain,ESP,NA
2022-01-09,Sri Lanka,LKA,436
2022-01-09,Sudan,SDN,NA
2022-01-09,Suriname,SUR,366
2022-01-09,Sweden,SWE,NA
2022-01-09,Switzerland,CHE,NA
2022-01-09,Syria,SYR,20
2022-01-09,Taiwan,TWN,60
2022-01-09,Tajikistan,TJK,0
2022-01-09,Tanzania,TZA,NA
2022-01-09,Thailand,THA,8511
2022-01-09,Timor,TLS,1
2022-01-09,Togo,TGO,NA
2022-01-09,Trinidad and Tobago,TTO,397
2022-01-09,Tunisia,TUN,2579
2022-01-09,Turkey,TUR,61727
2022-01-09,Uganda,UGA,984
2022-01-09,Ukraine,UKR,2945
2022-01-09,United Arab Emirates,ARE,2759
2022-01-09,United Kingdom,GBR,141398
2022-01-09,United States,USA,305100
2022-01-09,Uruguay,URY,5986
