date,location,iso_a3,new_cases
2022-04-29,Algeria,DZA,NA
2022-04-29,Australia,AUS,NA
2022-04-29,Austria,AUT,NA
2022-04-29,Bahrain,BHR,NA
2022-04-29,Belarus,BLR,NA
2022-04-29,Cambodia,KHM,NA
2022-04-29,Chile,CHL,NA
2022-04-29,Croatia,HRV,NA
2022-04-29,Czechia,CZE,NA
2022-04-29,Denmark,DNK,NA
2022-04-29,Finland,FIN,NA
2022-04-29,France,FRA,NA
2022-04-29,Germany,DEU,NA
2022-04-29,Greece,GRC,NA
2022-04-29,India,IND,NA
2022-04-29,Ireland,IRL,NA
2022-04-29,Israel,ISR,NA
2022-04-29,Italy,ITA,NA
2022-04-29,Laos,LAO,NA
2022-04-29,Latvia,LVA,NA
2022-04-29,Malaysia,MYS,NA
2022-04-29,Malta,MLT,NA
2022-04-29,Nepal,NPL,NA
2022-04-29,Netherlands,NLD,NA
2022-04-29,New Zealand,NZL,NA
2022-04-29,Pakistan,PAK,NA
2022-04-29,Russia,RUS,NA
2022-04-29,Serbia,SRB,NA
2022-04-29,United Arab Emirates,ARE,NA
