date,location,iso_a3,new_cases
2022-09-03,Afghanistan,AFG,392
2022-09-03,Albania,ALB,200
2022-09-03,Algeria,DZA,21
2022-09-03,Angola,AGO,0
2022-09-03,Argentina,ARG,NA
2022-09-03,Armenia,ARM,NA
2022-09-03,Australia,AUS,5935
2022-09-03,Austria,AUT,NA
2022-09-03,Azerbaijan,AZE,612
2022-09-03,Bahrain,BHR,171
2022-09-03,Bangladesh,BGD,155
2022-09-03,Barbados,BRB,182
2022-09-03,Belarus,BLR,0
2022-09-03,Belgium,BEL,NA
2022-09-03,Benin,BEN,NA
2022-09-03,Bhutan,BTN,NA
2022-09-03,Bolivia,BOL,333
2022-09-03,Bosnia and Herzegovina,BIH,NA
2022-09-03,Botswana,BWA,0
2022-09-03,Brazil,BRA,NA
2022-09-03,Bulgaria,BGR,226
2022-09-03,Burkina Faso,BFA,0
2022-09-03,Burundi,BDI,0
2022-09-03,Cambodia,KHM,13
2022-09-03,Cameroon,CMR,0
2022-09-03,Canada,CAN,661
2022-09-03,Cape Verde,CPV,4
2022-09-03,Central African Republic,CAF,0
2022-09-03,Chad,TCD,0
2022-09-03,Chile,CHL,5238
2022-09-03,China,CHN,384
2022-09-03,Colombia,COL,NA
2022-09-03,Comoros,COM,0
2022-09-03,Congo,COG,0
2022-09-03,Costa Rica,CRI,NA
2022-09-03,Cote d'Ivoire,CIV,29
2022-09-03,Croatia,HRV,728
2022-09-03,Cuba,CUB,37
2022-09-03,Cyprus,CYP,NA
2022-09-03,Czechia,CZE,379
2022-09-03,Democratic Republic of Congo,COD,0
2022-09-03,Denmark,DNK,NA
2022-09-03,Djibouti,DJI,0
2022-09-03,Dominican Republic,DOM,NA
2022-09-03,Ecuador,ECU,NA
2022-09-03,Egypt,EGY,0
2022-09-03,El Salvador,SLV,NA
2022-09-03,Equatorial Guinea,GNQ,0
2022-09-03,Eritrea,ERI,0
2022-09-03,Estonia,EST,NA
2022-09-03,Eswatini,SWZ,1
2022-09-03,Ethiopia,ETH,10
2022-09-03,Fiji,FJI,0
2022-09-03,Finland,FIN,NA
2022-09-03,France,FRA,NA
2022-09-03,Gabon,GAB,0
2022-09-03,Gambia,GMB,0
2022-09-03,Georgia,GEO,0
2022-09-03,Germany,DEU,NA
2022-09-03,Ghana,GHA,0
2022-09-03,Greece,GRC,NA
2022-09-03,Guatemala,GTM,306
2022-09-03,Guinea,GIN,0
2022-09-03,Guinea-Bissau,GNB,NA
2022-09-03,Guyana,GUY,9
2022-09-03,Haiti,HTI,0
2022-09-03,Honduras,HND,NA
2022-09-03,Hong Kong,HKG,10426
2022-09-03,Hungary,HUN,NA
2022-09-03,Iceland,ISL,NA
2022-09-03,India,IND,6809
2022-09-03,Indonesia,IDN,3260
2022-09-03,Iran,IRN,532
2022-09-03,Iraq,IRQ,NA
2022-09-03,Ireland,IRL,NA
2022-09-03,Israel,ISR,NA
2022-09-03,Italy,ITA,17660
2022-09-03,Jamaica,JAM,83
2022-09-03,Japan,JPN,123037
2022-09-03,Jordan,JOR,NA
2022-09-03,Kazakhstan,KAZ,429
2022-09-03,Kenya,KEN,20
2022-09-03,Kuwait,KWT,NA
2022-09-03,Kyrgyzstan,KGZ,NA
2022-09-03,Laos,LAO,134
2022-09-03,Latvia,LVA,NA
2022-09-03,Lebanon,LBN,694
2022-09-03,Lesotho,LSO,0
2022-09-03,Liberia,LBR,0
2022-09-03,Libya,LBY,0
2022-09-03,Lithuania,LTU,781
2022-09-03,Luxembourg,LUX,1558
2022-09-03,Madagascar,MDG,0
2022-09-03,Malawi,MWI,17
2022-09-03,Malaysia,MYS,2244
2022-09-03,Maldives,MDV,0
2022-09-03,Mali,MLI,58
2022-09-03,Malta,MLT,17
2022-09-03,Mauritania,MRT,1
2022-09-03,Mauritius,MUS,NA
2022-09-03,Mexico,MEX,NA
2022-09-03,Moldova,MDA,NA
2022-09-03,Mongolia,MNG,NA
2022-09-03,Montenegro,MNE,191
2022-09-03,Morocco,MAR,36
2022-09-03,Mozambique,MOZ,0
2022-09-03,Myanmar,MMR,90
2022-09-03,Namibia,"NAM",0
2022-09-03,Nepal,NPL,92
2022-09-03,Netherlands,NLD,NA
2022-09-03,New Zealand,NZL,1099
2022-09-03,Nicaragua,NIC,0
2022-09-03,Niger,NER,NA
2022-09-03,Nigeria,NGA,173
2022-09-03,North Korea,PRK,0
2022-09-03,North Macedonia,MKD,NA
2022-09-03,Norway,NOR,39
2022-09-03,Oman,OMN,0
2022-09-03,Pakistan,PAK,NA
2022-09-03,Palestine,PSE,NA
2022-09-03,Panama,PAN,NA
2022-09-03,Papua New Guinea,PNG,0
2022-09-03,Paraguay,PRY,NA
2022-09-03,Peru,PER,2522
2022-09-03,Philippines,PHL,2765
2022-09-03,Poland,POL,3272
2022-09-03,Portugal,PRT,NA
2022-09-03,Qatar,QAT,461
2022-09-03,Romania,ROU,1825
2022-09-03,Russia,RUS,50922
2022-09-03,Rwanda,RWA,1
2022-09-03,Sao Tome and Principe,STP,0
2022-09-03,Saudi Arabia,SAU,66
2022-09-03,Senegal,SEN,0
2022-09-03,Serbia,SRB,2654
2022-09-03,Seychelles,SYC,NA
2022-09-03,Sierra Leone,SLE,0
2022-09-03,Singapore,SGP,1549
2022-09-03,Slovakia,SVK,0
2022-09-03,Slovenia,SVN,1305
2022-09-03,Solomon Islands,SLB,0
2022-09-03,Somalia,SOM,0
2022-09-03,South Africa,ZAF,168
2022-09-03,South Korea,KOR,72144
2022-09-03,South Sudan,SSD,0
2022-09-03,Spain,ESP,NA
2022-09-03,Sri Lanka,LKA,50
2022-09-03,Sudan,SDN,0
2022-09-03,Suriname,SUR,0
2022-09-03,Sweden,SWE,NA
2022-09-03,Switzerland,CHE,NA
2022-09-03,Syria,SYR,0
2022-09-03,Taiwan,TWN,32758
2022-09-03,Tajikistan,TJK,0
2022-09-03,Tanzania,TZA,0
2022-09-03,Thailand,THA,1631
2022-09-03,Timor,TLS,0
2022-09-03,Togo,TGO,13
2022-09-03,Trinidad and Tobago,TTO,226
2022-09-03,Tunisia,TUN,0
2022-09-03,Turkey,TUR,NA
2022-09-03,Uganda,UGA,0
2022-09-03,Ukraine,UKR,777
2022-09-03,United Arab Emirates,ARE,421
2022-09-03,United Kingdom,GBR,NA
2022-09-03,United States,USA,9479
2022-09-03,Uruguay,URY,NA
2022-09-03,Uzbekistan,UZB,0
2022-09-03,Vanuatu,VUT,0
2022-09-03,Venezuela,VEN,366
2022-09-03,Vietnam,VNM,1596
2022-09-03,Yemen,YEM,0
2022-09-03,Zambia,ZMB,NA
2022-09-03,Zimbabwe,ZWE,11
