date,location,iso_a3,new_cases
2021-12-30,Afghanistan,AFG,19
2021-12-30,Albania,ALB,NA
2021-12-30,Algeria,DZA,390
2021-12-30,Angola,AGO,1396
2021-12-30,Argentina,ARG,50506
2021-12-30,Armenia,ARM,89
2021-12-30,Australia,AUS,7274
2021-12-30,Austria,AUT,3225
2021-12-30,Azerbaijan,AZE,510
2021-12-30,Bahrain,BHR,530
2021-12-30,Bangladesh,BGD,509
2021-12-30,Barbados,BRB,247
2021-12-30,Belarus,BLR,1380
2021-12-30,Belgium,BEL,13876
2021-12-30,Benin,BEN,0
2021-12-30,Bhutan,BTN,0
2021-12-30,Bolivia,BOL,6149
2021-12-30,Bosnia and Herzegovina,BIH,795
2021-12-30,Botswana,BWA,7027
2021-12-30,Brazil,BRA,12618
2021-12-30,Bulgaria,BGR,3616
2021-12-30,Burkina Faso,BFA,NA
2021-12-30,Burundi,BDI,NA
2021-12-30,Cambodia,KHM,14
2021-12-30,Cameroon,CMR,NA
2021-12-30,Canada,CAN,34523
2021-12-30,Cape Verde,CPV,791
2021-12-30,Central African Republic,CAF,NA
2021-12-30,Chad,TCD,0
2021-12-30,Chile,CHL,1791
2021-12-30,China,CHN,195
2021-12-30,Colombia,COL,8436
2021-12-30,Comoros,COM,241
2021-12-30,Congo,COG,NA
2021-12-30,Costa Rica,CRI,NA
2021-12-30,Cote d'Ivoire,CIV,1578
2021-12-30,Croatia,HRV,5958
2021-12-30,Cuba,CUB,328
2021-12-30,Cyprus,CYP,3851
2021-12-30,Czechia,CZE,6171
2021-12-30,Democratic Republic of Congo,COD,NA
2021-12-30,Denmark,DNK,21403
2021-12-30,Djibouti,DJI,13
2021-12-30,Dominican Republic,DOM,998
2021-12-30,Ecuador,ECU,4226
2021-12-30,Egypt,EGY,871
2021-12-30,El Salvador,SLV,204
2021-12-30,Equatorial Guinea,GNQ,73
2021-12-30,Eritrea,ERI,34
2021-12-30,Estonia,EST,1377
2021-12-30,Eswatini,SWZ,359
2021-12-30,Ethiopia,ETH,4998
2021-12-30,Fiji,FJI,NA
2021-12-30,Finland,FIN,9619
2021-12-30,France,FRA,206544
2021-12-30,Gabon,GAB,1163
2021-12-30,Gambia,GMB,0
2021-12-30,Georgia,GEO,2097
2021-12-30,Germany,DEU,42070
2021-12-30,Ghana,GHA,NA
2021-12-30,Greece,GRC,35580
2021-12-30,Guatemala,GTM,887
2021-12-30,Guinea,GIN,229
2021-12-30,Guinea-Bissau,GNB,0
2021-12-30,Guyana,GUY,157
2021-12-30,Haiti,HTI,0
2021-12-30,Honduras,HND,NA
2021-12-30,Hong Kong,HKG,12
2021-12-30,Hungary,HUN,3361
2021-12-30,Iceland,ISL,1745
2021-12-30,India,IND,16764
2021-12-30,Indonesia,IDN,189
2021-12-30,Iran,IRN,1936
2021-12-30,Iraq,IRQ,300
2021-12-30,Ireland,IRL,20554
2021-12-30,Israel,ISR,5600
2021-12-30,Italy,ITA,127000
2021-12-30,Jamaica,JAM,641
2021-12-30,Japan,JPN,432
2021-12-30,Jordan,JOR,0
2021-12-30,Kazakhstan,KAZ,522
2021-12-30,Kenya,KEN,3286
2021-12-30,Kuwait,KWT,554
2021-12-30,Kyrgyzstan,KGZ,41
2021-12-30,Laos,LAO,1272
2021-12-30,Latvia,LVA,1246
2021-12-30,Lebanon,LBN,4537
2021-12-30,Lesotho,LSO,213
2021-12-30,Liberia,LBR,0
2021-12-30,Libya,LBY,640
2021-12-30,Lithuania,LTU,1763
2021-12-30,Luxembourg,LUX,1230
2021-12-30,Madagascar,MDG,NA
2021-12-30,Malawi,MWI,963
2021-12-30,Malaysia,MYS,4614
2021-12-30,Maldives,MDV,120
2021-12-30,Mali,MLI,202
2021-12-30,Malta,MLT,1353
2021-12-30,Mauritania,MRT,248
2021-12-30,Mauritius,MUS,79
2021-12-30,Mexico,MEX,5290
2021-12-30,Moldova,MDA,422
2021-12-30,Mongolia,MNG,272
2021-12-30,Montenegro,MNE,1747
2021-12-30,Morocco,MAR,1960
2021-12-30,Mozambique,MOZ,4947
2021-12-30,Myanmar,MMR,369
2021-12-30,Namibia,"NAM",NA
2021-12-30,Nepal,NPL,235
2021-12-30,Netherlands,NLD,14885
2021-12-30,New Zealand,NZL,61
2021-12-30,Nicaragua,NIC,0
2021-12-30,Niger,NER,24
2021-12-30,Nigeria,NGA,1126
2021-12-30,North Macedonia,MKD,373
2021-12-30,Norway,NOR,4018
2021-12-30,Oman,OMN,132
2021-12-30,Pakistan,PAK,515
2021-12-30,Palestine,PSE,NA
2021-12-30,Panama,PAN,NA
2021-12-30,Papua New Guinea,PNG,21
2021-12-30,Paraguay,PRY,277
2021-12-30,Peru,PER,12955
2021-12-30,Philippines,PHL,1470
2021-12-30,Poland,POL,14326
2021-12-30,Portugal,PRT,28659
2021-12-30,Qatar,QAT,542
2021-12-30,Romania,ROU,1497
2021-12-30,Russia,RUS,20914
2021-12-30,Rwanda,RWA,1488
2021-12-30,Sao Tome and Principe,STP,58
2021-12-30,Saudi Arabia,SAU,752
2021-12-30,Senegal,SEN,198
2021-12-30,Serbia,SRB,1949
2021-12-30,Seychelles,SYC,242
2021-12-30,Sierra Leone,SLE,92
2021-12-30,Singapore,SGP,311
2021-12-30,Slovakia,SVK,3883
2021-12-30,Slovenia,SVN,1717
2021-12-30,Solomon Islands,SLB,0
2021-12-30,Somalia,SOM,0
2021-12-30,South Africa,ZAF,12978
2021-12-30,South Korea,KOR,4871
2021-12-30,South Sudan,SSD,90
2021-12-30,Spain,ESP,161688
2021-12-30,Sri Lanka,LKA,563
2021-12-30,Sudan,SDN,NA
2021-12-30,Suriname,SUR,238
2021-12-30,Sweden,SWE,11121
2021-12-30,Switzerland,CHE,19036
2021-12-30,Syria,SYR,39
2021-12-30,Taiwan,TWN,24
2021-12-30,Tajikistan,TJK,0
2021-12-30,Tanzania,TZA,NA
2021-12-30,Thailand,THA,3037
2021-12-30,Timor,TLS,0
2021-12-30,Togo,TGO,491
2021-12-30,Trinidad and Tobago,TTO,491
2021-12-30,Tunisia,TUN,588
2021-12-30,Turkey,TUR,76365
2021-12-30,Uganda,UGA,1742
2021-12-30,Ukraine,UKR,6089
2021-12-30,United Arab Emirates,ARE,2366
2021-12-30,United Kingdom,GBR,188925
2021-12-30,United States,USA,647067
2021-12-30,Uruguay,URY,1347
2021-12-30,Uzbekistan,UZB,143
2021-12-30,Vanuatu,VUT,0
2021-12-30,Venezuela,VEN,428
2021-12-30,Vietnam,VNM,19868
2021-12-30,Yemen,YEM,1
2021-12-30,Zambia,ZMB,5555
2021-12-30,Zimbabwe,ZWE,4180
