date,location,iso_a3,new_cases
2022-02-14,Afghanistan,AFG,642
2022-02-14,Albania,ALB,296
2022-02-14,Algeria,DZA,413
2022-02-14,Angola,AGO,0
2022-02-14,Argentina,ARG,13050
2022-02-14,Armenia,ARM,695
2022-02-14,Australia,AUS,30913
2022-02-14,Austria,AUT,24565
2022-02-14,Azerbaijan,AZE,2749
2022-02-14,Bahrain,BHR,4818
2022-02-14,Bangladesh,BGD,4692
2022-02-14,Barbados,BRB,271
2022-02-14,Belarus,BLR,6605
2022-02-14,Belgium,BEL,26458
2022-02-14,Benin,BEN,0
2022-02-14,Bhutan,BTN,237
2022-02-14,Bolivia,BOL,1622
2022-02-14,Bosnia and Herzegovina,BIH,2083
2022-02-14,Botswana,BWA,836
2022-02-14,Brazil,BRA,59363
2022-02-14,Bulgaria,BGR,6130
2022-02-14,Burkina Faso,BFA,5
2022-02-14,Burundi,BDI,46
2022-02-14,Cambodia,KHM,512
2022-02-14,Cameroon,CMR,NA
2022-02-14,Canada,CAN,12519
2022-02-14,Cape Verde,CPV,2
2022-02-14,Central African Republic,CAF,33
2022-02-14,Chad,TCD,0
2022-02-14,Chile,CHL,31286
2022-02-14,China,CHN,80
2022-02-14,Colombia,COL,3162
2022-02-14,Comoros,COM,0
2022-02-14,Congo,COG,14
2022-02-14,Costa Rica,CRI,9427
2022-02-14,Cote d'Ivoire,CIV,95
2022-02-14,Croatia,HRV,452
2022-02-14,Cuba,CUB,792
2022-02-14,Cyprus,CYP,2930
2022-02-14,Czechia,CZE,7219
2022-02-14,Democratic Republic of Congo,COD,17
2022-02-14,Denmark,DNK,29474
2022-02-14,Djibouti,DJI,0
2022-02-14,Dominican Republic,DOM,256
2022-02-14,Ecuador,ECU,17670
2022-02-14,Egypt,EGY,4260
2022-02-14,El Salvador,SLV,12677
2022-02-14,Equatorial Guinea,GNQ,0
2022-02-14,Eritrea,ERI,7
2022-02-14,Estonia,EST,2895
2022-02-14,Eswatini,SWZ,20
2022-02-14,Ethiopia,ETH,77
2022-02-14,Fiji,FJI,33
2022-02-14,Finland,FIN,12410
2022-02-14,France,FRA,26475
2022-02-14,Gabon,GAB,20
2022-02-14,Gambia,GMB,0
2022-02-14,Georgia,GEO,4028
2022-02-14,Germany,DEU,174539
2022-02-14,Ghana,GHA,166
2022-02-14,Greece,GRC,20360
2022-02-14,Guatemala,GTM,858
2022-02-14,Guinea,GIN,0
2022-02-14,Guinea-Bissau,GNB,0
2022-02-14,Guyana,GUY,109
2022-02-14,Haiti,HTI,14
2022-02-14,Honduras,HND,0
2022-02-14,Hong Kong,HKG,1448
2022-02-14,Hungary,HUN,21081
2022-02-14,Iceland,ISL,6147
2022-02-14,India,IND,27409
2022-02-14,Indonesia,IDN,NA
2022-02-14,Iran,IRN,28956
2022-02-14,Iraq,IRQ,3011
2022-02-14,Ireland,IRL,12765
2022-02-14,Israel,ISR,25430
2022-02-14,Italy,ITA,28776
2022-02-14,Jamaica,JAM,109
2022-02-14,Japan,JPN,60053
2022-02-14,Jordan,JOR,22113
2022-02-14,Kazakhstan,KAZ,1201
2022-02-14,Kenya,KEN,24
2022-02-14,Kuwait,KWT,2562
2022-02-14,Kyrgyzstan,KGZ,0
2022-02-14,Laos,LAO,216
2022-02-14,Latvia,LVA,4144
2022-02-14,Lebanon,LBN,3717
2022-02-14,Lesotho,LSO,62
2022-02-14,Liberia,LBR,1
2022-02-14,Libya,LBY,2800
2022-02-14,Lithuania,LTU,4270
2022-02-14,Luxembourg,LUX,1437
2022-02-14,Madagascar,MDG,NA
2022-02-14,Malawi,MWI,8
2022-02-14,Malaysia,MYS,24340
2022-02-14,Maldives,MDV,1015
2022-02-14,Mali,MLI,1
2022-02-14,Malta,MLT,72
2022-02-14,Mauritania,MRT,6
2022-02-14,Mauritius,MUS,0
2022-02-14,Mexico,MEX,8854
2022-02-14,Moldova,MDA,1047
2022-02-14,Mongolia,MNG,10114
2022-02-14,Montenegro,MNE,225
2022-02-14,Morocco,MAR,369
2022-02-14,Mozambique,MOZ,16
2022-02-14,Myanmar,MMR,1586
2022-02-14,Namibia,"NAM",45
2022-02-14,Nepal,NPL,482
2022-02-14,Netherlands,NLD,55024
2022-02-14,New Zealand,NZL,755
2022-02-14,Nicaragua,NIC,0
2022-02-14,Niger,NER,1
2022-02-14,Nigeria,NGA,0
2022-02-14,North Macedonia,MKD,465
2022-02-14,Norway,NOR,14058
2022-02-14,Oman,OMN,1979
2022-02-14,Pakistan,PAK,2597
2022-02-14,Palestine,PSE,13718
2022-02-14,Panama,PAN,NA
2022-02-14,Papua New Guinea,PNG,190
2022-02-14,Paraguay,PRY,1880
2022-02-14,Peru,PER,4032
2022-02-14,Philippines,PHL,2662
2022-02-14,Poland,POL,12233
2022-02-14,Portugal,PRT,8463
2022-02-14,Qatar,QAT,601
2022-02-14,Romania,ROU,12069
2022-02-14,Russia,RUS,178785
2022-02-14,Rwanda,RWA,13
2022-02-14,Sao Tome and Principe,STP,0
2022-02-14,Saudi Arabia,SAU,2227
2022-02-14,Senegal,SEN,28
2022-02-14,Serbia,SRB,7030
2022-02-14,Seychelles,SYC,264
2022-02-14,Sierra Leone,SLE,0
2022-02-14,Singapore,SGP,9082
2022-02-14,Slovakia,SVK,11929
