date,location,iso_a3,new_cases
2022-09-01,Afghanistan,AFG,270
2022-09-01,Albania,ALB,263
2022-09-01,Algeria,DZA,55
2022-09-01,Angola,AGO,0
2022-09-01,Argentina,ARG,NA
2022-09-01,Armenia,ARM,NA
2022-09-01,Australia,AUS,9566
2022-09-01,Austria,AUT,5344
2022-09-01,Azerbaijan,AZE,561
2022-09-01,Bahrain,BHR,223
2022-09-01,Bangladesh,BGD,216
2022-09-01,Barbados,BRB,95
2022-09-01,Belarus,BLR,0
2022-09-01,Belgium,BEL,5739
2022-09-01,Benin,BEN,NA
2022-09-01,Bhutan,BTN,NA
2022-09-01,Bolivia,BOL,1356
2022-09-01,Bosnia and Herzegovina,BIH,144
2022-09-01,Botswana,BWA,0
2022-09-01,Brazil,BRA,NA
2022-09-01,Bulgaria,BGR,747
2022-09-01,Burkina Faso,BFA,0
2022-09-01,Burundi,BDI,0
2022-09-01,Cambodia,KHM,9
2022-09-01,Cameroon,CMR,NA
2022-09-01,Canada,CAN,9420
2022-09-01,Cape Verde,CPV,2
2022-09-01,Central African Republic,CAF,0
2022-09-01,Chad,TCD,0
2022-09-01,Chile,CHL,NA
2022-09-01,China,CHN,2029
2022-09-01,Colombia,COL,3214
2022-09-01,Comoros,COM,0
2022-09-01,Congo,COG,0
2022-09-01,Costa Rica,CRI,NA
2022-09-01,Cote d'Ivoire,CIV,22
2022-09-01,Croatia,HRV,921
2022-09-01,Cuba,CUB,47
2022-09-01,Cyprus,CYP,NA
2022-09-01,Czechia,CZE,1632
2022-09-01,Democratic Republic of Congo,COD,77
2022-09-01,Denmark,DNK,792
2022-09-01,Djibouti,DJI,0
2022-09-01,Dominican Republic,DOM,NA
2022-09-01,Ecuador,ECU,NA
2022-09-01,Egypt,EGY,0
2022-09-01,El Salvador,SLV,NA
2022-09-01,Equatorial Guinea,GNQ,0
2022-09-01,Eritrea,ERI,1
2022-09-01,Estonia,EST,NA
2022-09-01,Eswatini,SWZ,0
2022-09-01,Ethiopia,ETH,7
2022-09-01,Fiji,FJI,24
2022-09-01,Finland,FIN,8119
2022-09-01,France,FRA,18646
2022-09-01,Gabon,GAB,0
2022-09-01,Gambia,GMB,0
2022-09-01,Georgia,GEO,0
2022-09-01,Germany,DEU,33930
2022-09-01,Ghana,GHA,0
2022-09-01,Greece,GRC,NA
2022-09-01,Guatemala,GTM,1652
2022-09-01,Guinea,GIN,0
2022-09-01,Guinea-Bissau,GNB,0
2022-09-01,Guyana,GUY,27
2022-09-01,Haiti,HTI,0
2022-09-01,Honduras,HND,749
2022-09-01,Hong Kong,HKG,10586
2022-09-01,Hungary,HUN,NA
2022-09-01,Iceland,ISL,NA
2022-09-01,India,IND,6168
2022-09-01,Indonesia,IDN,4094
2022-09-01,Iran,IRN,1364
2022-09-01,Iraq,IRQ,NA
2022-09-01,Ireland,IRL,NA
2022-09-01,Israel,ISR,825
2022-09-01,Italy,ITA,20498
2022-09-01,Jamaica,JAM,113
2022-09-01,Japan,JPN,149807
2022-09-01,Jordan,JOR,NA
2022-09-01,Kazakhstan,KAZ,211
2022-09-01,Kenya,KEN,27
2022-09-01,Kuwait,KWT,NA
2022-09-01,Kyrgyzstan,KGZ,NA
2022-09-01,Laos,LAO,130
2022-09-01,Latvia,LVA,805
2022-09-01,Lebanon,LBN,394
2022-09-01,Lesotho,LSO,0
2022-09-01,Liberia,LBR,0
2022-09-01,Libya,LBY,32
2022-09-01,Lithuania,LTU,903
2022-09-01,Luxembourg,LUX,141
2022-09-01,Madagascar,MDG,0
2022-09-01,Malawi,MWI,17
2022-09-01,Malaysia,MYS,2356
2022-09-01,Maldives,MDV,0
2022-09-01,Mali,MLI,50
2022-09-01,Malta,MLT,25
2022-09-01,Mauritania,MRT,3
2022-09-01,Mauritius,MUS,NA
2022-09-01,Mexico,MEX,17514
2022-09-01,Moldova,MDA,NA
2022-09-01,Mongolia,MNG,1025
2022-09-01,Montenegro,MNE,253
2022-09-01,Morocco,MAR,33
2022-09-01,Mozambique,MOZ,19
2022-09-01,Myanmar,MMR,94
2022-09-01,Namibia,"NAM",0
2022-09-01,Nepal,NPL,180
2022-09-01,Netherlands,NLD,NA
2022-09-01,New Zealand,NZL,1895
2022-09-01,Nicaragua,NIC,0
2022-09-01,Niger,NER,NA
2022-09-01,Nigeria,NGA,168
2022-09-01,North Korea,PRK,0
2022-09-01,North Macedonia,MKD,169
2022-09-01,Norway,NOR,119
2022-09-01,Oman,OMN,0
2022-09-01,Pakistan,PAK,NA
2022-09-01,Palestine,PSE,NA
2022-09-01,Panama,PAN,NA
2022-09-01,Papua New Guinea,PNG,7
2022-09-01,Paraguay,PRY,NA
2022-09-01,Peru,PER,NA
2022-09-01,Philippines,PHL,3728
2022-09-01,Poland,POL,3339
2022-09-01,Portugal,PRT,NA
2022-09-01,Qatar,QAT,567
2022-09-01,Romania,ROU,2630
2022-09-01,Russia,RUS,49016
2022-09-01,Rwanda,RWA,4
2022-09-01,Sao Tome and Principe,STP,0
2022-09-01,Saudi Arabia,SAU,81
2022-09-01,Senegal,SEN,0
2022-09-01,Serbia,SRB,3316
2022-09-01,Seychelles,SYC,NA
2022-09-01,Sierra Leone,SLE,0
2022-09-01,Singapore,SGP,2044
2022-09-01,Slovakia,SVK,0
2022-09-01,Slovenia,SVN,1554
2022-09-01,Solomon Islands,SLB,0
2022-09-01,Somalia,SOM,0
2022-09-01,South Africa,ZAF,302
2022-09-01,South Korea,KOR,89528
2022-09-01,South Sudan,SSD,0
