date,location,iso_a3,new_cases
2022-02-28,Australia,AUS,NA
2022-02-28,Cambodia,KHM,NA
2022-02-28,Hungary,HUN,NA
2022-02-28,India,IND,NA
2022-02-28,Indonesia,IDN,NA
2022-02-28,Iran,IRN,NA
2022-02-28,Latvia,LVA,NA
2022-02-28,Malta,MLT,NA
2022-02-28,Mongolia,MNG,NA
2022-02-28,Nepal,NPL,NA
2022-02-28,New Zealand,NZL,NA
2022-02-28,Pakistan,PAK,NA
2022-02-28,Poland,POL,NA
2022-02-28,Romania,ROU,NA
2022-02-28,Russia,RUS,NA
2022-02-28,Rwanda,RWA,NA
2022-02-28,United Arab Emirates,ARE,NA
2022-02-28,Vietnam,VNM,NA
