date,location,iso_a3,new_cases
2022-09-07,Afghanistan,AFG,398
2022-09-07,Albania,ALB,233
2022-09-07,Algeria,DZA,13
2022-09-07,Angola,AGO,0
2022-09-07,Argentina,ARG,NA
2022-09-07,Armenia,ARM,NA
2022-09-07,Australia,AUS,8268
2022-09-07,Austria,AUT,4181
2022-09-07,Azerbaijan,AZE,502
2022-09-07,Bahrain,BHR,207
2022-09-07,Bangladesh,BGD,282
2022-09-07,Barbados,BRB,72
2022-09-07,Belarus,BLR,0
2022-09-07,Belgium,BEL,4426
2022-09-07,Benin,BEN,0
2022-09-07,Bhutan,BTN,NA
2022-09-07,Bolivia,BOL,815
2022-09-07,Bosnia and Herzegovina,BIH,349
2022-09-07,Botswana,BWA,0
2022-09-07,Brazil,BRA,NA
2022-09-07,Bulgaria,BGR,747
2022-09-07,Burkina Faso,BFA,0
2022-09-07,Burundi,BDI,0
2022-09-07,Cambodia,KHM,8
2022-09-07,Cameroon,CMR,0
2022-09-07,Canada,CAN,1992
2022-09-07,Cape Verde,CPV,1
2022-09-07,Central African Republic,CAF,1
2022-09-07,Chad,TCD,2
2022-09-07,Chile,CHL,5124
2022-09-07,China,CHN,1556
2022-09-07,Colombia,COL,NA
2022-09-07,Comoros,COM,0
2022-09-07,Congo,COG,0
2022-09-07,Costa Rica,CRI,NA
2022-09-07,Cote d'Ivoire,CIV,30
2022-09-07,Croatia,HRV,934
2022-09-07,Cuba,CUB,31
2022-09-07,Cyprus,CYP,NA
2022-09-07,Czechia,CZE,2287
2022-09-07,Democratic Republic of Congo,COD,0
2022-09-07,Denmark,DNK,877
2022-09-07,Djibouti,DJI,0
2022-09-07,Dominican Republic,DOM,NA
2022-09-07,Ecuador,ECU,NA
2022-09-07,Egypt,EGY,0
2022-09-07,El Salvador,SLV,0
2022-09-07,Equatorial Guinea,GNQ,2
2022-09-07,Eritrea,ERI,0
2022-09-07,Estonia,EST,NA
2022-09-07,Eswatini,SWZ,0
2022-09-07,Ethiopia,ETH,27
2022-09-07,Fiji,FJI,0
2022-09-07,Finland,FIN,NA
2022-09-07,France,FRA,20142
2022-09-07,Gabon,GAB,0
2022-09-07,Gambia,GMB,0
2022-09-07,Georgia,GEO,0
2022-09-07,Germany,DEU,42057
2022-09-07,Ghana,GHA,0
2022-09-07,Greece,GRC,NA
2022-09-07,Guatemala,GTM,1380
2022-09-07,Guinea,GIN,182
2022-09-07,Guinea-Bissau,GNB,NA
2022-09-07,Guyana,GUY,19
2022-09-07,Haiti,HTI,0
2022-09-07,Honduras,HND,NA
2022-09-07,Hong Kong,HKG,10194
2022-09-07,Hungary,HUN,10300
2022-09-07,Iceland,ISL,NA
2022-09-07,India,IND,8975
2022-09-07,Indonesia,IDN,3513
2022-09-07,Iran,IRN,945
2022-09-07,Iraq,IRQ,NA
2022-09-07,Ireland,IRL,2078
2022-09-07,Israel,ISR,915
2022-09-07,Italy,ITA,17570
2022-09-07,Jamaica,JAM,43
2022-09-07,Japan,JPN,129737
2022-09-07,Jordan,JOR,NA
2022-09-07,Kazakhstan,KAZ,661
2022-09-07,Kenya,KEN,16
2022-09-07,Kuwait,KWT,NA
2022-09-07,Kyrgyzstan,KGZ,NA
2022-09-07,Laos,LAO,86
2022-09-07,Latvia,LVA,1200
2022-09-07,Lebanon,LBN,381
2022-09-07,Lesotho,LSO,0
2022-09-07,Liberia,LBR,0
2022-09-07,Libya,LBY,14
2022-09-07,Lithuania,LTU,1032
2022-09-07,Luxembourg,LUX,NA
2022-09-07,Madagascar,MDG,0
2022-09-07,Malawi,MWI,0
2022-09-07,Malaysia,MYS,2428
2022-09-07,Maldives,MDV,0
2022-09-07,Mali,MLI,131
2022-09-07,Malta,MLT,23
2022-09-07,Mauritania,MRT,0
2022-09-07,Mauritius,MUS,NA
2022-09-07,Mexico,MEX,NA
2022-09-07,Moldova,MDA,4058
2022-09-07,Mongolia,MNG,NA
2022-09-07,Montenegro,MNE,154
2022-09-07,Morocco,MAR,17
2022-09-07,Mozambique,MOZ,8
2022-09-07,Myanmar,MMR,223
2022-09-07,Namibia,"NAM",0
2022-09-07,Nepal,NPL,128
2022-09-07,Netherlands,NLD,NA
2022-09-07,New Zealand,NZL,1723
2022-09-07,Nicaragua,NIC,0
2022-09-07,Niger,NER,0
2022-09-07,Nigeria,NGA,NA
2022-09-07,North Korea,PRK,0
2022-09-07,North Macedonia,MKD,134
2022-09-07,Norway,NOR,100
2022-09-07,Oman,OMN,0
2022-09-07,Pakistan,PAK,332
2022-09-07,Palestine,PSE,NA
2022-09-07,Panama,PAN,NA
2022-09-07,Papua New Guinea,PNG,4
2022-09-07,Paraguay,PRY,NA
2022-09-07,Peru,PER,1546
2022-09-07,Philippines,PHL,1701
2022-09-07,Poland,POL,4448
2022-09-07,Portugal,PRT,2709
2022-09-07,Qatar,QAT,685
2022-09-07,Romania,ROU,2227
2022-09-07,Russia,RUS,47354
2022-09-07,Rwanda,RWA,8
2022-09-07,Sao Tome and Principe,STP,0
2022-09-07,Saudi Arabia,SAU,102
2022-09-07,Senegal,SEN,21
2022-09-07,Serbia,SRB,3351
2022-09-07,Seychelles,SYC,0
2022-09-07,Sierra Leone,SLE,0
2022-09-07,Singapore,SGP,2271
2022-09-07,Slovakia,SVK,0
2022-09-07,Slovenia,SVN,1842
2022-09-07,Solomon Islands,SLB,0
2022-09-07,Somalia,SOM,0
2022-09-07,South Africa,ZAF,526
2022-09-07,South Korea,KOR,72599
2022-09-07,South Sudan,SSD,0
2022-09-07,Spain,ESP,358
2022-09-07,Sri Lanka,LKA,46
2022-09-07,Sudan,SDN,0
2022-09-07,Suriname,SUR,18
2022-09-07,Sweden,SWE,NA
2022-09-07,Switzerland,CHE,NA
2022-09-07,Syria,SYR,15
2022-09-07,Taiwan,TWN,41249
2022-09-07,Tajikistan,TJK,0
2022-09-07,Tanzania,TZA,217
2022-09-07,Thailand,THA,1587
2022-09-07,Timor,TLS,9
2022-09-07,Togo,TGO,0
2022-09-07,Trinidad and Tobago,TTO,239
2022-09-07,Tunisia,TUN,NA
2022-09-07,Turkey,TUR,NA
2022-09-07,Uganda,UGA,0
2022-09-07,Ukraine,UKR,604
2022-09-07,United Arab Emirates,ARE,427
2022-09-07,United Kingdom,GBR,0
2022-09-07,United States,USA,122716
2022-09-07,Uruguay,URY,NA
2022-09-07,Uzbekistan,UZB,14
2022-09-07,Vanuatu,VUT,10
2022-09-07,Venezuela,VEN,81
2022-09-07,Vietnam,VNM,3878
2022-09-07,Yemen,YEM,0
2022-09-07,Zambia,ZMB,26
2022-09-07,Zimbabwe,ZWE,43
