date,location,iso_a3,new_cases
2022-03-27,Afghanistan,AFG,199
2022-03-27,Albania,ALB,45
2022-03-27,Algeria,DZA,8
2022-03-27,Angola,AGO,9
2022-03-27,Argentina,ARG,818
2022-03-27,Armenia,ARM,14
2022-03-27,Australia,AUS,50971
2022-03-27,Austria,AUT,NA
2022-03-27,Azerbaijan,AZE,55
2022-03-27,Bahrain,BHR,980
2022-03-27,Bangladesh,BGD,43
2022-03-27,Barbados,BRB,262
2022-03-27,Belarus,BLR,784
2022-03-27,Belgium,BEL,NA
2022-03-27,Benin,BEN,0
2022-03-27,Bhutan,BTN,319
2022-03-27,Bolivia,BOL,259
2022-03-27,Bosnia and Herzegovina,BIH,NA
2022-03-27,Botswana,BWA,0
2022-03-27,Brazil,BRA,10637
2022-03-27,Bulgaria,BGR,362
2022-03-27,Burkina Faso,BFA,31
2022-03-27,Burundi,BDI,0
2022-03-27,Cambodia,KHM,59
2022-03-27,Cameroon,CMR,0
2022-03-27,Canada,CAN,3654
2022-03-27,Cape Verde,CPV,1
2022-03-27,Central African Republic,CAF,0
2022-03-27,Chad,TCD,0
2022-03-27,Chile,CHL,7076
2022-03-27,China,CHN,1275
2022-03-27,Colombia,COL,352
2022-03-27,Comoros,COM,0
2022-03-27,Congo,COG,0
2022-03-27,Costa Rica,CRI,NA
2022-03-27,Cote d'Ivoire,CIV,0
2022-03-27,Croatia,HRV,961
2022-03-27,Cuba,CUB,822
2022-03-27,Cyprus,CYP,4314
2022-03-27,Czechia,CZE,5790
2022-03-27,Democratic Republic of Congo,COD,0
2022-03-27,Denmark,DNK,3359
2022-03-27,Djibouti,DJI,0
2022-03-27,Dominican Republic,DOM,NA
2022-03-27,Ecuador,ECU,NA
2022-03-27,Egypt,EGY,NA
2022-03-27,El Salvador,SLV,0
2022-03-27,Equatorial Guinea,GNQ,0
2022-03-27,Eritrea,ERI,0
2022-03-27,Estonia,EST,647
2022-03-27,Eswatini,SWZ,1
2022-03-27,Ethiopia,ETH,10
2022-03-27,Fiji,FJI,0
2022-03-27,Finland,FIN,NA
2022-03-27,France,FRA,110174
2022-03-27,Gabon,GAB,0
2022-03-27,Gambia,GMB,0
2022-03-27,Georgia,GEO,357
2022-03-27,Germany,DEU,NA
2022-03-27,Ghana,GHA,0
2022-03-27,Greece,GRC,13429
2022-03-27,Guatemala,GTM,343
2022-03-27,Guinea,GIN,0
2022-03-27,Guinea-Bissau,GNB,0
2022-03-27,Guyana,GUY,2
2022-03-27,Haiti,HTI,0
2022-03-27,Honduras,HND,NA
2022-03-27,Hong Kong,HKG,8037
2022-03-27,Hungary,HUN,NA
2022-03-27,Iceland,ISL,NA
2022-03-27,India,IND,1270
2022-03-27,Indonesia,IDN,9046
2022-03-27,Iran,IRN,2299
2022-03-27,Iraq,IRQ,230
2022-03-27,Ireland,IRL,NA
2022-03-27,Israel,ISR,16134
2022-03-27,Italy,ITA,60612
2022-03-27,Jamaica,JAM,51
2022-03-27,Japan,JPN,43220
2022-03-27,Jordan,JOR,NA
2022-03-27,Kazakhstan,KAZ,45
2022-03-27,Kenya,KEN,9
2022-03-27,Kuwait,KWT,NA
2022-03-27,Kyrgyzstan,KGZ,11
2022-03-27,Laos,LAO,3915
2022-03-27,Latvia,LVA,1137
2022-03-27,Lebanon,LBN,284
2022-03-27,Lesotho,LSO,NA
2022-03-27,Liberia,LBR,0
2022-03-27,Libya,LBY,75
2022-03-27,Lithuania,LTU,2002
2022-03-27,Luxembourg,LUX,NA
2022-03-27,Madagascar,MDG,0
