date,location,iso_a3,new_cases
2022-06-18,Afghanistan,AFG,40
2022-06-18,Albania,ALB,NA
2022-06-18,Algeria,DZA,3
2022-06-18,Angola,AGO,0
2022-06-18,Argentina,ARG,NA
2022-06-18,Armenia,ARM,0
2022-06-18,Australia,AUS,22598
2022-06-18,Austria,AUT,NA
2022-06-18,Azerbaijan,AZE,26
2022-06-18,Bahrain,BHR,1383
2022-06-18,Bangladesh,BGD,304
2022-06-18,Barbados,BRB,96
2022-06-18,Belarus,BLR,0
2022-06-18,Belgium,BEL,NA
2022-06-18,Benin,BEN,NA
2022-06-18,Bhutan,BTN,0
2022-06-18,Bolivia,BOL,NA
2022-06-18,Bosnia and Herzegovina,BIH,0
2022-06-18,Botswana,BWA,NA
2022-06-18,Brazil,BRA,NA
2022-06-18,Bulgaria,BGR,121
2022-06-18,Burkina Faso,BFA,NA
2022-06-18,Burundi,BDI,0
2022-06-18,Cambodia,KHM,0
2022-06-18,Cameroon,CMR,0
2022-06-18,Canada,CAN,787
2022-06-18,Cape Verde,CPV,221
2022-06-18,Central African Republic,CAF,0
2022-06-18,Chad,TCD,0
2022-06-18,Chile,CHL,11678
2022-06-18,China,CHN,202
2022-06-18,Colombia,COL,NA
2022-06-18,Comoros,COM,0
2022-06-18,Congo,COG,0
2022-06-18,Costa Rica,CRI,0
2022-06-18,Cote d'Ivoire,CIV,0
2022-06-18,Croatia,HRV,431
2022-06-18,Cuba,CUB,22
2022-06-18,Cyprus,CYP,NA
2022-06-18,Czechia,CZE,123
2022-06-18,Democratic Republic of Congo,COD,0
2022-06-18,Denmark,DNK,NA
2022-06-18,Djibouti,DJI,0
2022-06-18,Dominican Republic,DOM,NA
2022-06-18,Ecuador,ECU,NA
2022-06-18,Egypt,EGY,0
2022-06-18,El Salvador,SLV,0
2022-06-18,Equatorial Guinea,GNQ,0
2022-06-18,Eritrea,ERI,2
2022-06-18,Estonia,EST,NA
2022-06-18,Eswatini,SWZ,4
2022-06-18,Ethiopia,ETH,851
2022-06-18,Fiji,FJI,0
2022-06-18,Finland,FIN,NA
2022-06-18,France,FRA,NA
2022-06-18,Gabon,GAB,0
2022-06-18,Gambia,GMB,0
2022-06-18,Georgia,GEO,NA
2022-06-18,Germany,DEU,2
2022-06-18,Ghana,GHA,NA
2022-06-18,Greece,GRC,7163
2022-06-18,Guatemala,GTM,1768
2022-06-18,Guinea,GIN,0
2022-06-18,Guinea-Bissau,GNB,0
2022-06-18,Guyana,GUY,71
2022-06-18,Haiti,HTI,0
2022-06-18,Honduras,HND,NA
2022-06-18,Hong Kong,HKG,1276
2022-06-18,Hungary,HUN,NA
2022-06-18,Iceland,ISL,NA
2022-06-18,India,IND,12899
2022-06-18,Indonesia,IDN,1264
2022-06-18,Iran,IRN,74
2022-06-18,Iraq,IRQ,385
2022-06-18,Ireland,IRL,NA
2022-06-18,Israel,ISR,5721
2022-06-18,Italy,ITA,34971
2022-06-18,Jamaica,JAM,NA
2022-06-18,Japan,JPN,14822
2022-06-18,Jordan,JOR,NA
2022-06-18,Kazakhstan,KAZ,25
2022-06-18,Kenya,KEN,398
2022-06-18,Kuwait,KWT,381
2022-06-18,Kyrgyzstan,KGZ,0
2022-06-18,Laos,LAO,14
2022-06-18,Latvia,LVA,NA
2022-06-18,Lebanon,LBN,490
2022-06-18,Lesotho,LSO,0
2022-06-18,Liberia,LBR,0
2022-06-18,Libya,LBY,0
2022-06-18,Lithuania,LTU,215
2022-06-18,Luxembourg,LUX,NA
2022-06-18,Madagascar,MDG,NA
2022-06-18,Malawi,MWI,13
2022-06-18,Malaysia,MYS,2127
2022-06-18,Maldives,MDV,NA
2022-06-18,Mali,MLI,1
2022-06-18,Malta,MLT,279
2022-06-18,Mauritania,MRT,4
2022-06-18,Mauritius,MUS,NA
2022-06-18,Mexico,MEX,NA
2022-06-18,Moldova,MDA,NA
2022-06-18,Mongolia,MNG,NA
2022-06-18,Montenegro,MNE,101
2022-06-18,Morocco,MAR,1956
2022-06-18,Mozambique,MOZ,108
2022-06-18,Myanmar,MMR,11
2022-06-18,Namibia,"NAM",90
2022-06-18,Nepal,NPL,11
2022-06-18,Netherlands,NLD,NA
2022-06-18,New Zealand,NZL,3350
2022-06-18,Nicaragua,NIC,0
2022-06-18,Niger,NER,0
2022-06-18,Nigeria,NGA,106
2022-06-18,North Korea,PRK,0
2022-06-18,North Macedonia,MKD,0
2022-06-18,Norway,NOR,248
2022-06-18,Oman,OMN,0
2022-06-18,Pakistan,PAK,NA
2022-06-18,Palestine,PSE,NA
2022-06-18,Panama,PAN,2053
2022-06-18,Papua New Guinea,PNG,0
2022-06-18,Paraguay,PRY,NA
2022-06-18,Peru,PER,1489
2022-06-18,Philippines,PHL,584
2022-06-18,Poland,POL,255
2022-06-18,Portugal,PRT,NA
2022-06-18,Qatar,QAT,332
2022-06-18,Romania,ROU,NA
2022-06-18,Russia,RUS,3319
2022-06-18,Rwanda,RWA,21
2022-06-18,Sao Tome and Principe,STP,0
2022-06-18,Saudi Arabia,SAU,831
2022-06-18,Senegal,SEN,0
2022-06-18,Serbia,SRB,326
2022-06-18,Seychelles,SYC,NA
2022-06-18,Sierra Leone,SLE,0
2022-06-18,Singapore,SGP,3782
2022-06-18,Slovakia,SVK,255
2022-06-18,Slovenia,SVN,NA
2022-06-18,Solomon Islands,SLB,NA
2022-06-18,Somalia,SOM,NA
2022-06-18,South Africa,ZAF,NA
2022-06-18,South Korea,KOR,6071
2022-06-18,South Sudan,SSD,0
2022-06-18,Spain,ESP,NA
2022-06-18,Sri Lanka,LKA,0
2022-06-18,Sudan,SDN,0
2022-06-18,Suriname,SUR,0
2022-06-18,Sweden,SWE,NA
2022-06-18,Switzerland,CHE,NA
2022-06-18,Syria,SYR,0
2022-06-18,Taiwan,TWN,53666
2022-06-18,Tajikistan,TJK,0
2022-06-18,Tanzania,TZA,0
2022-06-18,Thailand,THA,4164
2022-06-18,Timor,TLS,0
2022-06-18,Togo,TGO,11
2022-06-18,Trinidad and Tobago,TTO,106
2022-06-18,Tunisia,TUN,NA
2022-06-18,Turkey,TUR,NA
2022-06-18,Uganda,UGA,84
2022-06-18,Ukraine,UKR,0
2022-06-18,United Arab Emirates,ARE,1464
2022-06-18,United Kingdom,GBR,NA
2022-06-18,United States,USA,14564
2022-06-18,Uruguay,URY,NA
2022-06-18,Uzbekistan,UZB,90
2022-06-18,Vanuatu,VUT,1
2022-06-18,Venezuela,VEN,105
2022-06-18,Vietnam,VNM,699
2022-06-18,Yemen,YEM,0
2022-06-18,Zambia,ZMB,NA
2022-06-18,Zimbabwe,ZWE,NA
