date,location,iso_a3,new_cases
2022-05-21,Afghanistan,AFG,50
2022-05-21,Albania,ALB,106
2022-05-21,Algeria,DZA,4
2022-05-21,Angola,AGO,0
2022-05-21,Argentina,ARG,NA
2022-05-21,Armenia,ARM,0
2022-05-21,Australia,AUS,38512
2022-05-21,Austria,AUT,NA
2022-05-21,Azerbaijan,AZE,1
2022-05-21,Bahrain,BHR,451
2022-05-21,Bangladesh,BGD,16
2022-05-21,Barbados,BRB,NA
2022-05-21,Belarus,BLR,0
2022-05-21,Belgium,BEL,NA
2022-05-21,Benin,BEN,0
2022-05-21,Bhutan,BTN,0
2022-05-21,Bolivia,BOL,211
2022-05-21,Bosnia and Herzegovina,BIH,0
2022-05-21,Botswana,BWA,NA
2022-05-21,Brazil,BRA,NA
2022-05-21,Bulgaria,BGR,92
2022-05-21,Burkina Faso,BFA,0
2022-05-21,Burundi,BDI,0
2022-05-21,Cambodia,KHM,0
2022-05-21,Cameroon,CMR,0
2022-05-21,Canada,CAN,1383
2022-05-21,Cape Verde,CPV,11
2022-05-21,Central African Republic,CAF,0
2022-05-21,Chad,TCD,0
2022-05-21,Chile,CHL,6252
2022-05-21,China,CHN,9642
2022-05-21,Colombia,COL,NA
2022-05-21,Comoros,COM,0
2022-05-21,Congo,COG,0
2022-05-21,Costa Rica,CRI,NA
2022-05-21,Cote d'Ivoire,CIV,0
2022-05-21,Croatia,HRV,462
2022-05-21,Cuba,CUB,44
2022-05-21,Cyprus,CYP,NA
2022-05-21,Czechia,CZE,85
2022-05-21,Democratic Republic of Congo,COD,NA
2022-05-21,Denmark,DNK,NA
2022-05-21,Djibouti,DJI,0
2022-05-21,Dominican Republic,DOM,109
2022-05-21,Ecuador,ECU,NA
2022-05-21,Egypt,EGY,0
2022-05-21,El Salvador,SLV,0
2022-05-21,Equatorial Guinea,GNQ,0
2022-05-21,Eritrea,ERI,1
2022-05-21,Estonia,EST,NA
2022-05-21,Eswatini,SWZ,28
2022-05-21,Ethiopia,ETH,116
2022-05-21,Fiji,FJI,0
2022-05-21,Finland,FIN,NA
2022-05-21,France,FRA,22507
2022-05-21,Gabon,GAB,14
2022-05-21,Gambia,GMB,0
2022-05-21,Georgia,GEO,0
2022-05-21,Germany,DEU,3823
2022-05-21,Ghana,GHA,0
2022-05-21,Greece,GRC,3424
2022-05-21,Guatemala,GTM,574
2022-05-21,Guinea,GIN,0
2022-05-21,Guinea-Bissau,GNB,4
2022-05-21,Guyana,GUY,54
2022-05-21,Haiti,HTI,0
2022-05-21,Honduras,HND,NA
2022-05-21,Hong Kong,HKG,228
2022-05-21,Hungary,HUN,NA
2022-05-21,Iceland,ISL,NA
2022-05-21,India,IND,2226
2022-05-21,Indonesia,IDN,263
2022-05-21,Iran,IRN,159
2022-05-21,Iraq,IRQ,78
2022-05-21,Ireland,IRL,NA
2022-05-21,Israel,ISR,1639
2022-05-21,Italy,ITA,24246
2022-05-21,Jamaica,JAM,NA
2022-05-21,Japan,JPN,35848
2022-05-21,Jordan,JOR,NA
2022-05-21,Kazakhstan,KAZ,8
2022-05-21,Kenya,KEN,47
2022-05-21,Kuwait,KWT,NA
2022-05-21,Kyrgyzstan,KGZ,0
2022-05-21,Laos,LAO,1
2022-05-21,Latvia,LVA,NA
2022-05-21,Lebanon,LBN,71
2022-05-21,Lesotho,LSO,NA
2022-05-21,Liberia,LBR,0
2022-05-21,Libya,LBY,0
2022-05-21,Lithuania,LTU,140
2022-05-21,Luxembourg,LUX,0
2022-05-21,Madagascar,MDG,0
2022-05-21,Malawi,MWI,11
2022-05-21,Malaysia,MYS,2021
2022-05-21,Maldives,MDV,0
2022-05-21,Mali,MLI,6
2022-05-21,Malta,MLT,73
2022-05-21,Mauritania,MRT,31
2022-05-21,Mauritius,MUS,NA
2022-05-21,Mexico,MEX,NA
2022-05-21,Moldova,MDA,NA
2022-05-21,Mongolia,MNG,NA
2022-05-21,Montenegro,MNE,119
2022-05-21,Morocco,MAR,153
2022-05-21,Mozambique,MOZ,6
2022-05-21,Myanmar,MMR,16
2022-05-21,Namibia,"NAM",NA
2022-05-21,Nepal,NPL,11
2022-05-21,Netherlands,NLD,NA
2022-05-21,New Zealand,NZL,5058
2022-05-21,Nicaragua,NIC,0
2022-05-21,Niger,NER,0
2022-05-21,Nigeria,NGA,13
2022-05-21,North Korea,PRK,0
2022-05-21,North Macedonia,MKD,0
2022-05-21,Norway,NOR,107
2022-05-21,Oman,OMN,0
2022-05-21,Pakistan,PAK,0
2022-05-21,Palestine,PSE,NA
2022-05-21,Panama,PAN,3203
2022-05-21,Papua New Guinea,PNG,NA
2022-05-21,Paraguay,PRY,NA
2022-05-21,Peru,PER,NA
2022-05-21,Philippines,PHL,243
2022-05-21,Poland,POL,335
2022-05-21,Portugal,PRT,NA
2022-05-21,Qatar,QAT,101
2022-05-21,Romania,ROU,320
2022-05-21,Russia,RUS,4962
2022-05-21,Rwanda,RWA,1
2022-05-21,Sao Tome and Principe,STP,0
2022-05-21,Saudi Arabia,SAU,411
2022-05-21,Senegal,SEN,4
2022-05-21,Serbia,SRB,247
2022-05-21,Seychelles,SYC,0
2022-05-21,Sierra Leone,SLE,0
2022-05-21,Singapore,SGP,0
2022-05-21,Slovakia,SVK,NA
2022-05-21,Slovenia,SVN,NA
2022-05-21,Solomon Islands,SLB,0
2022-05-21,Somalia,SOM,0
2022-05-21,South Africa,ZAF,5019
2022-05-21,South Korea,KOR,19298
2022-05-21,South Sudan,SSD,0
2022-05-21,Spain,ESP,55572
2022-05-21,Sri Lanka,LKA,8
2022-05-21,Sudan,SDN,0
2022-05-21,Suriname,SUR,NA
2022-05-21,Sweden,SWE,NA
2022-05-21,Switzerland,CHE,NA
2022-05-21,Syria,SYR,1
2022-05-21,Taiwan,TWN,84606
2022-05-21,Tajikistan,TJK,0
2022-05-21,Tanzania,TZA,0
2022-05-21,Thailand,THA,10116
2022-05-21,Timor,TLS,0
2022-05-21,Togo,TGO,5
2022-05-21,Trinidad and Tobago,TTO,517
2022-05-21,Tunisia,TUN,NA
2022-05-21,Turkey,TUR,2281
2022-05-21,Uganda,UGA,0
2022-05-21,Ukraine,UKR,0
2022-05-21,United Arab Emirates,ARE,373
2022-05-21,United Kingdom,GBR,NA
2022-05-21,United States,USA,25428
2022-05-21,Uruguay,URY,NA
2022-05-21,Uzbekistan,UZB,42
2022-05-21,Vanuatu,VUT,0
2022-05-21,Venezuela,VEN,28
2022-05-21,Vietnam,VNM,1457
2022-05-21,Yemen,YEM,0
2022-05-21,Zambia,ZMB,154
2022-05-21,Zimbabwe,ZWE,NA
