date,location,iso_a3,new_cases
2022-09-20,Afghanistan,AFG,174
2022-09-20,Albania,ALB,114
2022-09-20,Algeria,DZA,0
2022-09-20,Angola,AGO,0
2022-09-20,Argentina,ARG,NA
2022-09-20,Armenia,ARM,NA
2022-09-20,Australia,AUS,1568
2022-09-20,Austria,AUT,6058
2022-09-20,Azerbaijan,AZE,259
2022-09-20,Bahrain,BHR,395
2022-09-20,Bangladesh,BGD,614
2022-09-20,Barbados,BRB,49
2022-09-20,Belarus,BLR,0
2022-09-20,Belgium,BEL,5622
2022-09-20,Benin,BEN,NA
2022-09-20,Bhutan,BTN,NA
2022-09-20,Bolivia,BOL,255
2022-09-20,Bosnia and Herzegovina,BIH,127
2022-09-20,Botswana,BWA,0
2022-09-20,Brazil,BRA,NA
2022-09-20,Bulgaria,BGR,618
2022-09-20,Burkina Faso,BFA,0
2022-09-20,Burundi,BDI,69
2022-09-20,Cambodia,KHM,7
2022-09-20,Cameroon,CMR,0
2022-09-20,Canada,CAN,4132
2022-09-20,Cape Verde,CPV,2
2022-09-20,Central African Republic,CAF,0
2022-09-20,Chad,TCD,2
2022-09-20,Chile,CHL,20038
2022-09-20,China,CHN,745
2022-09-20,Colombia,COL,NA
2022-09-20,Comoros,COM,0
2022-09-20,Congo,COG,0
2022-09-20,Costa Rica,CRI,6177
2022-09-20,Cote d'Ivoire,CIV,37
2022-09-20,Croatia,HRV,480
2022-09-20,Cuba,CUB,22
2022-09-20,Cyprus,CYP,NA
2022-09-20,Czechia,CZE,NA
2022-09-20,Democratic Republic of Congo,COD,0
2022-09-20,Denmark,DNK,962
2022-09-20,Djibouti,DJI,0
2022-09-20,Dominican Republic,DOM,340
2022-09-20,Ecuador,ECU,1843
2022-09-20,Egypt,EGY,0
2022-09-20,El Salvador,SLV,0
2022-09-20,Equatorial Guinea,GNQ,3
2022-09-20,Eritrea,ERI,0
2022-09-20,Estonia,EST,1200
2022-09-20,Eswatini,SWZ,0
2022-09-20,Ethiopia,ETH,5
2022-09-20,Fiji,FJI,0
2022-09-20,Finland,FIN,NA
