date,location,iso_a3,new_cases
2022-05-23,Afghanistan,AFG,0
2022-05-23,Albania,ALB,17
2022-05-23,Algeria,DZA,1
2022-05-23,Angola,AGO,0
2022-05-23,Argentina,ARG,NA
2022-05-23,Armenia,ARM,22
2022-05-23,Australia,AUS,42868
2022-05-23,Austria,AUT,7426
2022-05-23,Azerbaijan,AZE,2
2022-05-23,Bahrain,BHR,495
2022-05-23,Bangladesh,BGD,31
2022-05-23,Barbados,BRB,130
2022-05-23,Belarus,BLR,0
2022-05-23,Belgium,BEL,9115
2022-05-23,Benin,BEN,0
2022-05-23,Bhutan,BTN,40
2022-05-23,Bolivia,BOL,83
2022-05-23,Bosnia and Herzegovina,BIH,36
2022-05-23,Botswana,BWA,NA
2022-05-23,Brazil,BRA,12775
2022-05-23,Bulgaria,BGR,293
2022-05-23,Burkina Faso,BFA,0
2022-05-23,Burundi,BDI,244
2022-05-23,Cambodia,KHM,0
2022-05-23,Cameroon,CMR,0
2022-05-23,Canada,CAN,326
2022-05-23,Cape Verde,CPV,0
2022-05-23,Central African Republic,CAF,0
2022-05-23,Chad,TCD,2
2022-05-23,Chile,CHL,4225
2022-05-23,China,CHN,156
2022-05-23,Colombia,COL,NA
2022-05-23,Comoros,COM,4
2022-05-23,Congo,COG,0
2022-05-23,Costa Rica,CRI,NA
2022-05-23,Cote d'Ivoire,CIV,26
2022-05-23,Croatia,HRV,37
2022-05-23,Cuba,CUB,37
2022-05-23,Cyprus,CYP,NA
2022-05-23,Czechia,CZE,410
2022-05-23,Democratic Republic of Congo,COD,0
2022-05-23,Denmark,DNK,NA
2022-05-23,Djibouti,DJI,0
2022-05-23,Dominican Republic,DOM,311
2022-05-23,Ecuador,ECU,120
2022-05-23,Egypt,EGY,0
2022-05-23,El Salvador,SLV,0
2022-05-23,Equatorial Guinea,GNQ,0
2022-05-23,Eritrea,ERI,1
2022-05-23,Estonia,EST,NA
2022-05-23,Eswatini,SWZ,52
2022-05-23,Ethiopia,ETH,50
2022-05-23,Fiji,FJI,57
2022-05-23,Finland,FIN,NA
2022-05-23,France,FRA,NA
2022-05-23,Gabon,GAB,0
2022-05-23,Gambia,GMB,0
2022-05-23,Georgia,GEO,0
2022-05-23,Germany,DEU,64437
2022-05-23,Ghana,GHA,0
2022-05-23,Greece,GRC,2235
2022-05-23,Guatemala,GTM,80
2022-05-23,Guinea,GIN,0
2022-05-23,Guinea-Bissau,GNB,0
2022-05-23,Guyana,GUY,21
2022-05-23,Haiti,HTI,0
2022-05-23,Honduras,HND,0
2022-05-23,Hong Kong,HKG,190
2022-05-23,Hungary,HUN,NA
2022-05-23,Iceland,ISL,NA
2022-05-23,India,IND,1675
2022-05-23,Indonesia,IDN,174
2022-05-23,Iran,IRN,268
2022-05-23,Iraq,IRQ,118
2022-05-23,Ireland,IRL,NA
2022-05-23,Israel,ISR,2727
2022-05-23,Italy,ITA,10021
2022-05-23,Jamaica,JAM,NA
2022-05-23,Japan,JPN,18391
2022-05-23,Jordan,JOR,309
2022-05-23,Kazakhstan,KAZ,6
2022-05-23,Kenya,KEN,32
2022-05-23,Kuwait,KWT,NA
2022-05-23,Kyrgyzstan,KGZ,0
2022-05-23,Laos,LAO,16
2022-05-23,Latvia,LVA,345
2022-05-23,Lebanon,LBN,137
2022-05-23,Lesotho,LSO,NA
2022-05-23,Liberia,LBR,0
2022-05-23,Libya,LBY,33
2022-05-23,Lithuania,LTU,16
2022-05-23,Luxembourg,LUX,0
2022-05-23,Madagascar,MDG,0
2022-05-23,Malawi,MWI,6
2022-05-23,Malaysia,MYS,1544
2022-05-23,Maldives,MDV,102
2022-05-23,Mali,MLI,1
2022-05-23,Malta,MLT,67
2022-05-23,Mauritania,MRT,22
2022-05-23,Mauritius,MUS,NA
2022-05-23,Mexico,MEX,7332
2022-05-23,Moldova,MDA,NA
2022-05-23,Mongolia,MNG,NA
2022-05-23,Montenegro,MNE,41
2022-05-23,Morocco,MAR,88
2022-05-23,Mozambique,MOZ,9
2022-05-23,Myanmar,MMR,5
2022-05-23,Namibia,"NAM",103
2022-05-23,Nepal,NPL,8
2022-05-23,Netherlands,NLD,2678
2022-05-23,New Zealand,NZL,8511
2022-05-23,Nicaragua,NIC,0
2022-05-23,Niger,NER,0
2022-05-23,Nigeria,NGA,0
2022-05-23,North Korea,PRK,0
2022-05-23,North Macedonia,MKD,151
2022-05-23,Norway,NOR,406
2022-05-23,Oman,OMN,0
2022-05-23,Pakistan,PAK,NA
2022-05-23,Palestine,PSE,117
2022-05-23,Panama,PAN,1758
2022-05-23,Papua New Guinea,PNG,9
2022-05-23,Paraguay,PRY,NA
2022-05-23,Peru,PER,267
2022-05-23,Philippines,PHL,191
2022-05-23,Poland,POL,65
2022-05-23,Portugal,PRT,30761
2022-05-23,Qatar,QAT,173
2022-05-23,Romania,ROU,234
2022-05-23,Russia,RUS,4091
2022-05-23,Rwanda,RWA,10
2022-05-23,Sao Tome and Principe,STP,9
2022-05-23,Saudi Arabia,SAU,650
2022-05-23,Senegal,SEN,2
2022-05-23,Serbia,SRB,296
2022-05-23,Seychelles,SYC,0
2022-05-23,Sierra Leone,SLE,0
2022-05-23,Singapore,SGP,32153
2022-05-23,Slovakia,SVK,464
2022-05-23,Slovenia,SVN,86
2022-05-23,Solomon Islands,SLB,0
2022-05-23,Somalia,SOM,0
2022-05-23,South Africa,ZAF,1662
2022-05-23,South Korea,KOR,26313
2022-05-23,South Sudan,SSD,0
2022-05-23,Spain,ESP,NA
2022-05-23,Sri Lanka,LKA,7
2022-05-23,Sudan,SDN,18
2022-05-23,Suriname,SUR,NA
2022-05-23,Sweden,SWE,NA
2022-05-23,Switzerland,CHE,NA
2022-05-23,Syria,SYR,1
2022-05-23,Taiwan,TWN,66269
2022-05-23,Tajikistan,TJK,0
2022-05-23,Tanzania,TZA,0
2022-05-23,Thailand,THA,4144
2022-05-23,Timor,TLS,3
2022-05-23,Togo,TGO,3
2022-05-23,Trinidad and Tobago,TTO,443
2022-05-23,Tunisia,TUN,NA
2022-05-23,Turkey,TUR,922
2022-05-23,Uganda,UGA,0
2022-05-23,Ukraine,UKR,0
2022-05-23,United Arab Emirates,ARE,321
2022-05-23,United Kingdom,GBR,25967
2022-05-23,United States,USA,109258
2022-05-23,Uruguay,URY,NA
2022-05-23,Uzbekistan,UZB,11
2022-05-23,Vanuatu,VUT,16
2022-05-23,Venezuela,VEN,34
2022-05-23,Vietnam,VNM,1179
2022-05-23,Yemen,YEM,0
2022-05-23,Zambia,ZMB,49
2022-05-23,Zimbabwe,ZWE,60
