date,location,iso_a3,new_cases
2022-04-27,Afghanistan,AFG,40
2022-04-27,Albania,ALB,67
2022-04-27,Algeria,DZA,1
2022-04-27,Angola,AGO,0
2022-04-27,Argentina,ARG,NA
2022-04-27,Armenia,ARM,17
2022-04-27,Australia,AUS,50876
2022-04-27,Austria,AUT,8239
2022-04-27,Azerbaijan,AZE,19
2022-04-27,Bahrain,BHR,441
2022-04-27,Bangladesh,BGD,23
2022-04-27,Barbados,BRB,473
2022-04-27,Belarus,BLR,656
2022-04-27,Belgium,BEL,NA
2022-04-27,Benin,BEN,0
2022-04-27,Bhutan,BTN,270
2022-04-27,Bolivia,BOL,101
2022-04-27,Bosnia and Herzegovina,BIH,51
2022-04-27,Botswana,BWA,0
2022-04-27,Brazil,BRA,20943
2022-04-27,Bulgaria,BGR,741
2022-04-27,Burkina Faso,BFA,0
2022-04-27,Burundi,BDI,0
2022-04-27,Cambodia,KHM,5
2022-04-27,Cameroon,CMR,0
2022-04-27,Canada,CAN,13085
2022-04-27,Cape Verde,CPV,4
2022-04-27,Central African Republic,CAF,0
2022-04-27,Chad,TCD,0
2022-04-27,Chile,CHL,2056
2022-04-27,China,CHN,27281
2022-04-27,Colombia,COL,206
2022-04-27,Comoros,COM,0
2022-04-27,Congo,COG,0
2022-04-27,Costa Rica,CRI,4290
2022-04-27,Cote d'Ivoire,CIV,4
2022-04-27,Croatia,HRV,1390
2022-04-27,Cuba,CUB,191
2022-04-27,Cyprus,CYP,NA
2022-04-27,Czechia,CZE,1651
2022-04-27,Democratic Republic of Congo,COD,0
2022-04-27,Denmark,DNK,1207
2022-04-27,Djibouti,DJI,0
2022-04-27,Dominican Republic,DOM,134
2022-04-27,Ecuador,ECU,NA
2022-04-27,Egypt,EGY,0
2022-04-27,El Salvador,SLV,0
2022-04-27,Equatorial Guinea,GNQ,0
2022-04-27,Eritrea,ERI,0
2022-04-27,Estonia,EST,369
2022-04-27,Eswatini,SWZ,102
2022-04-27,Ethiopia,ETH,24
2022-04-27,Fiji,FJI,0
2022-04-27,Finland,FIN,NA
2022-04-27,France,FRA,67711
2022-04-27,Gabon,GAB,0
2022-04-27,Gambia,GMB,0
2022-04-27,Georgia,GEO,290
2022-04-27,Germany,DEU,271765
2022-04-27,Ghana,GHA,13
2022-04-27,Greece,GRC,11487
2022-04-27,Guatemala,GTM,790
2022-04-27,Guinea,GIN,0
2022-04-27,Guinea-Bissau,GNB,0
2022-04-27,Guyana,GUY,27
2022-04-27,Haiti,HTI,0
2022-04-27,Honduras,HND,556
2022-04-27,Hong Kong,HKG,430
2022-04-27,Hungary,HUN,2220
2022-04-27,Iceland,ISL,NA
2022-04-27,India,IND,3303
2022-04-27,Indonesia,IDN,617
2022-04-27,Iran,IRN,1009
2022-04-27,Iraq,IRQ,168
2022-04-27,Ireland,IRL,970
2022-04-27,Israel,ISR,1666
2022-04-27,Italy,ITA,88431
