date,location,iso_a3,new_cases
2022-07-05,Afghanistan,AFG,0
2022-07-05,Albania,ALB,NA
2022-07-05,Algeria,DZA,0
2022-07-05,Angola,AGO,0
2022-07-05,Argentina,ARG,NA
2022-07-05,Armenia,ARM,NA
2022-07-05,Australia,AUS,43403
2022-07-05,Austria,AUT,7409
2022-07-05,Azerbaijan,AZE,0
2022-07-05,Bahrain,BHR,1786
2022-07-05,Bangladesh,BGD,1998
2022-07-05,Barbados,BRB,202
2022-07-05,Belarus,BLR,11170
2022-07-05,Belgium,BEL,NA
2022-07-05,Benin,BEN,0
2022-07-05,Bhutan,BTN,0
2022-07-05,Bolivia,BOL,NA
2022-07-05,Bosnia and Herzegovina,BIH,91
2022-07-05,Botswana,BWA,NA
2022-07-05,Brazil,BRA,74591
2022-07-05,Bulgaria,BGR,866
2022-07-05,Burkina Faso,BFA,0
2022-07-05,Burundi,BDI,63
2022-07-05,Cambodia,KHM,5
2022-07-05,Cameroon,CMR,0
2022-07-05,Canada,CAN,5999
2022-07-05,Cape Verde,CPV,NA
2022-07-05,Central African Republic,CAF,26
2022-07-05,Chad,TCD,0
2022-07-05,Chile,CHL,5112
2022-07-05,China,CHN,435
2022-07-05,Colombia,COL,NA
2022-07-05,Comoros,COM,0
2022-07-05,Congo,COG,0
2022-07-05,Costa Rica,CRI,0
2022-07-05,Cote d'Ivoire,CIV,50
2022-07-05,Croatia,HRV,812
2022-07-05,Cuba,CUB,36
2022-07-05,Cyprus,CYP,NA
2022-07-05,Czechia,CZE,540
2022-07-05,Democratic Republic of Congo,COD,NA
2022-07-05,Denmark,DNK,2901
2022-07-05,Djibouti,DJI,0
2022-07-05,Dominican Republic,DOM,967
2022-07-05,Ecuador,ECU,1881
2022-07-05,Egypt,EGY,0
2022-07-05,El Salvador,SLV,0
2022-07-05,Equatorial Guinea,GNQ,77
2022-07-05,Eritrea,ERI,5
2022-07-05,Estonia,EST,1446
2022-07-05,Eswatini,SWZ,7
2022-07-05,Ethiopia,ETH,154
2022-07-05,Fiji,FJI,NA
2022-07-05,Finland,FIN,NA
2022-07-05,France,FRA,206706
2022-07-05,Gabon,GAB,NA
2022-07-05,Gambia,GMB,0
2022-07-05,Georgia,GEO,1870
2022-07-05,Germany,DEU,130728
2022-07-05,Ghana,GHA,NA
2022-07-05,Greece,GRC,25875
2022-07-05,Guatemala,GTM,1194
2022-07-05,Guinea,GIN,NA
2022-07-05,Guinea-Bissau,GNB,0
2022-07-05,Guyana,GUY,42
2022-07-05,Haiti,HTI,0
2022-07-05,Honduras,HND,NA
2022-07-05,Hong Kong,HKG,2268
2022-07-05,Hungary,HUN,NA
2022-07-05,Iceland,ISL,1268
2022-07-05,India,IND,16159
2022-07-05,Indonesia,IDN,2577
2022-07-05,Iran,IRN,1084
2022-07-05,Iraq,IRQ,4698
2022-07-05,Ireland,IRL,NA
2022-07-05,Israel,ISR,12939
2022-07-05,Italy,ITA,133015
2022-07-05,Jamaica,JAM,61
2022-07-05,Japan,JPN,36164
2022-07-05,Jordan,JOR,NA
2022-07-05,Kazakhstan,KAZ,159
2022-07-05,Kenya,KEN,249
2022-07-05,Kuwait,KWT,1647
2022-07-05,Kyrgyzstan,KGZ,0
2022-07-05,Laos,LAO,11
2022-07-05,Latvia,LVA,690
2022-07-05,Lebanon,LBN,742
2022-07-05,Lesotho,LSO,0
2022-07-05,Liberia,LBR,3
2022-07-05,Libya,LBY,0
2022-07-05,Lithuania,LTU,647
2022-07-05,Luxembourg,LUX,1581
2022-07-05,Madagascar,MDG,NA
2022-07-05,Malawi,MWI,26
2022-07-05,Malaysia,MYS,2932
2022-07-05,Maldives,MDV,NA
2022-07-05,Mali,MLI,0
2022-07-05,Malta,MLT,661
2022-07-05,Mauritania,MRT,121
2022-07-05,Mauritius,MUS,NA
2022-07-05,Mexico,MEX,27973
2022-07-05,Moldova,MDA,NA
2022-07-05,Mongolia,MNG,NA
2022-07-05,Montenegro,MNE,433
2022-07-05,Morocco,MAR,3849
2022-07-05,Mozambique,MOZ,91
2022-07-05,Myanmar,MMR,13
2022-07-05,Namibia,"NAM",6
2022-07-05,Nepal,NPL,73
2022-07-05,Netherlands,NLD,6653
2022-07-05,New Zealand,NZL,NA
2022-07-05,Nicaragua,NIC,0
2022-07-05,Niger,NER,0
2022-07-05,Nigeria,NGA,NA
2022-07-05,North Korea,PRK,0
2022-07-05,North Macedonia,MKD,293
2022-07-05,Norway,NOR,528
2022-07-05,Oman,OMN,1397
2022-07-05,Pakistan,PAK,NA
2022-07-05,Palestine,PSE,NA
2022-07-05,Panama,PAN,NA
2022-07-05,Papua New Guinea,PNG,4
2022-07-05,Paraguay,PRY,NA
2022-07-05,Peru,PER,4138
2022-07-05,Philippines,PHL,759
2022-07-05,Poland,POL,1075
2022-07-05,Portugal,PRT,43465
2022-07-05,Qatar,QAT,667
2022-07-05,Romania,ROU,NA
2022-07-05,Russia,RUS,2652
2022-07-05,Rwanda,RWA,77
2022-07-05,Sao Tome and Principe,STP,0
2022-07-05,Saudi Arabia,SAU,566
2022-07-05,Senegal,SEN,17
2022-07-05,Serbia,SRB,1364
2022-07-05,Seychelles,SYC,85
2022-07-05,Sierra Leone,SLE,0
2022-07-05,Singapore,SGP,12784
2022-07-05,Slovakia,SVK,NA
2022-07-05,Slovenia,SVN,1842
2022-07-05,Solomon Islands,SLB,0
2022-07-05,Somalia,SOM,0
2022-07-05,South Africa,ZAF,493
2022-07-05,South Korea,KOR,19362
2022-07-05,South Sudan,SSD,11
2022-07-05,Spain,ESP,71818
2022-07-05,Sri Lanka,LKA,13
2022-07-05,Sudan,SDN,8
2022-07-05,Suriname,SUR,26
2022-07-05,Sweden,SWE,NA
2022-07-05,Switzerland,CHE,46044
2022-07-05,Syria,SYR,3
2022-07-05,Taiwan,TWN,35984
2022-07-05,Tajikistan,TJK,0
2022-07-05,Tanzania,TZA,NA
2022-07-05,Thailand,THA,2428
2022-07-05,Timor,TLS,2
2022-07-05,Togo,TGO,11
2022-07-05,Trinidad and Tobago,TTO,90
2022-07-05,Tunisia,TUN,NA
2022-07-05,Turkey,TUR,NA
2022-07-05,Uganda,UGA,0
2022-07-05,Ukraine,UKR,0
2022-07-05,United Arab Emirates,ARE,1732
2022-07-05,United Kingdom,GBR,997
2022-07-05,United States,USA,179507
2022-07-05,Uruguay,URY,4622
2022-07-05,Uzbekistan,UZB,74
2022-07-05,Vanuatu,VUT,58
2022-07-05,Venezuela,VEN,NA
2022-07-05,Vietnam,VNM,989
2022-07-05,Yemen,YEM,0
2022-07-05,Zambia,ZMB,NA
2022-07-05,Zimbabwe,ZWE,29
