date,location,iso_a3,new_cases
2022-05-25,Afghanistan,AFG,64
2022-05-25,Albania,ALB,46
2022-05-25,Algeria,DZA,2
2022-05-25,Angola,AGO,94
2022-05-25,Argentina,ARG,NA
2022-05-25,Armenia,ARM,0
2022-05-25,Australia,AUS,46028
2022-05-25,Austria,AUT,2239
2022-05-25,Azerbaijan,AZE,0
2022-05-25,Bahrain,BHR,407
2022-05-25,Bangladesh,BGD,30
2022-05-25,Barbados,BRB,245
2022-05-25,Belarus,BLR,0
2022-05-25,Belgium,BEL,4160
2022-05-25,Benin,BEN,0
2022-05-25,Bhutan,BTN,0
2022-05-25,Bolivia,BOL,NA
2022-05-25,Bosnia and Herzegovina,BIH,0
2022-05-25,Botswana,BWA,NA
2022-05-25,Brazil,BRA,14376
2022-05-25,Bulgaria,BGR,316
2022-05-25,Burkina Faso,BFA,0
2022-05-25,Burundi,BDI,30
2022-05-25,Cambodia,KHM,0
2022-05-25,Cameroon,CMR,167
2022-05-25,Canada,CAN,4549
2022-05-25,Cape Verde,CPV,5
2022-05-25,Central African Republic,CAF,0
2022-05-25,Chad,TCD,0
2022-05-25,Chile,CHL,6112
2022-05-25,China,CHN,3789
2022-05-25,Colombia,COL,NA
2022-05-25,Comoros,COM,6
2022-05-25,Congo,COG,0
2022-05-25,Costa Rica,CRI,NA
2022-05-25,Cote d'Ivoire,CIV,28
2022-05-25,Croatia,HRV,587
2022-05-25,Cuba,CUB,44
2022-05-25,Cyprus,CYP,NA
2022-05-25,Czechia,CZE,361
2022-05-25,Democratic Republic of Congo,COD,403
2022-05-25,Denmark,DNK,573
2022-05-25,Djibouti,DJI,0
2022-05-25,Dominican Republic,DOM,222
2022-05-25,Ecuador,ECU,0
2022-05-25,Egypt,EGY,0
2022-05-25,El Salvador,SLV,0
2022-05-25,Equatorial Guinea,GNQ,0
2022-05-25,Eritrea,ERI,1
2022-05-25,Estonia,EST,NA
2022-05-25,Eswatini,SWZ,43
2022-05-25,Ethiopia,ETH,151
2022-05-25,Fiji,FJI,0
2022-05-25,Finland,FIN,NA
2022-05-25,France,FRA,22006
2022-05-25,Gabon,GAB,0
2022-05-25,Gambia,GMB,0
2022-05-25,Georgia,GEO,0
2022-05-25,Germany,DEU,39705
2022-05-25,Ghana,GHA,0
2022-05-25,Greece,GRC,4141
2022-05-25,Guatemala,GTM,818
2022-05-25,Guinea,GIN,0
2022-05-25,Guinea-Bissau,GNB,0
2022-05-25,Guyana,GUY,93
2022-05-25,Haiti,HTI,0
2022-05-25,Honduras,HND,228
2022-05-25,Hong Kong,HKG,251
2022-05-25,Hungary,HUN,3080
2022-05-25,Iceland,ISL,NA
2022-05-25,India,IND,2628
2022-05-25,Indonesia,IDN,315
2022-05-25,Iran,IRN,293
2022-05-25,Iraq,IRQ,71
2022-05-25,Ireland,IRL,9797
2022-05-25,Israel,ISR,975
2022-05-25,Italy,ITA,24145
2022-05-25,Jamaica,JAM,131
2022-05-25,Japan,JPN,35100
2022-05-25,Jordan,JOR,NA
2022-05-25,Kazakhstan,KAZ,15
2022-05-25,Kenya,KEN,57
2022-05-25,Kuwait,KWT,NA
2022-05-25,Kyrgyzstan,KGZ,0
2022-05-25,Laos,LAO,38
2022-05-25,Latvia,LVA,262
2022-05-25,Lebanon,LBN,81
2022-05-25,Lesotho,LSO,53
2022-05-25,Liberia,LBR,0
2022-05-25,Libya,LBY,0
2022-05-25,Lithuania,LTU,148
2022-05-25,Luxembourg,LUX,0
2022-05-25,Madagascar,MDG,0
2022-05-25,Malawi,MWI,0
2022-05-25,Malaysia,MYS,2430
2022-05-25,Maldives,MDV,NA
2022-05-25,Mali,MLI,11
2022-05-25,Malta,MLT,59
2022-05-25,Mauritania,MRT,15
2022-05-25,Mauritius,MUS,NA
2022-05-25,Mexico,MEX,NA
2022-05-25,Moldova,MDA,NA
2022-05-25,Mongolia,MNG,NA
2022-05-25,Montenegro,MNE,59
2022-05-25,Morocco,MAR,170
2022-05-25,Mozambique,MOZ,26
2022-05-25,Myanmar,MMR,18
2022-05-25,Namibia,"NAM",229
2022-05-25,Nepal,NPL,4
2022-05-25,Netherlands,NLD,1059
2022-05-25,New Zealand,NZL,7674
2022-05-25,Nicaragua,NIC,0
2022-05-25,Niger,NER,0
2022-05-25,Nigeria,NGA,0
2022-05-25,North Korea,PRK,0
2022-05-25,North Macedonia,MKD,134
2022-05-25,Norway,NOR,344
2022-05-25,Oman,OMN,0
