date,location,iso_a3,new_cases
2022-01-17,Armenia,ARM,NA
2022-01-17,Austria,AUT,NA
2022-01-17,Azerbaijan,AZE,NA
2022-01-17,Bahrain,BHR,NA
2022-01-17,Bangladesh,BGD,NA
2022-01-17,Bhutan,BTN,NA
2022-01-17,Canada,CAN,NA
2022-01-17,Chile,CHL,NA
2022-01-17,Croatia,HRV,NA
2022-01-17,Denmark,DNK,NA
2022-01-17,Equatorial Guinea,GNQ,NA
2022-01-17,Finland,FIN,NA
2022-01-17,France,FRA,NA
2022-01-17,Georgia,GEO,NA
2022-01-17,Germany,DEU,NA
2022-01-17,Greece,GRC,NA
2022-01-17,Hungary,HUN,NA
2022-01-17,India,IND,NA
2022-01-17,Indonesia,IDN,NA
2022-01-17,Iran,IRN,NA
2022-01-17,Ireland,IRL,NA
2022-01-17,Italy,ITA,NA
2022-01-17,Kuwait,KWT,NA
2022-01-17,Latvia,LVA,NA
2022-01-17,Malaysia,MYS,NA
2022-01-17,Maldives,MDV,NA
2022-01-17,Malta,MLT,NA
2022-01-17,Mongolia,MNG,NA
2022-01-17,Myanmar,MMR,NA
2022-01-17,Nepal,NPL,NA
2022-01-17,Netherlands,NLD,NA
2022-01-17,New Zealand,NZL,NA
2022-01-17,Pakistan,PAK,NA
2022-01-17,Palestine,PSE,NA
2022-01-17,Poland,POL,NA
2022-01-17,Portugal,PRT,NA
2022-01-17,Romania,ROU,NA
2022-01-17,Rwanda,RWA,NA
2022-01-17,Senegal,SEN,NA
2022-01-17,Serbia,SRB,NA
2022-01-17,South Korea,KOR,NA
2022-01-17,Sri Lanka,LKA,NA
2022-01-17,Sweden,SWE,NA
2022-01-17,Taiwan,TWN,NA
2022-01-17,Ukraine,UKR,NA
2022-01-17,United Arab Emirates,ARE,NA
2022-01-17,Zambia,ZMB,NA
