date,location,iso_a3,new_cases
2022-06-03,Afghanistan,AFG,64
2022-06-03,Albania,ALB,89
2022-06-03,Algeria,DZA,0
2022-06-03,Angola,AGO,NA
2022-06-03,Argentina,ARG,NA
2022-06-03,Armenia,ARM,0
2022-06-03,Australia,AUS,27521
2022-06-03,Austria,AUT,2791
2022-06-03,Azerbaijan,AZE,0
2022-06-03,Bahrain,BHR,595
2022-06-03,Bangladesh,BGD,29
2022-06-03,Barbados,BRB,146
2022-06-03,Belarus,BLR,0
2022-06-03,Belgium,BEL,NA
2022-06-03,Benin,BEN,0
2022-06-03,Bhutan,BTN,0
2022-06-03,Bolivia,BOL,547
2022-06-03,Bosnia and Herzegovina,BIH,13
2022-06-03,Botswana,BWA,NA
2022-06-03,Brazil,BRA,36189
2022-06-03,Bulgaria,BGR,189
2022-06-03,Burkina Faso,BFA,0
2022-06-03,Burundi,BDI,45
2022-06-03,Cambodia,KHM,0
2022-06-03,Cameroon,CMR,0
2022-06-03,Canada,CAN,3500
2022-06-03,Cape Verde,CPV,50
2022-06-03,Central African Republic,CAF,0
2022-06-03,Chad,TCD,0
2022-06-03,Chile,CHL,9572
2022-06-03,China,CHN,171
2022-06-03,Colombia,COL,NA
2022-06-03,Comoros,COM,0
2022-06-03,Congo,COG,0
2022-06-03,Costa Rica,CRI,NA
2022-06-03,Cote d'Ivoire,CIV,16
2022-06-03,Croatia,HRV,405
2022-06-03,Cuba,CUB,30
2022-06-03,Cyprus,CYP,1814
2022-06-03,Czechia,CZE,289
2022-06-03,Democratic Republic of Congo,COD,NA
2022-06-03,Denmark,DNK,545
2022-06-03,Djibouti,DJI,0
2022-06-03,Dominican Republic,DOM,1041
2022-06-03,Ecuador,ECU,NA
2022-06-03,Egypt,EGY,0
2022-06-03,El Salvador,SLV,0
2022-06-03,Equatorial Guinea,GNQ,0
2022-06-03,Eritrea,ERI,2
2022-06-03,Estonia,EST,NA
2022-06-03,Eswatini,SWZ,45
2022-06-03,Ethiopia,ETH,344
2022-06-03,Fiji,FJI,0
2022-06-03,Finland,FIN,NA
2022-06-03,France,FRA,25130
2022-06-03,Gabon,GAB,0
2022-06-03,Gambia,GMB,0
2022-06-03,Georgia,GEO,0
2022-06-03,Germany,DEU,41087
2022-06-03,Ghana,GHA,0
2022-06-03,Greece,GRC,3641
2022-06-03,Guatemala,GTM,839
2022-06-03,Guinea,GIN,NA
2022-06-03,Guinea-Bissau,GNB,0
2022-06-03,Guyana,GUY,73
2022-06-03,Haiti,HTI,18
2022-06-03,Honduras,HND,NA
2022-06-03,Hong Kong,HKG,499
2022-06-03,Hungary,HUN,NA
2022-06-03,Iceland,ISL,633
2022-06-03,India,IND,3962
2022-06-03,Indonesia,IDN,372
2022-06-03,Iran,IRN,171
2022-06-03,Iraq,IRQ,129
2022-06-03,Ireland,IRL,NA
2022-06-03,Israel,ISR,NA
2022-06-03,Italy,ITA,9692
2022-06-03,Jamaica,JAM,386
2022-06-03,Japan,JPN,19257
2022-06-03,Jordan,JOR,NA
2022-06-03,Kazakhstan,KAZ,17
2022-06-03,Kenya,KEN,150
2022-06-03,Kuwait,KWT,NA
2022-06-03,Kyrgyzstan,KGZ,0
2022-06-03,Laos,LAO,16
2022-06-03,Latvia,LVA,145
2022-06-03,Lebanon,LBN,NA
2022-06-03,Lesotho,LSO,NA
2022-06-03,Liberia,LBR,0
2022-06-03,Libya,LBY,0
2022-06-03,Lithuania,LTU,131
2022-06-03,Luxembourg,LUX,270
2022-06-03,Madagascar,MDG,0
2022-06-03,Malawi,MWI,6
2022-06-03,Malaysia,MYS,1844
2022-06-03,Maldives,MDV,0
2022-06-03,Mali,MLI,5
2022-06-03,Malta,MLT,118
2022-06-03,Mauritania,MRT,6
2022-06-03,Mauritius,MUS,NA
2022-06-03,Mexico,MEX,NA
2022-06-03,Moldova,MDA,NA
2022-06-03,Mongolia,MNG,154
2022-06-03,Montenegro,MNE,66
2022-06-03,Morocco,MAR,425
2022-06-03,Mozambique,MOZ,54
2022-06-03,Myanmar,MMR,15
2022-06-03,Namibia,"NAM",NA
2022-06-03,Nepal,NPL,19
2022-06-03,Netherlands,NLD,1458
2022-06-03,New Zealand,NZL,6409
2022-06-03,Nicaragua,NIC,0
2022-06-03,Niger,NER,0
2022-06-03,Nigeria,NGA,0
2022-06-03,North Korea,PRK,0
2022-06-03,North Macedonia,MKD,60
2022-06-03,Norway,NOR,380
2022-06-03,Oman,OMN,0
2022-06-03,Pakistan,PAK,0
2022-06-03,Palestine,PSE,NA
2022-06-03,Panama,PAN,3296
2022-06-03,Papua New Guinea,PNG,12
2022-06-03,Paraguay,PRY,0
2022-06-03,Peru,PER,799
2022-06-03,Philippines,PHL,225
2022-06-03,Poland,POL,236
2022-06-03,Portugal,PRT,26392
2022-06-03,Qatar,QAT,221
2022-06-03,Romania,ROU,404
2022-06-03,Russia,RUS,4113
2022-06-03,Rwanda,RWA,25
2022-06-03,Sao Tome and Principe,STP,0
2022-06-03,Saudi Arabia,SAU,662
2022-06-03,Senegal,SEN,8
2022-06-03,Serbia,SRB,271
2022-06-03,Seychelles,SYC,56
2022-06-03,Sierra Leone,SLE,0
2022-06-03,Singapore,SGP,3233
2022-06-03,Slovakia,SVK,190
2022-06-03,Slovenia,SVN,257
2022-06-03,Solomon Islands,SLB,NA
2022-06-03,Somalia,SOM,0
2022-06-03,South Africa,ZAF,2028
2022-06-03,South Korea,KOR,12016
2022-06-03,South Sudan,SSD,1
2022-06-03,Spain,ESP,42989
2022-06-03,Sri Lanka,LKA,8
2022-06-03,Sudan,SDN,0
2022-06-03,Suriname,SUR,NA
2022-06-03,Sweden,SWE,NA
2022-06-03,Switzerland,CHE,NA
2022-06-03,Syria,SYR,0
2022-06-03,Taiwan,TWN,76505
2022-06-03,Tajikistan,TJK,0
2022-06-03,Tanzania,TZA,0
2022-06-03,Thailand,THA,3001
2022-06-03,Timor,TLS,4
2022-06-03,Togo,TGO,6
2022-06-03,Trinidad and Tobago,TTO,254
2022-06-03,Tunisia,TUN,NA
2022-06-03,Turkey,TUR,NA
2022-06-03,Uganda,UGA,0
2022-06-03,Ukraine,UKR,0
2022-06-03,United Arab Emirates,ARE,593
2022-06-03,United Kingdom,GBR,NA
2022-06-03,United States,USA,154004
2022-06-03,Uruguay,URY,NA
2022-06-03,Uzbekistan,UZB,18
2022-06-03,Vanuatu,VUT,7
2022-06-03,Venezuela,VEN,59
2022-06-03,Vietnam,VNM,1039
2022-06-03,Yemen,YEM,0
2022-06-03,Zambia,ZMB,292
2022-06-03,Zimbabwe,ZWE,185
