date,location,iso_a3,new_cases
2022-10-03,Afghanistan,AFG,159
2022-10-03,Albania,ALB,5
2022-10-03,Algeria,DZA,3
2022-10-03,Angola,AGO,0
2022-10-03,Argentina,ARG,NA
2022-10-03,Armenia,ARM,910
2022-10-03,Australia,AUS,1456
2022-10-03,Austria,AUT,8487
2022-10-03,Azerbaijan,AZE,26
2022-10-03,Bahrain,BHR,465
2022-10-03,Bangladesh,BGD,696
2022-10-03,Barbados,BRB,0
2022-10-03,Belarus,BLR,0
2022-10-03,Belgium,BEL,8828
2022-10-03,Benin,BEN,0
2022-10-03,Bhutan,BTN,126
2022-10-03,Bolivia,BOL,68
2022-10-03,Bosnia and Herzegovina,BIH,46
2022-10-03,Botswana,BWA,21
2022-10-03,Brazil,BRA,12005
2022-10-03,Bulgaria,BGR,1339
2022-10-03,Burkina Faso,BFA,NA
2022-10-03,Burundi,BDI,0
2022-10-03,Cambodia,KHM,8
2022-10-03,Cameroon,CMR,0
2022-10-03,Canada,CAN,2406
2022-10-03,Cape Verde,CPV,0
2022-10-03,Central African Republic,CAF,10
2022-10-03,Chad,TCD,7
2022-10-03,Chile,CHL,2193
2022-10-03,China,CHN,855
2022-10-03,Colombia,COL,NA
2022-10-03,Comoros,COM,0
2022-10-03,Congo,COG,0
2022-10-03,Costa Rica,CRI,NA
2022-10-03,Cote d'Ivoire,CIV,11
2022-10-03,Croatia,HRV,59
2022-10-03,Cuba,CUB,6
2022-10-03,Cyprus,CYP,NA
2022-10-03,Czechia,CZE,4830
2022-10-03,Democratic Republic of Congo,COD,0
2022-10-03,Denmark,DNK,2884
2022-10-03,Djibouti,DJI,0
2022-10-03,Dominican Republic,DOM,NA
2022-10-03,Ecuador,ECU,NA
2022-10-03,Egypt,EGY,0
2022-10-03,El Salvador,SLV,0
2022-10-03,Equatorial Guinea,GNQ,4
2022-10-03,Eritrea,ERI,3
2022-10-03,Estonia,EST,NA
2022-10-03,Eswatini,SWZ,20
2022-10-03,Ethiopia,ETH,28
2022-10-03,Fiji,FJI,0
2022-10-03,Finland,FIN,NA
2022-10-03,France,FRA,92739
2022-10-03,Gabon,GAB,0
2022-10-03,Gambia,GMB,0
2022-10-03,Georgia,GEO,0
2022-10-03,Germany,DEU,NA
2022-10-03,Ghana,GHA,300
2022-10-03,Greece,GRC,NA
2022-10-03,Guatemala,GTM,82
2022-10-03,Guinea,GIN,257
2022-10-03,Guinea-Bissau,GNB,0
2022-10-03,Guyana,GUY,2
2022-10-03,Haiti,HTI,0
2022-10-03,Honduras,HND,0
2022-10-03,Hong Kong,HKG,3529
2022-10-03,Hungary,HUN,NA
2022-10-03,Iceland,ISL,NA
2022-10-03,India,IND,1290
2022-10-03,Indonesia,IDN,1134
2022-10-03,Iran,IRN,435
2022-10-03,Iraq,IRQ,336
2022-10-03,Ireland,IRL,NA
2022-10-03,Israel,ISR,1761
2022-10-03,Italy,ITA,13316
2022-10-03,Jamaica,JAM,NA
2022-10-03,Japan,JPN,15167
2022-10-03,Jordan,JOR,0
2022-10-03,Kazakhstan,KAZ,155
2022-10-03,Kenya,KEN,4
2022-10-03,Kuwait,KWT,0
2022-10-03,Kyrgyzstan,KGZ,77
2022-10-03,Laos,LAO,29
2022-10-03,Latvia,LVA,2231
2022-10-03,Lebanon,LBN,117
2022-10-03,Lesotho,LSO,0
2022-10-03,Liberia,LBR,13
2022-10-03,Libya,LBY,1
2022-10-03,Lithuania,LTU,82
2022-10-03,Luxembourg,LUX,NA
2022-10-03,Madagascar,MDG,0
2022-10-03,Malawi,MWI,1
2022-10-03,Malaysia,MYS,42
2022-10-03,Maldives,MDV,40
2022-10-03,Mali,MLI,0
2022-10-03,Malta,MLT,11
2022-10-03,Mauritania,MRT,3
2022-10-03,Mauritius,MUS,NA
2022-10-03,Mexico,MEX,NA
2022-10-03,Moldova,MDA,NA
2022-10-03,Mongolia,MNG,140
2022-10-03,Montenegro,MNE,69
2022-10-03,Morocco,MAR,6
2022-10-03,Mozambique,MOZ,0
2022-10-03,Myanmar,MMR,NA
2022-10-03,Namibia,NAM,0
2022-10-03,Nepal,NPL,30
2022-10-03,Netherlands,NLD,2
2022-10-03,New Zealand,NZL,NA
2022-10-03,Nicaragua,NIC,0
2022-10-03,Niger,NER,3
2022-10-03,Nigeria,NGA,0
2022-10-03,North Korea,PRK,0
2022-10-03,North Macedonia,MKD,108
2022-10-03,Norway,NOR,104
2022-10-03,Oman,OMN,NA
2022-10-03,Pakistan,PAK,NA
2022-10-03,Palestine,PSE,0
2022-10-03,Panama,PAN,747
2022-10-03,Papua New Guinea,PNG,13
2022-10-03,Paraguay,PRY,NA
2022-10-03,Peru,PER,NA
2022-10-03,Philippines,PHL,1872
2022-10-03,Poland,POL,225
2022-10-03,Portugal,PRT,4586
2022-10-03,Qatar,QAT,963
2022-10-03,Romania,ROU,650
2022-10-03,Russia,RUS,23939
2022-10-03,Rwanda,RWA,1
2022-10-03,Sao Tome and Principe,STP,0
2022-10-03,Saudi Arabia,SAU,156
2022-10-03,Senegal,SEN,10
2022-10-03,Serbia,SRB,2201
2022-10-03,Seychelles,SYC,NA
2022-10-03,Sierra Leone,SLE,0
2022-10-03,Singapore,SGP,2713
2022-10-03,Slovakia,SVK,155
2022-10-03,Slovenia,SVN,783
2022-10-03,Solomon Islands,SLB,0
2022-10-03,Somalia,SOM,2
2022-10-03,South Africa,ZAF,NA
2022-10-03,South Korea,KOR,16423
2022-10-03,South Sudan,SSD,0
2022-10-03,Spain,ESP,NA
2022-10-03,Sri Lanka,LKA,15
2022-10-03,Sudan,SDN,0
2022-10-03,Suriname,SUR,0
2022-10-03,Sweden,SWE,NA
2022-10-03,Switzerland,CHE,NA
2022-10-03,Syria,SYR,4
2022-10-03,Taiwan,TWN,33409
2022-10-03,Tajikistan,TJK,0
2022-10-03,Tanzania,TZA,0
2022-10-03,Thailand,THA,NA
2022-10-03,Timor,TLS,0
2022-10-03,Togo,TGO,19
2022-10-03,Trinidad and Tobago,TTO,NA
2022-10-03,Tunisia,TUN,NA
2022-10-03,Turkey,TUR,0
2022-10-03,Uganda,UGA,0
2022-10-03,Ukraine,UKR,219
2022-10-03,United Arab Emirates,ARE,384
2022-10-03,United Kingdom,GBR,NA
2022-10-03,United States,USA,40841
2022-10-03,Uruguay,URY,1024
2022-10-03,Uzbekistan,UZB,27
2022-10-03,Vanuatu,VUT,24
2022-10-03,Venezuela,VEN,10
2022-10-03,Vietnam,VNM,796
2022-10-03,Yemen,YEM,0
2022-10-03,Zambia,ZMB,6
2022-10-03,Zimbabwe,ZWE,21
