date,location,iso_a3,new_cases
2021-12-22,Afghanistan,AFG,25
2021-12-22,Albania,ALB,343
2021-12-22,Algeria,DZA,285
2021-12-22,Angola,AGO,633
2021-12-22,Argentina,ARG,11121
2021-12-22,Armenia,ARM,152
2021-12-22,Australia,AUS,8357
2021-12-22,Austria,AUT,2269
2021-12-22,Azerbaijan,AZE,648
2021-12-22,Bahrain,BHR,161
2021-12-22,Bangladesh,BGD,352
2021-12-22,Barbados,BRB,90
2021-12-22,Belarus,BLR,1654
2021-12-22,Belgium,BEL,5838
2021-12-22,Benin,BEN,28
2021-12-22,Bhutan,BTN,1
2021-12-22,Bolivia,BOL,0
2021-12-22,Bosnia and Herzegovina,BIH,552
2021-12-22,Botswana,BWA,0
2021-12-22,Brazil,BRA,3226
2021-12-22,Bulgaria,BGR,1463
2021-12-22,Burkina Faso,BFA,0
2021-12-22,Burundi,BDI,0
2021-12-22,Cambodia,KHM,3
2021-12-22,Cameroon,CMR,384
2021-12-22,Canada,CAN,14859
2021-12-22,Cape Verde,CPV,36
2021-12-22,Central African Republic,CAF,0
2021-12-22,Chad,TCD,0
2021-12-22,Chile,CHL,964
2021-12-22,China,CHN,99
2021-12-22,Colombia,COL,1931
2021-12-22,Comoros,COM,275
2021-12-22,Congo,COG,0
2021-12-22,Costa Rica,CRI,0
2021-12-22,Cote d'Ivoire,CIV,247
2021-12-22,Croatia,HRV,4226
2021-12-22,Cuba,CUB,80
2021-12-22,Cyprus,CYP,883
2021-12-22,Czechia,CZE,0
2021-12-22,Democratic Republic of Congo,COD,0
2021-12-22,Denmark,DNK,0
2021-12-22,Djibouti,DJI,0
2021-12-22,Dominican Republic,DOM,241
2021-12-22,Ecuador,ECU,0
2021-12-22,Egypt,EGY,879
2021-12-22,El Salvador,SLV,0
2021-12-22,Equatorial Guinea,GNQ,0
2021-12-22,Eritrea,ERI,10
2021-12-22,Estonia,EST,725
2021-12-22,Eswatini,SWZ,796
2021-12-22,Ethiopia,ETH,2992
2021-12-22,Fiji,FJI,55
2021-12-22,Finland,FIN,2877
2021-12-22,France,FRA,84272
2021-12-22,Gabon,GAB,209
2021-12-22,Gambia,GMB,0
2021-12-22,Georgia,GEO,2739
2021-12-22,Germany,DEU,44313
