date,location,iso_a3,new_cases
2022-03-15,Afghanistan,AFG,162
2022-03-15,Albania,ALB,22
2022-03-15,Algeria,DZA,21
2022-03-15,Angola,AGO,25
2022-03-15,Argentina,ARG,5076
2022-03-15,Armenia,ARM,55
2022-03-15,Australia,AUS,54309
2022-03-15,Austria,AUT,37125
2022-03-15,Azerbaijan,AZE,142
2022-03-15,Bahrain,BHR,1194
2022-03-15,Bangladesh,BGD,217
2022-03-15,Barbados,BRB,128
2022-03-15,Belarus,BLR,693
2022-03-15,Belgium,BEL,NA
2022-03-15,Benin,BEN,0
2022-03-15,Bhutan,BTN,783
2022-03-15,Bolivia,BOL,481
2022-03-15,Bosnia and Herzegovina,BIH,147
2022-03-15,Botswana,BWA,0
2022-03-15,Brazil,BRA,49694
2022-03-15,Bulgaria,BGR,2393
2022-03-15,Burkina Faso,BFA,0
2022-03-15,Burundi,BDI,5
2022-03-15,Cambodia,KHM,139
2022-03-15,Cameroon,CMR,0
2022-03-15,Canada,CAN,8548
2022-03-15,Cape Verde,CPV,4
2022-03-15,Central African Republic,CAF,329
2022-03-15,Chad,TCD,2
2022-03-15,Chile,CHL,10082
2022-03-15,China,CHN,3387
2022-03-15,Colombia,COL,573
2022-03-15,Comoros,COM,0
2022-03-15,Congo,COG,0
2022-03-15,Costa Rica,CRI,1093
2022-03-15,Cote d'Ivoire,CIV,18
2022-03-15,Croatia,HRV,1179
2022-03-15,Cuba,CUB,561
2022-03-15,Cyprus,CYP,3294
2022-03-15,Czechia,CZE,10864
2022-03-15,Democratic Republic of Congo,COD,31
2022-03-15,Denmark,DNK,9947
2022-03-15,Djibouti,DJI,0
2022-03-15,Dominican Republic,DOM,147
2022-03-15,Ecuador,ECU,313
2022-03-15,Egypt,EGY,NA
2022-03-15,El Salvador,SLV,0
2022-03-15,Equatorial Guinea,GNQ,0
2022-03-15,Eritrea,ERI,0
2022-03-15,Estonia,EST,2699
2022-03-15,Eswatini,SWZ,19
2022-03-15,Ethiopia,ETH,69
2022-03-15,Fiji,FJI,0
2022-03-15,Finland,FIN,6110
2022-03-15,France,FRA,116618
2022-03-15,Gabon,GAB,0
2022-03-15,Gambia,GMB,0
2022-03-15,Georgia,GEO,1716
2022-03-15,Germany,DEU,262283
2022-03-15,Ghana,GHA,45
2022-03-15,Greece,GRC,26620
2022-03-15,Guatemala,GTM,2060
2022-03-15,Guinea,GIN,0
2022-03-15,Guinea-Bissau,GNB,3
2022-03-15,Guyana,GUY,10
2022-03-15,Haiti,HTI,12
2022-03-15,Honduras,HND,472
2022-03-15,Hong Kong,HKG,11956
2022-03-15,Hungary,HUN,NA
2022-03-15,Iceland,ISL,2361
2022-03-15,India,IND,2876
2022-03-15,Indonesia,IDN,14408
2022-03-15,Iran,IRN,3223
2022-03-15,Iraq,IRQ,573
2022-03-15,Ireland,IRL,6282
2022-03-15,Israel,ISR,7172
2022-03-15,Italy,ITA,86414
2022-03-15,Jamaica,JAM,18
2022-03-15,Japan,JPN,50695
2022-03-15,Jordan,JOR,NA
2022-03-15,Kazakhstan,KAZ,NA
2022-03-15,Kenya,KEN,9
2022-03-15,Kuwait,KWT,270
2022-03-15,Kyrgyzstan,KGZ,0
2022-03-15,Laos,LAO,722
2022-03-15,Latvia,LVA,6250
2022-03-15,Lebanon,LBN,614
2022-03-15,Lesotho,LSO,0
2022-03-15,Liberia,LBR,0
2022-03-15,Libya,LBY,193
2022-03-15,Lithuania,LTU,4595
2022-03-15,Luxembourg,LUX,907
2022-03-15,Madagascar,MDG,0
2022-03-15,Malawi,MWI,16
2022-03-15,Malaysia,MYS,26534
2022-03-15,Maldives,MDV,NA
2022-03-15,Mali,MLI,5
2022-03-15,Malta,MLT,194
2022-03-15,Mauritania,MRT,1
2022-03-15,Mauritius,MUS,NA
2022-03-15,Mexico,MEX,NA
2022-03-15,Moldova,MDA,343
2022-03-15,Mongolia,MNG,97
2022-03-15,Montenegro,MNE,106
2022-03-15,Morocco,MAR,111
2022-03-15,Mozambique,MOZ,9
2022-03-15,Myanmar,MMR,683
2022-03-15,Namibia,"NAM",20
2022-03-15,Nepal,NPL,57
2022-03-15,Netherlands,NLD,52897
2022-03-15,New Zealand,NZL,NA
2022-03-15,Nicaragua,NIC,87
2022-03-15,Niger,NER,0
2022-03-15,Nigeria,NGA,12
2022-03-15,North Macedonia,MKD,312
2022-03-15,Norway,NOR,6126
2022-03-15,Oman,OMN,183
2022-03-15,Pakistan,PAK,493
2022-03-15,Palestine,PSE,214
2022-03-15,Panama,PAN,323
2022-03-15,Papua New Guinea,PNG,0
2022-03-15,Paraguay,PRY,229
2022-03-15,Peru,PER,646
2022-03-15,Philippines,PHL,NA
