date,location,iso_a3,new_cases
2022-05-29,Afghanistan,AFG,52
2022-05-29,Albania,ALB,20
2022-05-29,Algeria,DZA,0
2022-05-29,Angola,AGO,0
2022-05-29,Argentina,ARG,51778
2022-05-29,Armenia,ARM,0
2022-05-29,Australia,AUS,25916
2022-05-29,Austria,AUT,NA
2022-05-29,Azerbaijan,AZE,1
2022-05-29,Bahrain,BHR,582
2022-05-29,Bangladesh,BGD,40
2022-05-29,Barbados,BRB,286
2022-05-29,Belarus,BLR,0
2022-05-29,Belgium,BEL,NA
2022-05-29,Benin,BEN,0
2022-05-29,Bhutan,BTN,0
2022-05-29,Bolivia,BOL,134
2022-05-29,Bosnia and Herzegovina,BIH,0
2022-05-29,Botswana,BWA,NA
2022-05-29,Brazil,BRA,8195
2022-05-29,Bulgaria,BGR,73
2022-05-29,Burkina Faso,BFA,0
2022-05-29,Burundi,BDI,0
2022-05-29,Cambodia,KHM,0
2022-05-29,Cameroon,CMR,NA
2022-05-29,Canada,CAN,980
2022-05-29,Cape Verde,CPV,26
2022-05-29,Central African Republic,CAF,0
2022-05-29,Chad,TCD,0
2022-05-29,Chile,CHL,8656
2022-05-29,China,CHN,2936
2022-05-29,Colombia,COL,NA
2022-05-29,Comoros,COM,0
2022-05-29,Congo,COG,0
2022-05-29,Costa Rica,CRI,NA
2022-05-29,Cote d'Ivoire,CIV,10
2022-05-29,Croatia,HRV,188
2022-05-29,Cuba,CUB,31
2022-05-29,Cyprus,CYP,NA
2022-05-29,Czechia,CZE,87
2022-05-29,Democratic Republic of Congo,COD,NA
2022-05-29,Denmark,DNK,NA
2022-05-29,Djibouti,DJI,0
2022-05-29,Dominican Republic,DOM,NA
2022-05-29,Ecuador,ECU,NA
2022-05-29,Egypt,EGY,0
2022-05-29,El Salvador,SLV,NA
2022-05-29,Equatorial Guinea,GNQ,0
2022-05-29,Eritrea,ERI,0
2022-05-29,Estonia,EST,NA
2022-05-29,Eswatini,SWZ,7
2022-05-29,Ethiopia,ETH,NA
2022-05-29,Fiji,FJI,0
2022-05-29,Finland,FIN,NA
2022-05-29,France,FRA,16440
2022-05-29,Gabon,GAB,0
2022-05-29,Gambia,GMB,0
2022-05-29,Georgia,GEO,0
2022-05-29,Germany,DEU,755
2022-05-29,Ghana,GHA,0
2022-05-29,Greece,GRC,2575
2022-05-29,Guatemala,GTM,92
2022-05-29,Guinea,GIN,0
2022-05-29,Guinea-Bissau,GNB,0
2022-05-29,Guyana,GUY,96
2022-05-29,Haiti,HTI,19
2022-05-29,Honduras,HND,0
2022-05-29,Hong Kong,HKG,237
2022-05-29,Hungary,HUN,NA
2022-05-29,Iceland,ISL,NA
2022-05-29,India,IND,2706
2022-05-29,Indonesia,IDN,242
2022-05-29,Iran,IRN,175
2022-05-29,Iraq,IRQ,71
2022-05-29,Ireland,IRL,NA
2022-05-29,Israel,ISR,1213
2022-05-29,Italy,ITA,15136
2022-05-29,Jamaica,JAM,650
2022-05-29,Japan,JPN,20698
2022-05-29,Jordan,JOR,NA
2022-05-29,Kazakhstan,KAZ,0
2022-05-29,Kenya,KEN,82
2022-05-29,Kuwait,KWT,0
2022-05-29,Kyrgyzstan,KGZ,0
2022-05-29,Laos,LAO,15
2022-05-29,Latvia,LVA,NA
2022-05-29,Lebanon,LBN,83
2022-05-29,Lesotho,LSO,0
2022-05-29,Liberia,LBR,0
2022-05-29,Libya,LBY,0
2022-05-29,Lithuania,LTU,NA
2022-05-29,Luxembourg,LUX,0
2022-05-29,Madagascar,MDG,63
2022-05-29,Malawi,MWI,9
2022-05-29,Malaysia,MYS,1155
2022-05-29,Maldives,MDV,NA
2022-05-29,Mali,MLI,8
2022-05-29,Malta,MLT,66
2022-05-29,Mauritania,MRT,11
2022-05-29,Mauritius,MUS,NA
2022-05-29,Mexico,MEX,NA
2022-05-29,Moldova,MDA,NA
2022-05-29,Mongolia,MNG,NA
2022-05-29,Montenegro,MNE,57
2022-05-29,Morocco,MAR,162
2022-05-29,Mozambique,MOZ,5
2022-05-29,Myanmar,MMR,17
2022-05-29,Namibia,"NAM",NA
