date,location,iso_a3,new_cases
2021-12-16,Afghanistan,AFG,60
2021-12-16,Albania,ALB,301
2021-12-16,Algeria,DZA,212
2021-12-16,Andorra,AND,413
2021-12-16,Angola,AGO,83
2021-12-16,Antigua and Barbuda,ATG,1
2021-12-16,Argentina,ARG,5301
2021-12-16,Armenia,ARM,180
2021-12-16,Aruba,ABW,NA
2021-12-16,Australia,AUS,3802
2021-12-16,Austria,AUT,3046
2021-12-16,Azerbaijan,AZE,984
2021-12-16,Bahamas,BHS,21
2021-12-16,Bahrain,BHR,55
2021-12-16,Bangladesh,BGD,257
2021-12-16,Barbados,BRB,44
2021-12-16,Belarus,BLR,1596
2021-12-16,Belgium,BEL,0
2021-12-16,Belize,BLZ,30
2021-12-16,Benin,BEN,0
2021-12-16,Bhutan,BTN,0
2021-12-16,Bolivia,BOL,1800
2021-12-16,Bosnia and Herzegovina,BIH,675
2021-12-16,Botswana,BWA,2220
2021-12-16,Brazil,BRA,0
2021-12-16,Brunei,BRN,4
2021-12-16,Bulgaria,BGR,1443
2021-12-16,Burkina Faso,BFA,0
2021-12-16,Burundi,BDI,279
2021-12-16,Cambodia,KHM,7
2021-12-16,Cameroon,CMR,0
2021-12-16,Canada,CAN,7335
2021-12-16,Cape Verde,CPV,14
2021-12-16,Central African Republic,CAF,0
2021-12-16,Chad,TCD,0
2021-12-16,Chile,CHL,1492
2021-12-16,China,CHN,76
2021-12-16,Colombia,COL,1720
2021-12-16,Comoros,COM,13
2021-12-16,Congo,COG,113
2021-12-16,Costa Rica,CRI,55
2021-12-16,Cote d'Ivoire,CIV,55
2021-12-16,Croatia,HRV,3765
2021-12-16,Cuba,CUB,72
2021-12-16,Cyprus,CYP,632
2021-12-16,Czechia,CZE,11652
2021-12-16,Denmark,DNK,9999
2021-12-16,Djibouti,DJI,0
2021-12-16,Dominica,DMA,0
2021-12-16,Dominican Republic,DOM,88
2021-12-16,Ecuador,ECU,1238
2021-12-16,Egypt,EGY,901
2021-12-16,El Salvador,SLV,117
2021-12-16,Equatorial Guinea,GNQ,0
2021-12-16,Eritrea,ERI,27
2021-12-16,Estonia,EST,645
2021-12-16,Eswatini,SWZ,1642
2021-12-16,Ethiopia,ETH,542
2021-12-16,Faeroe Islands,FRO,0
2021-12-16,Fiji,FJI,0
2021-12-16,Finland,FIN,1981
2021-12-16,France,FRA,60905
2021-12-16,Gabon,GAB,0
2021-12-16,Gambia,GMB,0
2021-12-16,Georgia,GEO,3123
2021-12-16,Germany,DEU,51400
2021-12-16,Ghana,GHA,71
2021-12-16,Greece,GRC,4696
2021-12-16,Greenland,GRL,20
2021-12-16,Grenada,GRD,0
2021-12-16,Guatemala,GTM,329
2021-12-16,Guinea,GIN,0
2021-12-16,Guinea-Bissau,GNB,3
2021-12-16,Guyana,GUY,44
2021-12-16,Haiti,HTI,28
2021-12-16,Honduras,HND,0
2021-12-16,Hong Kong,HKG,10
2021-12-16,Hungary,HUN,5298
2021-12-16,Iceland,ISL,183
2021-12-16,India,IND,7447
2021-12-16,Indonesia,IDN,213
2021-12-16,Iran,IRN,2500
2021-12-16,Iraq,IRQ,410
2021-12-16,Ireland,IRL,4141
2021-12-16,Israel,ISR,878
