date,location,iso_a3,new_cases
2022-09-23,Afghanistan,AFG,140
2022-09-23,Albania,ALB,47
2022-09-23,Algeria,DZA,6
2022-09-23,Angola,AGO,0
2022-09-23,Argentina,ARG,NA
2022-09-23,Armenia,ARM,NA
2022-09-23,Australia,AUS,2017
2022-09-23,Austria,AUT,7958
2022-09-23,Azerbaijan,AZE,214
2022-09-23,Bahrain,BHR,294
2022-09-23,Bangladesh,BGD,620
2022-09-23,Barbados,BRB,17
2022-09-23,Belarus,BLR,0
2022-09-23,Belgium,BEL,NA
2022-09-23,Benin,BEN,0
2022-09-23,Bhutan,BTN,NA
2022-09-23,Bolivia,BOL,NA
2022-09-23,Bosnia and Herzegovina,BIH,186
2022-09-23,Botswana,BWA,0
2022-09-23,Brazil,BRA,7772
2022-09-23,Bulgaria,BGR,748
2022-09-23,Burkina Faso,BFA,0
2022-09-23,Burundi,BDI,26
2022-09-23,Cambodia,KHM,3
2022-09-23,Cameroon,CMR,0
2022-09-23,Canada,CAN,3063
2022-09-23,Cape Verde,CPV,2
2022-09-23,Central African Republic,CAF,0
2022-09-23,Chad,TCD,0
2022-09-23,Chile,CHL,4660
2022-09-23,China,CHN,889
2022-09-23,Colombia,COL,NA
2022-09-23,Comoros,COM,0
2022-09-23,Congo,COG,0
2022-09-23,Costa Rica,CRI,NA
2022-09-23,Cote d'Ivoire,CIV,29
2022-09-23,Croatia,HRV,655
2022-09-23,Cuba,CUB,13
2022-09-23,Cyprus,CYP,2932
2022-09-23,Czechia,CZE,2883
2022-09-23,Democratic Republic of Congo,COD,0
2022-09-23,Denmark,DNK,1306
2022-09-23,Djibouti,DJI,0
2022-09-23,Dominican Republic,DOM,NA
2022-09-23,Ecuador,ECU,NA
2022-09-23,Egypt,EGY,0
2022-09-23,El Salvador,SLV,0
2022-09-23,Equatorial Guinea,GNQ,3
2022-09-23,Eritrea,ERI,0
2022-09-23,Estonia,EST,NA
2022-09-23,Eswatini,SWZ,0
2022-09-23,Ethiopia,ETH,8
2022-09-23,Fiji,FJI,0
2022-09-23,Finland,FIN,NA
2022-09-23,France,FRA,37524
2022-09-23,Gabon,GAB,9
2022-09-23,Gambia,GMB,0
2022-09-23,Georgia,GEO,NA
2022-09-23,Germany,DEU,46964
2022-09-23,Ghana,GHA,NA
2022-09-23,Greece,GRC,NA
2022-09-23,Guatemala,GTM,985
2022-09-23,Guinea,GIN,0
2022-09-23,Guinea-Bissau,GNB,0
2022-09-23,Guyana,GUY,7
2022-09-23,Haiti,HTI,0
2022-09-23,Honduras,HND,0
2022-09-23,Hong Kong,HKG,5387
2022-09-23,Hungary,HUN,NA
2022-09-23,Iceland,ISL,NA
2022-09-23,India,IND,4912
2022-09-23,Indonesia,IDN,1904
2022-09-23,Iran,IRN,421
2022-09-23,Iraq,IRQ,0
2022-09-23,Ireland,IRL,NA
2022-09-23,Israel,ISR,NA
2022-09-23,Italy,ITA,21083
2022-09-23,Jamaica,JAM,36
2022-09-23,Japan,JPN,63838
2022-09-23,Jordan,JOR,NA
2022-09-23,Kazakhstan,KAZ,121
2022-09-23,Kenya,KEN,0
2022-09-23,Kuwait,KWT,NA
2022-09-23,Kyrgyzstan,KGZ,0
2022-09-23,Laos,LAO,37
2022-09-23,Latvia,LVA,1429
2022-09-23,Lebanon,LBN,153
2022-09-23,Lesotho,LSO,0
2022-09-23,Liberia,LBR,0
2022-09-23,Libya,LBY,5
2022-09-23,Lithuania,LTU,1233
2022-09-23,Luxembourg,LUX,198
2022-09-23,Madagascar,MDG,0
2022-09-23,Malawi,MWI,8
2022-09-23,Malaysia,MYS,2070
2022-09-23,Maldives,MDV,0
2022-09-23,Mali,MLI,3
2022-09-23,Malta,MLT,31
2022-09-23,Mauritania,MRT,2
2022-09-23,Mauritius,MUS,0
2022-09-23,Mexico,MEX,4147
2022-09-23,Moldova,MDA,0
2022-09-23,Mongolia,MNG,73
2022-09-23,Montenegro,MNE,142
2022-09-23,Morocco,MAR,10
2022-09-23,Mozambique,MOZ,0
2022-09-23,Myanmar,MMR,300
2022-09-23,Namibia,"NAM",0
2022-09-23,Nepal,NPL,53
2022-09-23,Netherlands,NLD,5382
2022-09-23,New Zealand,NZL,0
2022-09-23,Nicaragua,NIC,0
2022-09-23,Niger,NER,0
2022-09-23,Nigeria,NGA,0
2022-09-23,North Korea,PRK,0
2022-09-23,North Macedonia,MKD,50
2022-09-23,Norway,NOR,74
2022-09-23,Oman,OMN,0
2022-09-23,Pakistan,PAK,375
2022-09-23,Palestine,PSE,0
2022-09-23,Panama,PAN,NA
2022-09-23,Papua New Guinea,PNG,5
2022-09-23,Paraguay,PRY,50
2022-09-23,Peru,PER,1150
2022-09-23,Philippines,PHL,2336
2022-09-23,Poland,POL,4433
2022-09-23,Portugal,PRT,3102
2022-09-23,Qatar,QAT,722
2022-09-23,Romania,ROU,1227
2022-09-23,Russia,RUS,52938
2022-09-23,Rwanda,RWA,0
2022-09-23,Sao Tome and Principe,STP,0
2022-09-23,Saudi Arabia,SAU,77
2022-09-23,Senegal,SEN,6
2022-09-23,Serbia,SRB,2195
2022-09-23,Seychelles,SYC,0
2022-09-23,Sierra Leone,SLE,0
2022-09-23,Singapore,SGP,2343
2022-09-23,Slovakia,SVK,749
2022-09-23,Slovenia,SVN,1972
2022-09-23,Solomon Islands,SLB,0
2022-09-23,Somalia,SOM,0
2022-09-23,South Africa,ZAF,152
2022-09-23,South Korea,KOR,29315
2022-09-23,South Sudan,SSD,0
2022-09-23,Spain,ESP,10306
2022-09-23,Sri Lanka,LKA,17
2022-09-23,Sudan,SDN,0
2022-09-23,Suriname,SUR,0
2022-09-23,Sweden,SWE,NA
2022-09-23,Switzerland,CHE,NA
2022-09-23,Syria,SYR,4
2022-09-23,Taiwan,TWN,39975
2022-09-23,Tajikistan,TJK,0
2022-09-23,Tanzania,TZA,0
2022-09-23,Thailand,THA,607
2022-09-23,Timor,TLS,1
2022-09-23,Togo,TGO,37
2022-09-23,Trinidad and Tobago,TTO,NA
2022-09-23,Tunisia,TUN,NA
2022-09-23,Turkey,TUR,0
2022-09-23,Uganda,UGA,0
2022-09-23,Ukraine,UKR,37080
2022-09-23,United Arab Emirates,ARE,388
2022-09-23,United Kingdom,GBR,NA
2022-09-23,United States,USA,85160
2022-09-23,Uruguay,URY,NA
2022-09-23,Uzbekistan,UZB,15
2022-09-23,Vanuatu,VUT,0
2022-09-23,Venezuela,VEN,45
2022-09-23,Vietnam,VNM,2545
2022-09-23,Yemen,YEM,0
2022-09-23,Zambia,ZMB,0
2022-09-23,Zimbabwe,ZWE,30
