date,location,iso_a3,new_cases
2022-04-01,Afghanistan,AFG,35
2022-04-01,Albania,ALB,82
2022-04-01,Algeria,DZA,8
2022-04-01,Angola,AGO,25
2022-04-01,Argentina,ARG,1927
2022-04-01,Armenia,ARM,21
2022-04-01,Australia,AUS,55097
2022-04-01,Austria,AUT,23357
2022-04-01,Azerbaijan,AZE,47
2022-04-01,Bahrain,BHR,534
2022-04-01,Bangladesh,BGD,81
2022-04-01,Barbados,BRB,223
2022-04-01,Belarus,BLR,1049
2022-04-01,Belgium,BEL,NA
2022-04-01,Benin,BEN,0
2022-04-01,Bhutan,BTN,1038
2022-04-01,Bolivia,BOL,373
2022-04-01,Bosnia and Herzegovina,BIH,114
2022-04-01,Botswana,BWA,NA
2022-04-01,Brazil,BRA,26843
2022-04-01,Bulgaria,BGR,1033
2022-04-01,Burkina Faso,BFA,5
2022-04-01,Burundi,BDI,10
2022-04-01,Cambodia,KHM,57
2022-04-01,Cameroon,CMR,0
2022-04-01,Canada,CAN,13015
2022-04-01,Cape Verde,CPV,5
2022-04-01,Central African Republic,CAF,0
2022-04-01,Chad,TCD,0
2022-04-01,Chile,CHL,5978
2022-04-01,China,CHN,9040
2022-04-01,Colombia,COL,354
2022-04-01,Comoros,COM,2
2022-04-01,Congo,COG,0
2022-04-01,Costa Rica,CRI,831
2022-04-01,Cote d'Ivoire,CIV,0
2022-04-01,Croatia,HRV,1442
2022-04-01,Cuba,CUB,778
2022-04-01,Cyprus,CYP,2491
2022-04-01,Czechia,CZE,5986
2022-04-01,Democratic Republic of Congo,COD,0
2022-04-01,Denmark,DNK,3000
2022-04-01,Djibouti,DJI,0
2022-04-01,Dominican Republic,DOM,110
2022-04-01,Ecuador,ECU,NA
2022-04-01,Egypt,EGY,NA
2022-04-01,El Salvador,SLV,0
2022-04-01,Equatorial Guinea,GNQ,0
2022-04-01,Eritrea,ERI,0
2022-04-01,Estonia,EST,1010
2022-04-01,Eswatini,SWZ,61
2022-04-01,Ethiopia,ETH,26
2022-04-01,Fiji,FJI,13
2022-04-01,Finland,FIN,5950
2022-04-01,France,FRA,148629
2022-04-01,Gabon,GAB,2
2022-04-01,Gambia,GMB,0
2022-04-01,Georgia,GEO,389
2022-04-01,Germany,DEU,NA
2022-04-01,Ghana,GHA,0
