date,location,iso_a3,new_cases
2022-01-30,Afghanistan,AFG,821
2022-01-30,Albania,ALB,1615
2022-01-30,Algeria,DZA,1464
2022-01-30,Angola,AGO,19
2022-01-30,Argentina,ARG,21570
2022-01-30,Armenia,ARM,2085
2022-01-30,Australia,AUS,36719
2022-01-30,Austria,AUT,27127
2022-01-30,Azerbaijan,AZE,4943
2022-01-30,Bahrain,BHR,6745
2022-01-30,Bangladesh,BGD,12183
2022-01-30,Barbados,BRB,512
2022-01-30,Belarus,BLR,2387
2022-01-30,Belgium,BEL,NA
2022-01-30,Benin,BEN,NA
2022-01-30,Bhutan,BTN,119
2022-01-30,Bolivia,BOL,5100
2022-01-30,Bosnia and Herzegovina,BIH,NA
2022-01-30,Botswana,BWA,NA
2022-01-30,Brazil,BRA,104449
2022-01-30,Bulgaria,BGR,2602
2022-01-30,Burkina Faso,BFA,0
2022-01-30,Burundi,BDI,0
2022-01-30,Cambodia,KHM,57
2022-01-30,Cameroon,CMR,0
2022-01-30,Canada,CAN,8541
2022-01-30,Cape Verde,CPV,19
2022-01-30,Central African Republic,CAF,0
2022-01-30,Chad,TCD,0
2022-01-30,Chile,CHL,30131
2022-01-30,China,CHN,58
2022-01-30,Colombia,COL,16119
2022-01-30,Comoros,COM,3
2022-01-30,Congo,COG,NA
2022-01-30,Costa Rica,CRI,NA
2022-01-30,Cote d'Ivoire,CIV,72
2022-01-30,Croatia,HRV,6220
2022-01-30,Cuba,CUB,2829
2022-01-30,Cyprus,CYP,2225
2022-01-30,Czechia,CZE,18329
2022-01-30,Democratic Republic of Congo,COD,0
2022-01-30,Denmark,DNK,36196
2022-01-30,Djibouti,DJI,11
2022-01-30,Dominican Republic,DOM,1221
2022-01-30,Ecuador,ECU,NA
2022-01-30,Egypt,EGY,2210
2022-01-30,El Salvador,SLV,893
2022-01-30,Equatorial Guinea,GNQ,0
2022-01-30,Eritrea,ERI,17
2022-01-30,Estonia,EST,5951
2022-01-30,Eswatini,SWZ,13
2022-01-30,Ethiopia,ETH,176
2022-01-30,Fiji,FJI,NA
2022-01-30,Finland,FIN,NA
2022-01-30,France,FRA,249448
2022-01-30,Gabon,GAB,NA
2022-01-30,Gambia,GMB,NA
2022-01-30,Georgia,GEO,17265
2022-01-30,Germany,DEU,71185
2022-01-30,Ghana,GHA,115
2022-01-30,Greece,GRC,11112
2022-01-30,Guatemala,GTM,1283
2022-01-30,Guinea,GIN,0
2022-01-30,Guinea-Bissau,GNB,10
2022-01-30,Guyana,GUY,353
2022-01-30,Haiti,HTI,NA
2022-01-30,Honduras,HND,NA
2022-01-30,Hong Kong,HKG,66
2022-01-30,Hungary,HUN,NA
2022-01-30,Iceland,ISL,NA
2022-01-30,India,IND,209918
2022-01-30,Indonesia,IDN,12422
2022-01-30,Iran,IRN,21996
2022-01-30,Iraq,IRQ,5582
2022-01-30,Ireland,IRL,NA
2022-01-30,Israel,ISR,71130
2022-01-30,Italy,ITA,104110
2022-01-30,Jamaica,JAM,1055
2022-01-30,Japan,JPN,78003
2022-01-30,Jordan,JOR,11833
2022-01-30,Kazakhstan,KAZ,7506
2022-01-30,Kenya,KEN,101
2022-01-30,Kuwait,KWT,5592
2022-01-30,Kyrgyzstan,KGZ,674
2022-01-30,Laos,LAO,306
2022-01-30,Latvia,LVA,6860
2022-01-30,Lebanon,LBN,7105
2022-01-30,Lesotho,LSO,NA
2022-01-30,Liberia,LBR,0
2022-01-30,Libya,LBY,5694
2022-01-30,Lithuania,LTU,9708
2022-01-30,Luxembourg,LUX,NA
2022-01-30,Madagascar,MDG,NA
2022-01-30,Malawi,MWI,31
2022-01-30,Malaysia,MYS,4915
2022-01-30,Maldives,MDV,2838
2022-01-30,Mali,MLI,37
2022-01-30,Malta,MLT,191
2022-01-30,Mauritania,MRT,69
2022-01-30,Mauritius,MUS,NA
2022-01-30,Mexico,MEX,NA
2022-01-30,Moldova,MDA,NA
2022-01-30,Mongolia,MNG,1206
2022-01-30,Montenegro,MNE,666
2022-01-30,Morocco,MAR,2255
2022-01-30,Mozambique,MOZ,73
2022-01-30,Myanmar,MMR,174
2022-01-30,Namibia,"NAM",57
2022-01-30,Nepal,NPL,3049
2022-01-30,Netherlands,NLD,75164
2022-01-30,New Zealand,NZL,130
2022-01-30,Nicaragua,NIC,0
2022-01-30,Niger,NER,1
2022-01-30,Nigeria,NGA,22
2022-01-30,North Macedonia,MKD,1254
2022-01-30,Norway,NOR,14040
2022-01-30,Oman,OMN,5693
2022-01-30,Pakistan,PAK,7048
2022-01-30,Palestine,PSE,NA
2022-01-30,Panama,PAN,4490
2022-01-30,Papua New Guinea,PNG,NA
2022-01-30,Paraguay,PRY,NA
2022-01-30,Peru,PER,63674
2022-01-30,Philippines,PHL,16884
2022-01-30,Poland,POL,48287
2022-01-30,Portugal,PRT,45335
2022-01-30,Qatar,QAT,1557
2022-01-30,Romania,ROU,19668
2022-01-30,Russia,RUS,120324
2022-01-30,Rwanda,RWA,39
2022-01-30,Sao Tome and Principe,STP,2
2022-01-30,Saudi Arabia,SAU,3669
2022-01-30,Senegal,SEN,80
2022-01-30,Serbia,SRB,13153
2022-01-30,Seychelles,SYC,NA
2022-01-30,Sierra Leone,SLE,7
2022-01-30,Singapore,SGP,4498
2022-01-30,Slovakia,SVK,15200
2022-01-30,Slovenia,SVN,13865
2022-01-30,Solomon Islands,SLB,NA
2022-01-30,Somalia,SOM,NA
2022-01-30,South Africa,ZAF,2226
2022-01-30,South Korea,KOR,17072
2022-01-30,South Sudan,SSD,0
2022-01-30,Spain,ESP,NA
2022-01-30,Sri Lanka,LKA,1056
2022-01-30,Sudan,SDN,NA
2022-01-30,Suriname,SUR,NA
2022-01-30,Sweden,SWE,NA
2022-01-30,Switzerland,CHE,NA
2022-01-30,Syria,SYR,57
2022-01-30,Taiwan,TWN,54
2022-01-30,Tajikistan,TJK,0
2022-01-30,Tanzania,TZA,NA
2022-01-30,Thailand,THA,16452
2022-01-30,Timor,TLS,0
2022-01-30,Togo,TGO,22
2022-01-30,Trinidad and Tobago,TTO,449
2022-01-30,Tunisia,TUN,NA
2022-01-30,Turkey,TUR,88145
2022-01-30,Uganda,UGA,190
2022-01-30,Ukraine,UKR,25412
2022-01-30,United Arab Emirates,ARE,2291
2022-01-30,United Kingdom,GBR,62399
2022-01-30,United States,USA,96282
2022-01-30,Uruguay,URY,7588
2022-01-30,Uzbekistan,UZB,1104
2022-01-30,Vanuatu,VUT,0
2022-01-30,Venezuela,VEN,2646
2022-01-30,Vietnam,VNM,29766
2022-01-30,Yemen,YEM,0
2022-01-30,Zambia,ZMB,266
2022-01-30,Zimbabwe,ZWE,45
