date,location,iso_a3,new_cases
2022-04-27,Afghanistan,AFG,NA
2022-04-27,Algeria,DZA,NA
2022-04-27,Argentina,ARG,NA
2022-04-27,Australia,AUS,NA
2022-04-27,Austria,AUT,NA
2022-04-27,Bahrain,BHR,NA
2022-04-27,Brazil,BRA,NA
2022-04-27,Bulgaria,BGR,NA
2022-04-27,Chile,CHL,NA
2022-04-27,Czechia,CZE,NA
2022-04-27,Denmark,DNK,NA
2022-04-27,Finland,FIN,NA
2022-04-27,France,FRA,NA
2022-04-27,Germany,DEU,NA
2022-04-27,Greece,GRC,NA
2022-04-27,Hungary,HUN,NA
2022-04-27,India,IND,NA
2022-04-27,Indonesia,IDN,NA
2022-04-27,Italy,ITA,NA
2022-04-27,Jamaica,JAM,NA
2022-04-27,Jordan,JOR,NA
2022-04-27,Kazakhstan,KAZ,NA
2022-04-27,Kuwait,KWT,NA
2022-04-27,Kyrgyzstan,KGZ,NA
2022-04-27,Latvia,LVA,NA
2022-04-27,Lithuania,LTU,NA
2022-04-27,Malaysia,MYS,NA
2022-04-27,Moldova,MDA,NA
2022-04-27,Montenegro,MNE,NA
2022-04-27,Nepal,NPL,NA
2022-04-27,New Zealand,NZL,NA
2022-04-27,Pakistan,PAK,NA
2022-04-27,Qatar,QAT,NA
2022-04-27,Russia,RUS,NA
2022-04-27,Serbia,SRB,NA
2022-04-27,Slovenia,SVN,NA
2022-04-27,South Africa,ZAF,NA
2022-04-27,South Korea,KOR,NA
2022-04-27,Taiwan,TWN,NA
2022-04-27,Thailand,THA,NA
2022-04-27,Trinidad and Tobago,TTO,NA
2022-04-27,Turkey,TUR,NA
2022-04-27,United Arab Emirates,ARE,NA
2022-04-27,Uruguay,URY,NA
2022-04-27,Zambia,ZMB,NA
