date,location,iso_a3,new_cases
2022-02-10,Afghanistan,AFG,898
2022-02-10,Albania,ALB,604
2022-02-10,Algeria,DZA,518
2022-02-10,Angola,AGO,21
2022-02-10,Argentina,ARG,25110
2022-02-10,Armenia,ARM,2842
2022-02-10,Australia,AUS,31250
2022-02-10,Austria,AUT,35250
2022-02-10,Azerbaijan,AZE,7632
2022-02-10,Bahrain,BHR,6104
2022-02-10,Bangladesh,BGD,7264
2022-02-10,Barbados,BRB,519
2022-02-10,Belarus,BLR,8463
2022-02-10,Belgium,BEL,19616
2022-02-10,Benin,BEN,0
2022-02-10,Bhutan,BTN,131
2022-02-10,Bolivia,BOL,NA
2022-02-10,Bosnia and Herzegovina,BIH,1313
2022-02-10,Botswana,BWA,2488
2022-02-10,Brazil,BRA,162636
2022-02-10,Bulgaria,BGR,6278
2022-02-10,Burkina Faso,BFA,3
2022-02-10,Burundi,BDI,60
2022-02-10,Cambodia,KHM,262
2022-02-10,Cameroon,CMR,NA
2022-02-10,Canada,CAN,10923
2022-02-10,Cape Verde,CPV,7
2022-02-10,Central African Republic,CAF,0
2022-02-10,Chad,TCD,0
2022-02-10,Chile,CHL,38070
2022-02-10,China,CHN,101
2022-02-10,Colombia,COL,8269
2022-02-10,Comoros,COM,11
2022-02-10,Congo,COG,6
2022-02-10,Costa Rica,CRI,5656
2022-02-10,Cote d'Ivoire,CIV,35
2022-02-10,Croatia,HRV,6341
2022-02-10,Cuba,CUB,951
2022-02-10,Cyprus,CYP,2815
2022-02-10,Czechia,CZE,29166
2022-02-10,Democratic Republic of Congo,COD,35
2022-02-10,Denmark,DNK,53747
2022-02-10,Djibouti,DJI,2
2022-02-10,Dominican Republic,DOM,1223
2022-02-10,Ecuador,ECU,12321
2022-02-10,Egypt,EGY,2189
2022-02-10,El Salvador,SLV,0
2022-02-10,Equatorial Guinea,GNQ,3
2022-02-10,Eritrea,ERI,8
2022-02-10,Estonia,EST,6582
2022-02-10,Eswatini,SWZ,25
2022-02-10,Ethiopia,ETH,152
2022-02-10,Fiji,FJI,0
2022-02-10,Finland,FIN,12805
2022-02-10,France,FRA,333226
2022-02-10,Gabon,GAB,0
2022-02-10,Gambia,GMB,0
2022-02-10,Georgia,GEO,22444
2022-02-10,Germany,DEU,236080
2022-02-10,Ghana,GHA,NA
2022-02-10,Greece,GRC,19154
2022-02-10,Guatemala,GTM,4899
2022-02-10,Guinea,GIN,17
2022-02-10,Guinea-Bissau,GNB,7
2022-02-10,Guyana,GUY,160
2022-02-10,Haiti,HTI,19
2022-02-10,Honduras,HND,0
2022-02-10,Hong Kong,HKG,268
2022-02-10,Hungary,HUN,12885
2022-02-10,Iceland,ISL,1961
2022-02-10,India,IND,58077
2022-02-10,Indonesia,IDN,NA
2022-02-10,Iran,IRN,33681
2022-02-10,Iraq,IRQ,4220
2022-02-10,Ireland,IRL,5649
2022-02-10,Israel,ISR,31422
2022-02-10,Italy,ITA,76195
2022-02-10,Jamaica,JAM,152
2022-02-10,Japan,JPN,99604
2022-02-10,Jordan,JOR,21460
2022-02-10,Kazakhstan,KAZ,2581
2022-02-10,Kenya,KEN,60
2022-02-10,Kuwait,KWT,3324
2022-02-10,Kyrgyzstan,KGZ,107
2022-02-10,Laos,LAO,450
2022-02-10,Latvia,LVA,11599
2022-02-10,Lebanon,LBN,6060
2022-02-10,Lesotho,LSO,22
2022-02-10,Liberia,LBR,12
2022-02-10,Libya,LBY,3773
2022-02-10,Lithuania,LTU,10758
2022-02-10,Luxembourg,LUX,1050
2022-02-10,Madagascar,MDG,NA
2022-02-10,Malawi,MWI,21
2022-02-10,Malaysia,MYS,19090
2022-02-10,Maldives,MDV,1406
2022-02-10,Mali,MLI,15
2022-02-10,Malta,MLT,118
2022-02-10,Mauritania,MRT,15
2022-02-10,Mauritius,MUS,0
2022-02-10,Mexico,MEX,NA
2022-02-10,Moldova,MDA,2871
2022-02-10,Mongolia,MNG,1192
2022-02-10,Montenegro,MNE,460
2022-02-10,Morocco,MAR,1333
2022-02-10,Mozambique,MOZ,65
2022-02-10,Myanmar,MMR,1307
2022-02-10,Namibia,"NAM",44
2022-02-10,Nepal,NPL,1013
2022-02-10,Netherlands,NLD,86799
2022-02-10,New Zealand,NZL,476
2022-02-10,Nicaragua,NIC,0
2022-02-10,Niger,NER,3
2022-02-10,Nigeria,NGA,0
2022-02-10,North Macedonia,MKD,1400
2022-02-10,Norway,NOR,24448
2022-02-10,Oman,OMN,1743
2022-02-10,Pakistan,PAK,3498
2022-02-10,Palestine,PSE,6091
2022-02-10,Panama,PAN,2424
2022-02-10,Papua New Guinea,PNG,239
2022-02-10,Paraguay,PRY,2904
2022-02-10,Peru,PER,NA
2022-02-10,Philippines,PHL,4399
2022-02-10,Poland,POL,37601
2022-02-10,Portugal,PRT,27651
2022-02-10,Qatar,QAT,783
2022-02-10,Romania,ROU,26466
2022-02-10,Russia,RUS,195293
2022-02-10,Rwanda,RWA,24
2022-02-10,Sao Tome and Principe,STP,3
2022-02-10,Saudi Arabia,SAU,2866
2022-02-10,Senegal,SEN,26
2022-02-10,Serbia,SRB,11121
2022-02-10,Seychelles,SYC,NA
2022-02-10,Sierra Leone,SLE,10
2022-02-10,Singapore,SGP,10686
2022-02-10,Slovakia,SVK,28236
2022-02-10,Slovenia,SVN,12209
2022-02-10,Solomon Islands,SLB,408
2022-02-10,Somalia,SOM,NA
2022-02-10,South Africa,ZAF,3169
2022-02-10,South Korea,KOR,53926
2022-02-10,South Sudan,SSD,7
2022-02-10,Spain,ESP,53055
2022-02-10,Sri Lanka,LKA,1297
2022-02-10,Sudan,SDN,110
2022-02-10,Suriname,SUR,205
2022-02-10,Sweden,SWE,16968
2022-02-10,Switzerland,CHE,26334
2022-02-10,Syria,SYR,135
2022-02-10,Taiwan,TWN,83
2022-02-10,Tajikistan,TJK,6
2022-02-10,Tanzania,TZA,NA
2022-02-10,Thailand,THA,15242
2022-02-10,Timor,TLS,216
2022-02-10,Togo,TGO,8
2022-02-10,Trinidad and Tobago,TTO,738
2022-02-10,Tunisia,TUN,3823
2022-02-10,Turkey,TUR,98602
2022-02-10,Uganda,UGA,49
2022-02-10,Ukraine,UKR,43477
2022-02-10,United Arab Emirates,ARE,1588
2022-02-10,United Kingdom,GBR,162520
2022-02-10,United States,USA,147416
2022-02-10,Uruguay,URY,8812
2022-02-10,Uzbekistan,UZB,692
2022-02-10,Vanuatu,VUT,0
2022-02-10,Venezuela,VEN,2049
