date,location,iso_a3,new_cases
2022-09-29,Afghanistan,AFG,191
2022-09-29,Albania,ALB,44
2022-09-29,Algeria,DZA,6
2022-09-29,Angola,AGO,0
2022-09-29,Argentina,ARG,NA
2022-09-29,Armenia,ARM,NA
2022-09-29,Australia,AUS,29183
2022-09-29,Austria,AUT,13310
2022-09-29,Azerbaijan,AZE,149
2022-09-29,Bahrain,BHR,359
2022-09-29,Bangladesh,BGD,679
2022-09-29,Barbados,BRB,30
2022-09-29,Belarus,BLR,0
2022-09-29,Belgium,BEL,11256
2022-09-29,Benin,BEN,0
2022-09-29,Bhutan,BTN,NA
2022-09-29,Bolivia,BOL,140
2022-09-29,Bosnia and Herzegovina,BIH,94
2022-09-29,Botswana,BWA,NA
2022-09-29,Brazil,BRA,NA
2022-09-29,Bulgaria,BGR,752
2022-09-29,Burkina Faso,BFA,NA
2022-09-29,Burundi,BDI,0
2022-09-29,Cambodia,KHM,9
2022-09-29,Cameroon,CMR,0
2022-09-29,Canada,CAN,8154
2022-09-29,Cape Verde,CPV,1
2022-09-29,Central African Republic,CAF,0
2022-09-29,Chad,TCD,0
2022-09-29,Chile,CHL,4083
2022-09-29,China,CHN,757
2022-09-29,Colombia,COL,820
2022-09-29,Comoros,COM,0
2022-09-29,Congo,COG,0
2022-09-29,Costa Rica,CRI,NA
2022-09-29,Cote d'Ivoire,CIV,49
2022-09-29,Croatia,HRV,909
2022-09-29,Cuba,CUB,9
2022-09-29,Cyprus,CYP,NA
2022-09-29,Czechia,CZE,3682
2022-09-29,Democratic Republic of Congo,COD,0
2022-09-29,Denmark,DNK,1348
2022-09-29,Djibouti,DJI,0
2022-09-29,Dominican Republic,DOM,0
2022-09-29,Ecuador,ECU,NA
2022-09-29,Egypt,EGY,0
2022-09-29,El Salvador,SLV,0
2022-09-29,Equatorial Guinea,GNQ,2
2022-09-29,Eritrea,ERI,0
2022-09-29,Estonia,EST,NA
2022-09-29,Eswatini,SWZ,0
2022-09-29,Ethiopia,ETH,8
2022-09-29,Fiji,FJI,8
2022-09-29,Finland,FIN,5896
2022-09-29,France,FRA,51366
2022-09-29,Gabon,GAB,0
2022-09-29,Gambia,GMB,0
2022-09-29,Georgia,GEO,0
2022-09-29,Germany,DEU,96367
2022-09-29,Ghana,GHA,NA
2022-09-29,Greece,GRC,NA
2022-09-29,Guatemala,GTM,948
2022-09-29,Guinea,GIN,0
2022-09-29,Guinea-Bissau,GNB,0
2022-09-29,Guyana,GUY,5
2022-09-29,Haiti,HTI,0
2022-09-29,Honduras,HND,0
2022-09-29,Hong Kong,HKG,4269
2022-09-29,Hungary,HUN,NA
2022-09-29,Iceland,ISL,NA
2022-09-29,India,IND,3947
2022-09-29,Indonesia,IDN,2003
2022-09-29,Iran,IRN,352
2022-09-29,Iraq,IRQ,NA
2022-09-29,Ireland,IRL,NA
2022-09-29,Israel,ISR,1435
2022-09-29,Italy,ITA,37521
2022-09-29,Jamaica,JAM,38
2022-09-29,Japan,JPN,NA
2022-09-29,Jordan,JOR,NA
2022-09-29,Kazakhstan,KAZ,101
2022-09-29,Kenya,KEN,0
2022-09-29,Kuwait,KWT,0
2022-09-29,Kyrgyzstan,KGZ,0
2022-09-29,Laos,LAO,22
2022-09-29,Latvia,LVA,1375
2022-09-29,Lebanon,LBN,246
2022-09-29,Lesotho,LSO,0
2022-09-29,Liberia,LBR,0
2022-09-29,Libya,LBY,0
2022-09-29,Lithuania,LTU,1342
2022-09-29,Luxembourg,LUX,435
2022-09-29,Madagascar,MDG,0
2022-09-29,Malawi,MWI,19
2022-09-29,Malaysia,MYS,1867
2022-09-29,Maldives,MDV,0
2022-09-29,Mali,MLI,3
2022-09-29,Malta,MLT,24
2022-09-29,Mauritania,MRT,10
2022-09-29,Mauritius,MUS,672
2022-09-29,Mexico,MEX,5778
2022-09-29,Moldova,MDA,NA
2022-09-29,Mongolia,MNG,NA
2022-09-29,Montenegro,MNE,155
2022-09-29,Morocco,MAR,15
2022-09-29,Mozambique,MOZ,93
2022-09-29,Myanmar,MMR,379
2022-09-29,Namibia,"NAM",0
2022-09-29,Nepal,NPL,25
2022-09-29,Netherlands,NLD,NA
2022-09-29,New Zealand,NZL,NA
2022-09-29,Nicaragua,NIC,0
2022-09-29,Niger,NER,0
2022-09-29,Nigeria,NGA,66
2022-09-29,North Korea,PRK,0
2022-09-29,North Macedonia,MKD,105
2022-09-29,Norway,NOR,80
2022-09-29,Oman,OMN,NA
2022-09-29,Pakistan,PAK,0
2022-09-29,Palestine,PSE,0
2022-09-29,Panama,PAN,NA
2022-09-29,Papua New Guinea,PNG,9
2022-09-29,Paraguay,PRY,0
2022-09-29,Peru,PER,NA
2022-09-29,Philippines,PHL,2413
2022-09-29,Poland,POL,4269
2022-09-29,Portugal,PRT,5693
2022-09-29,Qatar,QAT,846
2022-09-29,Romania,ROU,1174
2022-09-29,Russia,RUS,38389
2022-09-29,Rwanda,RWA,2
2022-09-29,Sao Tome and Principe,STP,0
2022-09-29,Saudi Arabia,SAU,127
2022-09-29,Senegal,SEN,0
2022-09-29,Serbia,SRB,2548
2022-09-29,Seychelles,SYC,783
2022-09-29,Sierra Leone,SLE,0
2022-09-29,Singapore,SGP,3431
2022-09-29,Slovakia,SVK,1041
2022-09-29,Slovenia,SVN,2658
2022-09-29,Solomon Islands,SLB,0
2022-09-29,Somalia,SOM,0
2022-09-29,South Africa,ZAF,667
2022-09-29,South Korea,KOR,28466
2022-09-29,South Sudan,SSD,0
2022-09-29,Spain,ESP,NA
2022-09-29,Sri Lanka,LKA,14
2022-09-29,Sudan,SDN,0
2022-09-29,Suriname,SUR,0
2022-09-29,Sweden,SWE,5071
2022-09-29,Switzerland,CHE,NA
2022-09-29,Syria,SYR,11
2022-09-29,Taiwan,TWN,44820
2022-09-29,Tajikistan,TJK,0
2022-09-29,Tanzania,TZA,99
2022-09-29,Thailand,THA,839
2022-09-29,Timor,TLS,0
2022-09-29,Togo,TGO,27
2022-09-29,Trinidad and Tobago,TTO,584
2022-09-29,Tunisia,TUN,NA
2022-09-29,Turkey,TUR,NA
2022-09-29,Uganda,UGA,0
2022-09-29,Ukraine,UKR,44487
2022-09-29,United Arab Emirates,ARE,465
2022-09-29,United Kingdom,GBR,50900
2022-09-29,United States,USA,83217
2022-09-29,Uruguay,URY,NA
2022-09-29,Uzbekistan,UZB,13
2022-09-29,Vanuatu,VUT,0
2022-09-29,Venezuela,VEN,0
2022-09-29,Vietnam,VNM,978
2022-09-29,Yemen,YEM,0
2022-09-29,Zambia,ZMB,28
2022-09-29,Zimbabwe,ZWE,0
