date,location,iso_a3,new_cases
2022-06-11,Afghanistan,AFG,0
2022-06-11,Albania,ALB,52
2022-06-11,Algeria,DZA,0
2022-06-11,Angola,AGO,0
2022-06-11,Argentina,ARG,NA
2022-06-11,Armenia,ARM,0
2022-06-11,Australia,AUS,16393
2022-06-11,Austria,AUT,NA
2022-06-11,Azerbaijan,AZE,0
2022-06-11,Bahrain,BHR,967
2022-06-11,Bangladesh,BGD,71
2022-06-11,Barbados,BRB,112
2022-06-11,Belarus,BLR,0
2022-06-11,Belgium,BEL,NA
2022-06-11,Benin,BEN,0
2022-06-11,Bhutan,BTN,0
2022-06-11,Bolivia,BOL,637
2022-06-11,Bosnia and Herzegovina,BIH,0
2022-06-11,Botswana,BWA,NA
2022-06-11,Brazil,BRA,27796
2022-06-11,Bulgaria,BGR,82
2022-06-11,Burkina Faso,BFA,0
2022-06-11,Burundi,BDI,NA
2022-06-11,Cambodia,KHM,0
2022-06-11,Cameroon,CMR,0
2022-06-11,Canada,CAN,710
2022-06-11,Cape Verde,CPV,104
2022-06-11,Central African Republic,CAF,0
2022-06-11,Chad,TCD,0
2022-06-11,Chile,CHL,12061
2022-06-11,China,CHN,263
2022-06-11,Colombia,COL,NA
2022-06-11,Comoros,COM,0
2022-06-11,Congo,COG,0
2022-06-11,Costa Rica,CRI,0
2022-06-11,Cote d'Ivoire,CIV,74
2022-06-11,Croatia,HRV,293
2022-06-11,Cuba,CUB,15
2022-06-11,Cyprus,CYP,NA
2022-06-11,Czechia,CZE,90
2022-06-11,Democratic Republic of Congo,COD,NA
2022-06-11,Denmark,DNK,NA
2022-06-11,Djibouti,DJI,0
2022-06-11,Dominican Republic,DOM,1243
2022-06-11,Ecuador,ECU,NA
2022-06-11,Egypt,EGY,0
2022-06-11,El Salvador,SLV,NA
2022-06-11,Equatorial Guinea,GNQ,0
2022-06-11,Eritrea,ERI,0
2022-06-11,Estonia,EST,NA
2022-06-11,Eswatini,SWZ,9
2022-06-11,Ethiopia,ETH,802
2022-06-11,Fiji,FJI,0
2022-06-11,Finland,FIN,NA
2022-06-11,France,FRA,NA
2022-06-11,Gabon,GAB,0
2022-06-11,Gambia,GMB,0
2022-06-11,Georgia,GEO,0
2022-06-11,Germany,DEU,NA
2022-06-11,Ghana,GHA,0
2022-06-11,Greece,GRC,4539
2022-06-11,Guatemala,GTM,2537
2022-06-11,Guinea,GIN,0
2022-06-11,Guinea-Bissau,GNB,0
2022-06-11,Guyana,GUY,60
2022-06-11,Haiti,HTI,0
2022-06-11,Honduras,HND,0
2022-06-11,Hong Kong,HKG,851
2022-06-11,Hungary,HUN,NA
2022-06-11,Iceland,ISL,NA
2022-06-11,India,IND,8582
2022-06-11,Indonesia,IDN,0
2022-06-11,Iran,IRN,56
2022-06-11,Iraq,IRQ,137
2022-06-11,Ireland,IRL,NA
2022-06-11,Israel,ISR,4136
2022-06-11,Italy,ITA,22458
2022-06-11,Jamaica,JAM,285
2022-06-11,Japan,JPN,15338
2022-06-11,Jordan,JOR,NA
2022-06-11,Kazakhstan,KAZ,12
2022-06-11,Kenya,KEN,288
2022-06-11,Kuwait,KWT,823
2022-06-11,Kyrgyzstan,KGZ,0
2022-06-11,Laos,LAO,NA
2022-06-11,Latvia,LVA,NA
2022-06-11,Lebanon,LBN,669
2022-06-11,Lesotho,LSO,0
2022-06-11,Liberia,LBR,0
2022-06-11,Libya,LBY,0
2022-06-11,Lithuania,LTU,NA
2022-06-11,Luxembourg,LUX,NA
2022-06-11,Madagascar,MDG,NA
2022-06-11,Malawi,MWI,15
2022-06-11,Malaysia,MYS,1709
2022-06-11,Maldives,MDV,0
2022-06-11,Mali,MLI,0
2022-06-11,Malta,MLT,166
2022-06-11,Mauritania,MRT,7
2022-06-11,Mauritius,MUS,0
2022-06-11,Mexico,MEX,6396
2022-06-11,Moldova,MDA,NA
2022-06-11,Mongolia,MNG,0
2022-06-11,Montenegro,MNE,55
2022-06-11,Morocco,MAR,1076
2022-06-11,Mozambique,MOZ,103
2022-06-11,Myanmar,MMR,13
2022-06-11,Namibia,"NAM",755
2022-06-11,Nepal,NPL,9
2022-06-11,Netherlands,NLD,NA
2022-06-11,New Zealand,NZL,4529
2022-06-11,Nicaragua,NIC,0
2022-06-11,Niger,NER,0
2022-06-11,Nigeria,NGA,88
2022-06-11,North Korea,PRK,0
2022-06-11,North Macedonia,MKD,0
2022-06-11,Norway,NOR,161
2022-06-11,Oman,OMN,NA
2022-06-11,Pakistan,PAK,67
2022-06-11,Palestine,PSE,NA
2022-06-11,Panama,PAN,2323
2022-06-11,Papua New Guinea,PNG,0
2022-06-11,Paraguay,PRY,NA
2022-06-11,Peru,PER,1085
