date,location,iso_a3,new_cases
2022-03-01,Afghanistan,AFG,220
2022-03-01,Albania,ALB,139
2022-03-01,Algeria,DZA,74
2022-03-01,Angola,AGO,5
2022-03-01,Argentina,ARG,3520
2022-03-01,Armenia,ARM,324
2022-03-01,Australia,AUS,21755
2022-03-01,Austria,AUT,24788
2022-03-01,Azerbaijan,AZE,832
2022-03-01,Bahrain,BHR,2752
2022-03-01,Bangladesh,BGD,799
2022-03-01,Barbados,BRB,220
2022-03-01,Belarus,BLR,1527
2022-03-01,Belgium,BEL,6527
2022-03-01,Benin,BEN,0
2022-03-01,Bhutan,BTN,435
2022-03-01,Bolivia,BOL,117
2022-03-01,Bosnia and Herzegovina,BIH,179
2022-03-01,Botswana,BWA,NA
2022-03-01,Brazil,BRA,22279
2022-03-01,Bulgaria,BGR,2641
2022-03-01,Burkina Faso,BFA,0
2022-03-01,Burundi,BDI,0
2022-03-01,Cambodia,KHM,313
2022-03-01,Cameroon,CMR,NA
2022-03-01,Canada,CAN,3970
2022-03-01,Cape Verde,CPV,1
2022-03-01,Central African Republic,CAF,0
2022-03-01,Chad,TCD,2
2022-03-01,Chile,CHL,NA
2022-03-01,China,CHN,224
2022-03-01,Colombia,COL,1218
2022-03-01,Comoros,COM,0
2022-03-01,Congo,COG,0
2022-03-01,Costa Rica,CRI,2203
2022-03-01,Cote d'Ivoire,CIV,0
2022-03-01,Croatia,HRV,1149
2022-03-01,Cuba,CUB,396
2022-03-01,Cyprus,CYP,1986
2022-03-01,Czechia,CZE,13543
2022-03-01,Democratic Republic of Congo,COD,21
2022-03-01,Denmark,DNK,18561
2022-03-01,Djibouti,DJI,0
2022-03-01,Dominican Republic,DOM,356
2022-03-01,Ecuador,ECU,NA
2022-03-01,Egypt,EGY,1322
2022-03-01,El Salvador,SLV,NA
2022-03-01,Equatorial Guinea,GNQ,0
2022-03-01,Eritrea,ERI,3
2022-03-01,Estonia,EST,4653
2022-03-01,Eswatini,SWZ,31
2022-03-01,Ethiopia,ETH,43
2022-03-01,Fiji,FJI,NA
2022-03-01,Finland,FIN,19686
2022-03-01,France,FRA,79794
2022-03-01,Gabon,GAB,0
2022-03-01,Gambia,GMB,0
2022-03-01,Georgia,GEO,6847
2022-03-01,Germany,DEU,62096
2022-03-01,Ghana,GHA,217
2022-03-01,Greece,GRC,17208
2022-03-01,Guatemala,GTM,3824
2022-03-01,Guinea,GIN,0
2022-03-01,Guinea-Bissau,GNB,21
2022-03-01,Guyana,GUY,25
2022-03-01,Haiti,HTI,0
2022-03-01,Honduras,HND,1521
2022-03-01,Hong Kong,HKG,32597
2022-03-01,Hungary,HUN,2037
2022-03-01,Iceland,ISL,3367
2022-03-01,India,IND,7554
2022-03-01,Indonesia,IDN,24728
2022-03-01,Iran,IRN,9312
2022-03-01,Iraq,IRQ,1023
2022-03-01,Ireland,IRL,3298
2022-03-01,Israel,ISR,8192
2022-03-01,Italy,ITA,47136
2022-03-01,Jamaica,JAM,67
2022-03-01,Japan,JPN,65368
