date,location,iso_a3,new_cases
2022-02-19,Afghanistan,AFG,74
2022-02-19,Albania,ALB,303
2022-02-19,Algeria,DZA,251
2022-02-19,Angola,AGO,12
2022-02-19,Argentina,ARG,7807
2022-02-19,Armenia,ARM,1469
2022-02-19,Australia,AUS,17376
2022-02-19,Austria,AUT,NA
2022-02-19,Azerbaijan,AZE,3690
2022-02-19,Bahrain,BHR,3260
2022-02-19,Bangladesh,BGD,2150
2022-02-19,Barbados,BRB,255
2022-02-19,Belarus,BLR,7856
2022-02-19,Belgium,BEL,NA
2022-02-19,Benin,BEN,0
2022-02-19,Bhutan,BTN,347
2022-02-19,Bolivia,BOL,869
2022-02-19,Bosnia and Herzegovina,BIH,NA
2022-02-19,Botswana,BWA,NA
2022-02-19,Brazil,BRA,105129
2022-02-19,Bulgaria,BGR,2605
2022-02-19,Burkina Faso,BFA,1
2022-02-19,Burundi,BDI,0
2022-02-19,Cambodia,KHM,552
2022-02-19,Cameroon,CMR,NA
2022-02-19,Canada,CAN,3980
2022-02-19,Cape Verde,CPV,2
2022-02-19,Central African Republic,CAF,0
2022-02-19,Chad,TCD,0
2022-02-19,Chile,CHL,35788
2022-02-19,China,CHN,195
2022-02-19,Colombia,COL,4498
2022-02-19,Comoros,COM,2
2022-02-19,Congo,COG,0
2022-02-19,Costa Rica,CRI,NA
2022-02-19,Cote d'Ivoire,CIV,24
2022-02-19,Croatia,HRV,3525
2022-02-19,Cuba,CUB,629
2022-02-19,Cyprus,CYP,1764
2022-02-19,Czechia,CZE,13888
2022-02-19,Democratic Republic of Congo,COD,0
2022-02-19,Denmark,DNK,33304
2022-02-19,Djibouti,DJI,4
2022-02-19,Dominican Republic,DOM,352
2022-02-19,Ecuador,ECU,NA
2022-02-19,Egypt,EGY,2025
2022-02-19,El Salvador,SLV,NA
2022-02-19,Equatorial Guinea,GNQ,0
2022-02-19,Eritrea,ERI,4
2022-02-19,Estonia,EST,6970
2022-02-19,Eswatini,SWZ,15
2022-02-19,Ethiopia,ETH,50
2022-02-19,Fiji,FJI,0
2022-02-19,Finland,FIN,NA
2022-02-19,France,FRA,76552
2022-02-19,Gabon,GAB,0
2022-02-19,Gambia,GMB,0
2022-02-19,Georgia,GEO,13288
2022-02-19,Germany,DEU,113643
2022-02-19,Ghana,GHA,0
2022-02-19,Greece,GRC,15305
2022-02-19,Guatemala,GTM,3319
2022-02-19,Guinea,GIN,0
2022-02-19,Guinea-Bissau,GNB,2
2022-02-19,Guyana,GUY,53
2022-02-19,Haiti,HTI,0
2022-02-19,Honduras,HND,NA
2022-02-19,Hong Kong,HKG,378
2022-02-19,Hungary,HUN,NA
2022-02-19,Iceland,ISL,NA
2022-02-19,India,IND,19968
2022-02-19,Indonesia,IDN,59384
2022-02-19,Iran,IRN,12058
2022-02-19,Iraq,IRQ,1234
2022-02-19,Ireland,IRL,NA
2022-02-19,Israel,ISR,11598
2022-02-19,Italy,ITA,50675
2022-02-19,Jamaica,JAM,80
2022-02-19,Japan,JPN,81474
2022-02-19,Jordan,JOR,7064
2022-02-19,Kazakhstan,KAZ,1974
2022-02-19,Kenya,KEN,29
2022-02-19,Kuwait,KWT,1019
2022-02-19,Kyrgyzstan,KGZ,0
2022-02-19,Laos,LAO,285
2022-02-19,Latvia,LVA,11992
2022-02-19,Lebanon,LBN,3729
2022-02-19,Lesotho,LSO,0
2022-02-19,Liberia,LBR,0
2022-02-19,Libya,LBY,NA
2022-02-19,Lithuania,LTU,8368
2022-02-19,Luxembourg,LUX,NA
2022-02-19,Madagascar,MDG,589
2022-02-19,Malawi,MWI,26
2022-02-19,Malaysia,MYS,28825
2022-02-19,Maldives,MDV,648
2022-02-19,Mali,MLI,5
2022-02-19,Malta,MLT,72
2022-02-19,Mauritania,MRT,9
2022-02-19,Mauritius,MUS,0
2022-02-19,Mexico,MEX,41306
2022-02-19,Moldova,MDA,1615
2022-02-19,Mongolia,MNG,NA
2022-02-19,Montenegro,MNE,340
2022-02-19,Morocco,MAR,524
2022-02-19,Mozambique,MOZ,41
2022-02-19,Myanmar,MMR,3050
2022-02-19,Namibia,"NAM",46
2022-02-19,Nepal,NPL,198
2022-02-19,Netherlands,NLD,33600
2022-02-19,New Zealand,NZL,2336
2022-02-19,Nicaragua,NIC,NA
2022-02-19,Niger,NER,6
2022-02-19,Nigeria,NGA,22
2022-02-19,North Macedonia,MKD,840
2022-02-19,Norway,NOR,9559
2022-02-19,Oman,OMN,NA
2022-02-19,Pakistan,PAK,1644
2022-02-19,Palestine,PSE,NA
2022-02-19,Panama,PAN,NA
2022-02-19,Papua New Guinea,PNG,NA
2022-02-19,Paraguay,PRY,1047
2022-02-19,Peru,PER,9236
2022-02-19,Philippines,PHL,1823
2022-02-19,Poland,POL,18790
2022-02-19,Portugal,PRT,14160
2022-02-19,Qatar,QAT,434
2022-02-19,Romania,ROU,12319
2022-02-19,Russia,RUS,176924
2022-02-19,Rwanda,RWA,10
2022-02-19,Sao Tome and Principe,STP,1
2022-02-19,Saudi Arabia,SAU,997
2022-02-19,Senegal,SEN,24
2022-02-19,Serbia,SRB,NA
2022-02-19,Seychelles,SYC,0
2022-02-19,Sierra Leone,SLE,2
2022-02-19,Singapore,SGP,24836
2022-02-19,Slovakia,SVK,21448
2022-02-19,Slovenia,SVN,3796
2022-02-19,Solomon Islands,SLB,119
2022-02-19,Somalia,SOM,0
2022-02-19,South Africa,ZAF,2267
2022-02-19,South Korea,KOR,104828
2022-02-19,South Sudan,SSD,0
2022-02-19,Spain,ESP,NA
2022-02-19,Sri Lanka,LKA,1273
2022-02-19,Sudan,SDN,0
2022-02-19,Suriname,SUR,52
2022-02-19,Sweden,SWE,NA
2022-02-19,Switzerland,CHE,NA
2022-02-19,Syria,SYR,124
2022-02-19,Taiwan,TWN,73
2022-02-19,Tajikistan,TJK,0
2022-02-19,Tanzania,TZA,NA
2022-02-19,Thailand,THA,18953
2022-02-19,Timor,TLS,53
2022-02-19,Togo,TGO,14
2022-02-19,Trinidad and Tobago,TTO,440
2022-02-19,Tunisia,TUN,NA
2022-02-19,Turkey,TUR,80454
2022-02-19,Uganda,UGA,31
2022-02-19,Ukraine,UKR,33348
2022-02-19,United Arab Emirates,ARE,790
2022-02-19,United Kingdom,GBR,34011
2022-02-19,United States,USA,33556
2022-02-19,Uruguay,URY,4355
2022-02-19,Uzbekistan,UZB,191
2022-02-19,Vanuatu,VUT,4
2022-02-19,Venezuela,VEN,606
2022-02-19,Vietnam,VNM,54830
2022-02-19,Yemen,YEM,0
2022-02-19,Zambia,ZMB,252
2022-02-19,Zimbabwe,ZWE,194
