date,location,iso_a3,new_cases
2021-12-29,Australia,AUS,NA
2021-12-29,Azerbaijan,AZE,NA
2021-12-29,Bahrain,BHR,NA
2021-12-29,Brazil,BRA,NA
2021-12-29,Bulgaria,BGR,NA
2021-12-29,Canada,CAN,NA
2021-12-29,Denmark,DNK,NA
2021-12-29,Equatorial Guinea,GNQ,NA
2021-12-29,Finland,FIN,NA
2021-12-29,Germany,DEU,NA
2021-12-29,Greece,GRC,NA
2021-12-29,Honduras,HND,NA
2021-12-29,Hong Kong,HKG,NA
2021-12-29,India,IND,NA
2021-12-29,Indonesia,IDN,NA
2021-12-29,Israel,ISR,NA
2021-12-29,Italy,ITA,NA
2021-12-29,Kazakhstan,KAZ,NA
2021-12-29,Kyrgyzstan,KGZ,NA
2021-12-29,Latvia,LVA,NA
2021-12-29,Lebanon,LBN,NA
2021-12-29,Malaysia,MYS,NA
2021-12-29,Mongolia,MNG,NA
2021-12-29,Montenegro,MNE,NA
2021-12-29,New Zealand,NZL,NA
2021-12-29,Nicaragua,NIC,NA
2021-12-29,Pakistan,PAK,NA
2021-12-29,Panama,PAN,NA
2021-12-29,Paraguay,PRY,NA
2021-12-29,Portugal,PRT,NA
2021-12-29,Russia,RUS,NA
2021-12-29,Rwanda,RWA,NA
2021-12-29,Saudi Arabia,SAU,NA
2021-12-29,Slovakia,SVK,NA
2021-12-29,South Korea,KOR,NA
2021-12-29,Sri Lanka,LKA,NA
2021-12-29,Trinidad and Tobago,TTO,NA
2021-12-29,Turkey,TUR,NA
2021-12-29,Ukraine,UKR,NA
2021-12-29,United States,USA,NA
2021-12-29,Uruguay,URY,NA
2021-12-29,Uzbekistan,UZB,NA
2021-12-29,Zambia,ZMB,NA
