date,location,iso_a3,new_cases
2022-10-12,Afghanistan,AFG,103
2022-10-12,Albania,ALB,21
2022-10-12,Algeria,DZA,6
2022-10-12,Angola,AGO,0
2022-10-12,Argentina,ARG,NA
2022-10-12,Armenia,ARM,NA
2022-10-12,Australia,AUS,1237
2022-10-12,Austria,AUT,18465
2022-10-12,Azerbaijan,AZE,68
2022-10-12,Bahrain,BHR,316
2022-10-12,Bangladesh,BGD,456
2022-10-12,Barbados,BRB,29
2022-10-12,Belarus,BLR,0
2022-10-12,Belgium,BEL,NA
2022-10-12,Benin,BEN,0
2022-10-12,Bhutan,BTN,NA
2022-10-12,Bolivia,BOL,50
2022-10-12,Bosnia and Herzegovina,BIH,71
2022-10-12,Botswana,BWA,0
2022-10-12,Brazil,BRA,NA
2022-10-12,Bulgaria,BGR,885
2022-10-12,Burkina Faso,BFA,0
2022-10-12,Burundi,BDI,0
2022-10-12,Cambodia,KHM,4
2022-10-12,Cameroon,CMR,0
2022-10-12,Canada,CAN,3836
2022-10-12,Cape Verde,CPV,0
2022-10-12,Central African Republic,CAF,0
2022-10-12,Chad,TCD,0
2022-10-12,Chile,CHL,2359
2022-10-12,China,CHN,369
2022-10-12,Colombia,COL,NA
2022-10-12,Comoros,COM,0
2022-10-12,Congo,COG,0
2022-10-12,Costa Rica,CRI,102
2022-10-12,Cote d'Ivoire,CIV,35
2022-10-12,Croatia,HRV,940
2022-10-12,Cuba,CUB,4
2022-10-12,Cyprus,CYP,NA
2022-10-12,Czechia,CZE,2222
2022-10-12,Democratic Republic of Congo,COD,0
2022-10-12,Denmark,DNK,1402
2022-10-12,Djibouti,DJI,0
2022-10-12,Dominican Republic,DOM,0
2022-10-12,Ecuador,ECU,0
2022-10-12,Egypt,EGY,0
2022-10-12,El Salvador,SLV,0
2022-10-12,Equatorial Guinea,GNQ,0
2022-10-12,Eritrea,ERI,2
2022-10-12,Estonia,EST,NA
2022-10-12,Eswatini,SWZ,0
2022-10-12,Ethiopia,ETH,15
2022-10-12,Fiji,FJI,0
2022-10-12,Finland,FIN,NA
2022-10-12,France,FRA,67948
2022-10-12,Gabon,GAB,0
2022-10-12,Gambia,GMB,0
2022-10-12,Georgia,GEO,0
2022-10-12,Germany,DEU,145213
2022-10-12,Ghana,GHA,NA
2022-10-12,Greece,GRC,NA
2022-10-12,Guatemala,GTM,727
2022-10-12,Guinea,GIN,0
2022-10-12,Guinea-Bissau,GNB,0
2022-10-12,Guyana,GUY,10
2022-10-12,Haiti,HTI,5
2022-10-12,Honduras,HND,0
2022-10-12,Hong Kong,HKG,4788
2022-10-12,Hungary,HUN,12636
2022-10-12,Iceland,ISL,NA
2022-10-12,India,IND,5084
2022-10-12,Indonesia,IDN,2028
2022-10-12,Iran,IRN,357
2022-10-12,Iraq,IRQ,NA
2022-10-12,Ireland,IRL,2253
2022-10-12,Israel,ISR,868
2022-10-12,Italy,ITA,47754
2022-10-12,Jamaica,JAM,0
2022-10-12,Japan,JPN,45505
2022-10-12,Jordan,JOR,0
2022-10-12,Kazakhstan,KAZ,0
2022-10-12,Kenya,KEN,10
2022-10-12,Kuwait,KWT,NA
2022-10-12,Kyrgyzstan,KGZ,0
2022-10-12,Laos,LAO,20
2022-10-12,Latvia,LVA,1153
2022-10-12,Lebanon,LBN,80
2022-10-12,Lesotho,LSO,0
2022-10-12,Liberia,LBR,0
2022-10-12,Libya,LBY,2
2022-10-12,Lithuania,LTU,907
2022-10-12,Luxembourg,LUX,403
2022-10-12,Madagascar,MDG,0
2022-10-12,Malawi,MWI,5
2022-10-12,Malaysia,MYS,1628
2022-10-12,Maldives,MDV,0
2022-10-12,Mali,MLI,1
2022-10-12,Malta,MLT,8
2022-10-12,Mauritania,MRT,24
2022-10-12,Mauritius,MUS,NA
2022-10-12,Mexico,MEX,1198
2022-10-12,Moldova,MDA,59
2022-10-12,Mongolia,MNG,67
2022-10-12,Montenegro,MNE,102
2022-10-12,Morocco,MAR,23
2022-10-12,Mozambique,MOZ,0
2022-10-12,Myanmar,MMR,346
2022-10-12,Namibia,NAM,0
2022-10-12,Nepal,NPL,45
2022-10-12,Netherlands,NLD,NA
2022-10-12,New Zealand,NZL,2
2022-10-12,Nicaragua,NIC,28
2022-10-12,Niger,NER,0
2022-10-12,Nigeria,NGA,0
2022-10-12,North Korea,PRK,0
2022-10-12,North Macedonia,MKD,71
2022-10-12,Norway,NOR,82
2022-10-12,Oman,OMN,0
2022-10-12,Pakistan,PAK,0
2022-10-12,Palestine,PSE,0
2022-10-12,Panama,PAN,NA
2022-10-12,Papua New Guinea,PNG,0
2022-10-12,Paraguay,PRY,NA
2022-10-12,Peru,PER,NA
2022-10-12,Philippines,PHL,1636
2022-10-12,Poland,POL,2360
2022-10-12,Portugal,PRT,1334
2022-10-12,Qatar,QAT,676
2022-10-12,Romania,ROU,811
2022-10-12,Russia,RUS,15499
2022-10-12,Rwanda,RWA,0
2022-10-12,Sao Tome and Principe,STP,0
2022-10-12,Saudi Arabia,SAU,203
2022-10-12,Senegal,SEN,0
2022-10-12,Serbia,SRB,1731
2022-10-12,Seychelles,SYC,0
2022-10-12,Sierra Leone,SLE,0
2022-10-12,Singapore,SGP,9611
2022-10-12,Slovakia,SVK,971
2022-10-12,Slovenia,SVN,2285
2022-10-12,Solomon Islands,SLB,0
2022-10-12,Somalia,SOM,0
2022-10-12,South Africa,ZAF,361
2022-10-12,South Korea,KOR,26928
2022-10-12,South Sudan,SSD,0
2022-10-12,Spain,ESP,NA
2022-10-12,Sri Lanka,LKA,12
2022-10-12,Sudan,SDN,31
2022-10-12,Suriname,SUR,0
2022-10-12,Sweden,SWE,NA
2022-10-12,Switzerland,CHE,NA
2022-10-12,Syria,SYR,3
2022-10-12,Taiwan,TWN,52358
