date,location,iso_a3,new_cases
2022-08-27,Afghanistan,AFG,NA
2022-08-27,Albania,ALB,338
2022-08-27,Algeria,DZA,30
2022-08-27,Angola,AGO,0
2022-08-27,Argentina,ARG,NA
2022-08-27,Armenia,ARM,NA
2022-08-27,Australia,AUS,9255
2022-08-27,Austria,AUT,NA
2022-08-27,Azerbaijan,AZE,428
2022-08-27,Bahrain,BHR,137
2022-08-27,Bangladesh,BGD,156
2022-08-27,Barbados,BRB,150
2022-08-27,Belarus,BLR,0
2022-08-27,Belgium,BEL,NA
2022-08-27,Benin,BEN,0
2022-08-27,Bhutan,BTN,NA
2022-08-27,Bolivia,BOL,1691
2022-08-27,Bosnia and Herzegovina,BIH,NA
2022-08-27,Botswana,BWA,0
2022-08-27,Brazil,BRA,NA
2022-08-27,Bulgaria,BGR,299
2022-08-27,Burkina Faso,BFA,0
2022-08-27,Burundi,BDI,0
2022-08-27,Cambodia,KHM,19
2022-08-27,Cameroon,CMR,NA
2022-08-27,Canada,CAN,748
2022-08-27,Cape Verde,CPV,3
2022-08-27,Central African Republic,CAF,0
2022-08-27,Chad,TCD,0
2022-08-27,Chile,CHL,7809
2022-08-27,China,CHN,307
2022-08-27,Colombia,COL,NA
2022-08-27,Comoros,COM,0
2022-08-27,Congo,COG,0
2022-08-27,Costa Rica,CRI,NA
2022-08-27,Cote d'Ivoire,CIV,29
2022-08-27,Croatia,HRV,988
2022-08-27,Cuba,CUB,60
2022-08-27,Cyprus,CYP,NA
2022-08-27,Czechia,CZE,441
2022-08-27,Democratic Republic of Congo,COD,0
2022-08-27,Denmark,DNK,NA
2022-08-27,Djibouti,DJI,0
2022-08-27,Dominican Republic,DOM,NA
2022-08-27,Ecuador,ECU,NA
2022-08-27,Egypt,EGY,0
2022-08-27,El Salvador,SLV,0
2022-08-27,Equatorial Guinea,GNQ,0
2022-08-27,Eritrea,ERI,0
2022-08-27,Estonia,EST,NA
2022-08-27,Eswatini,SWZ,0
2022-08-27,Ethiopia,ETH,10
2022-08-27,Fiji,FJI,0
2022-08-27,Finland,FIN,NA
2022-08-27,France,FRA,NA
2022-08-27,Gabon,GAB,0
2022-08-27,Gambia,GMB,0
2022-08-27,Georgia,GEO,NA
2022-08-27,Germany,DEU,1
2022-08-27,Ghana,GHA,NA
2022-08-27,Greece,GRC,NA
2022-08-27,Guatemala,GTM,1958
2022-08-27,Guinea,GIN,0
2022-08-27,Guinea-Bissau,GNB,0
2022-08-27,Guyana,GUY,23
2022-08-27,Haiti,HTI,162
2022-08-27,Honduras,HND,NA
2022-08-27,Hong Kong,HKG,8457
2022-08-27,Hungary,HUN,NA
2022-08-27,Iceland,ISL,NA
2022-08-27,India,IND,9436
2022-08-27,Indonesia,IDN,4170
2022-08-27,Iran,IRN,976
2022-08-27,Iraq,IRQ,NA
2022-08-27,Ireland,IRL,NA
2022-08-27,Israel,ISR,NA
2022-08-27,Italy,ITA,21802
2022-08-27,Jamaica,JAM,93
2022-08-27,Japan,JPN,180060
2022-08-27,Jordan,JOR,NA
2022-08-27,Kazakhstan,KAZ,638
2022-08-27,Kenya,KEN,48
2022-08-27,Kuwait,KWT,NA
2022-08-27,Kyrgyzstan,KGZ,NA
