date,location,iso_a3,new_cases
2022-09-27,Afghanistan,AFG,207
2022-09-27,Albania,ALB,79
2022-09-27,Algeria,DZA,5
2022-09-27,Angola,AGO,0
2022-09-27,Argentina,ARG,NA
2022-09-27,Armenia,ARM,NA
2022-09-27,Australia,AUS,1630
2022-09-27,Austria,AUT,10654
2022-09-27,Azerbaijan,AZE,140
2022-09-27,Bahrain,BHR,409
2022-09-27,Bangladesh,BGD,737
2022-09-27,Barbados,BRB,32
2022-09-27,Belarus,BLR,0
2022-09-27,Belgium,BEL,NA
2022-09-27,Benin,BEN,0
2022-09-27,Bhutan,BTN,239
2022-09-27,Bolivia,BOL,0
2022-09-27,Bosnia and Herzegovina,BIH,91
2022-09-27,Botswana,BWA,NA
2022-09-27,Brazil,BRA,NA
2022-09-27,Bulgaria,BGR,883
2022-09-27,Burkina Faso,BFA,503
2022-09-27,Burundi,BDI,0
2022-09-27,Cambodia,KHM,7
2022-09-27,Cameroon,CMR,0
2022-09-27,Canada,CAN,3187
2022-09-27,Cape Verde,CPV,8
2022-09-27,Central African Republic,CAF,0
2022-09-27,Chad,TCD,0
2022-09-27,Chile,CHL,1925
2022-09-27,China,CHN,818
2022-09-27,Colombia,COL,NA
2022-09-27,Comoros,COM,0
2022-09-27,Congo,COG,0
2022-09-27,Costa Rica,CRI,6020
2022-09-27,Cote d'Ivoire,CIV,24
2022-09-27,Croatia,HRV,526
2022-09-27,Cuba,CUB,3
2022-09-27,Cyprus,CYP,NA
2022-09-27,Czechia,CZE,4229
2022-09-27,Democratic Republic of Congo,COD,0
2022-09-27,Denmark,DNK,1476
2022-09-27,Djibouti,DJI,0
2022-09-27,Dominican Republic,DOM,0
2022-09-27,Ecuador,ECU,1721
2022-09-27,Egypt,EGY,0
2022-09-27,El Salvador,SLV,0
2022-09-27,Equatorial Guinea,GNQ,0
2022-09-27,Eritrea,ERI,0
2022-09-27,Estonia,EST,1073
2022-09-27,Eswatini,SWZ,0
2022-09-27,Ethiopia,ETH,6
2022-09-27,Fiji,FJI,0
2022-09-27,Finland,FIN,NA
2022-09-27,France,FRA,75214
2022-09-27,Gabon,GAB,0
2022-09-27,Gambia,GMB,0
2022-09-27,Georgia,GEO,NA
2022-09-27,Germany,DEU,95811
2022-09-27,Ghana,GHA,NA
2022-09-27,Greece,GRC,44977
2022-09-27,Guatemala,GTM,1032
2022-09-27,Guinea,GIN,0
2022-09-27,Guinea-Bissau,GNB,0
2022-09-27,Guyana,GUY,7
2022-09-27,Haiti,HTI,0
2022-09-27,Honduras,HND,0
2022-09-27,Hong Kong,HKG,3667
2022-09-27,Hungary,HUN,NA
2022-09-27,Iceland,ISL,183
2022-09-27,India,IND,NA
2022-09-27,Indonesia,IDN,1976
2022-09-27,Iran,IRN,309
2022-09-27,Iraq,IRQ,477
2022-09-27,Ireland,IRL,NA
2022-09-27,Israel,ISR,1377
2022-09-27,Italy,ITA,44875
2022-09-27,Jamaica,JAM,46
2022-09-27,Japan,JPN,43670
