date,location,iso_a3,new_cases
2022-05-03,Afghanistan,AFG,0
2022-05-03,Albania,ALB,14
2022-05-03,Algeria,DZA,0
2022-05-03,Angola,AGO,0
2022-05-03,Argentina,ARG,NA
2022-05-03,Armenia,ARM,0
2022-05-03,Australia,AUS,42324
2022-05-03,Austria,AUT,5240
2022-05-03,Azerbaijan,AZE,6
2022-05-03,Bahrain,BHR,357
2022-05-03,Bangladesh,BGD,7
2022-05-03,Barbados,BRB,334
2022-05-03,Belarus,BLR,523
2022-05-03,Belgium,BEL,NA
2022-05-03,Benin,BEN,NA
2022-05-03,Bhutan,BTN,27
2022-05-03,Bolivia,BOL,23
2022-05-03,Bosnia and Herzegovina,BIH,58
2022-05-03,Botswana,BWA,NA
2022-05-03,Brazil,BRA,21432
2022-05-03,Bulgaria,BGR,720
2022-05-03,Burkina Faso,BFA,0
2022-05-03,Burundi,BDI,155
2022-05-03,Cambodia,KHM,3
2022-05-03,Cameroon,CMR,0
2022-05-03,Canada,CAN,5556
2022-05-03,Cape Verde,CPV,3
2022-05-03,Central African Republic,CAF,0
2022-05-03,Chad,TCD,0
2022-05-03,Chile,CHL,1129
2022-05-03,China,CHN,16462
2022-05-03,Colombia,COL,NA
2022-05-03,Comoros,COM,1
2022-05-03,Congo,COG,0
2022-05-03,Costa Rica,CRI,NA
2022-05-03,Cote d'Ivoire,CIV,2
2022-05-03,Croatia,HRV,549
2022-05-03,Cuba,CUB,109
2022-05-03,Cyprus,CYP,NA
2022-05-03,Czechia,CZE,1374
2022-05-03,Democratic Republic of Congo,COD,0
2022-05-03,Denmark,DNK,993
2022-05-03,Djibouti,DJI,0
2022-05-03,Dominican Republic,DOM,NA
2022-05-03,Ecuador,ECU,NA
2022-05-03,Egypt,EGY,0
2022-05-03,El Salvador,SLV,0
2022-05-03,Equatorial Guinea,GNQ,1
2022-05-03,Eritrea,ERI,0
2022-05-03,Estonia,EST,241
2022-05-03,Eswatini,SWZ,62
2022-05-03,Ethiopia,ETH,22
2022-05-03,Fiji,FJI,0
2022-05-03,Finland,FIN,NA
2022-05-03,France,FRA,67017
2022-05-03,Gabon,GAB,0
2022-05-03,Gambia,GMB,0
2022-05-03,Georgia,GEO,0
2022-05-03,Germany,DEU,106631
2022-05-03,Ghana,GHA,12
2022-05-03,Greece,GRC,4262
2022-05-03,Guatemala,GTM,153
2022-05-03,Guinea,GIN,0
2022-05-03,Guinea-Bissau,GNB,0
2022-05-03,Guyana,GUY,7
2022-05-03,Haiti,HTI,0
2022-05-03,Honduras,HND,NA
2022-05-03,Hong Kong,HKG,290
2022-05-03,Hungary,HUN,NA
2022-05-03,Iceland,ISL,216
2022-05-03,India,IND,3205
2022-05-03,Indonesia,IDN,107
2022-05-03,Iran,IRN,571
2022-05-03,Iraq,IRQ,40
2022-05-03,Ireland,IRL,2184
2022-05-03,Israel,ISR,2474
2022-05-03,Italy,ITA,62409
2022-05-03,Jamaica,JAM,89
2022-05-03,Japan,JPN,30427
2022-05-03,Jordan,JOR,0
2022-05-03,Kazakhstan,KAZ,6
2022-05-03,Kenya,KEN,4
2022-05-03,Kuwait,KWT,0
2022-05-03,Kyrgyzstan,KGZ,0
2022-05-03,Laos,LAO,153
2022-05-03,Latvia,LVA,384
2022-05-03,Lebanon,LBN,74
2022-05-03,Lesotho,LSO,NA
2022-05-03,Liberia,LBR,0
2022-05-03,Libya,LBY,0
2022-05-03,Lithuania,LTU,242
2022-05-03,Luxembourg,LUX,418
2022-05-03,Madagascar,MDG,0
2022-05-03,Malawi,MWI,0
2022-05-03,Malaysia,MYS,922
2022-05-03,Maldives,MDV,0
2022-05-03,Mali,MLI,10
2022-05-03,Malta,MLT,175
2022-05-03,Mauritania,MRT,1
2022-05-03,Mauritius,MUS,NA
2022-05-03,Mexico,MEX,NA
2022-05-03,Moldova,MDA,0
2022-05-03,Mongolia,MNG,NA
2022-05-03,Montenegro,MNE,65
2022-05-03,Morocco,MAR,20
2022-05-03,Mozambique,MOZ,0
2022-05-03,Myanmar,MMR,10
2022-05-03,Namibia,"NAM",63
2022-05-03,Nepal,NPL,29
2022-05-03,Netherlands,NLD,1745
2022-05-03,New Zealand,NZL,8565
2022-05-03,Nicaragua,NIC,0
2022-05-03,Niger,NER,11
2022-05-03,Nigeria,NGA,13
2022-05-03,North Macedonia,MKD,21
2022-05-03,Norway,NOR,307
2022-05-03,Oman,OMN,0
2022-05-03,Pakistan,PAK,0
2022-05-03,Palestine,PSE,0
2022-05-03,Panama,PAN,652
2022-05-03,Papua New Guinea,PNG,0
2022-05-03,Paraguay,PRY,NA
2022-05-03,Peru,PER,648
2022-05-03,Philippines,PHL,134
2022-05-03,Poland,POL,890
2022-05-03,Portugal,PRT,25123
2022-05-03,Qatar,QAT,50
2022-05-03,Romania,ROU,1116
2022-05-03,Russia,RUS,5374
2022-05-03,Rwanda,RWA,0
2022-05-03,Sao Tome and Principe,STP,0
2022-05-03,Saudi Arabia,SAU,102
2022-05-03,Senegal,SEN,2
2022-05-03,Serbia,SRB,463
2022-05-03,Seychelles,SYC,0
2022-05-03,Sierra Leone,SLE,0
2022-05-03,Singapore,SGP,1570
2022-05-03,Slovakia,SVK,NA
2022-05-03,Slovenia,SVN,468
2022-05-03,Solomon Islands,SLB,NA
2022-05-03,Somalia,SOM,0
2022-05-03,South Africa,ZAF,3785
2022-05-03,South Korea,KOR,49038
2022-05-03,South Sudan,SSD,4
2022-05-03,Spain,ESP,NA
2022-05-03,Sri Lanka,LKA,18
2022-05-03,Sudan,SDN,0
2022-05-03,Suriname,SUR,57
2022-05-03,Sweden,SWE,NA
2022-05-03,Switzerland,CHE,16628
2022-05-03,Syria,SYR,4
2022-05-03,Taiwan,TWN,40987
2022-05-03,Tajikistan,TJK,0
2022-05-03,Tanzania,TZA,0
2022-05-03,Thailand,THA,9288
2022-05-03,Timor,TLS,1
2022-05-03,Togo,TGO,2
2022-05-03,Trinidad and Tobago,TTO,347
2022-05-03,Tunisia,TUN,0
2022-05-03,Turkey,TUR,1193
2022-05-03,Uganda,UGA,0
2022-05-03,Ukraine,UKR,0
2022-05-03,United Arab Emirates,ARE,209
2022-05-03,United Kingdom,GBR,35518
2022-05-03,United States,USA,61743
2022-05-03,Uruguay,URY,1856
2022-05-03,Uzbekistan,UZB,1
2022-05-03,Vanuatu,VUT,19
2022-05-03,Venezuela,VEN,80
2022-05-03,Vietnam,VNM,2709
2022-05-03,Yemen,YEM,0
2022-05-03,Zambia,ZMB,0
2022-05-03,Zimbabwe,ZWE,55
