date,location,iso_a3,new_cases
2022-02-25,Afghanistan,AFG,37
2022-02-25,Albania,ALB,194
2022-02-25,Algeria,DZA,103
2022-02-25,Angola,AGO,0
2022-02-25,Argentina,ARG,9487
2022-02-25,Armenia,ARM,572
2022-02-25,Australia,AUS,19803
2022-02-25,Austria,AUT,31324
2022-02-25,Azerbaijan,AZE,1210
2022-02-25,Bahrain,BHR,2599
2022-02-25,Bangladesh,BGD,1406
2022-02-25,Barbados,BRB,195
2022-02-25,Belarus,BLR,5663
2022-02-25,Belgium,BEL,6359
2022-02-25,Benin,BEN,0
2022-02-25,Bhutan,BTN,359
2022-02-25,Bolivia,BOL,686
2022-02-25,Bosnia and Herzegovina,BIH,357
2022-02-25,Botswana,BWA,1298
2022-02-25,Brazil,BRA,90436
2022-02-25,Bulgaria,BGR,2903
2022-02-25,Burkina Faso,BFA,0
2022-02-25,Burundi,BDI,16
2022-02-25,Cambodia,KHM,479
2022-02-25,Cameroon,CMR,NA
2022-02-25,Canada,CAN,9462
2022-02-25,Cape Verde,CPV,4
2022-02-25,Central African Republic,CAF,0
2022-02-25,Chad,TCD,0
2022-02-25,Chile,CHL,31978
2022-02-25,China,CHN,249
2022-02-25,Colombia,COL,2159
2022-02-25,Comoros,COM,0
2022-02-25,Congo,COG,0
2022-02-25,Costa Rica,CRI,2646
2022-02-25,Cote d'Ivoire,CIV,39
2022-02-25,Croatia,HRV,2030
2022-02-25,Cuba,CUB,626
2022-02-25,Cyprus,CYP,1935
2022-02-25,Czechia,CZE,10081
2022-02-25,Democratic Republic of Congo,COD,61
2022-02-25,Denmark,DNK,22784
2022-02-25,Djibouti,DJI,1
2022-02-25,Dominican Republic,DOM,318
2022-02-25,Ecuador,ECU,NA
2022-02-25,Egypt,EGY,1811
2022-02-25,El Salvador,SLV,0
2022-02-25,Equatorial Guinea,GNQ,0
2022-02-25,Eritrea,ERI,2
2022-02-25,Estonia,EST,5014
2022-02-25,Eswatini,SWZ,24
2022-02-25,Ethiopia,ETH,42
2022-02-25,Fiji,FJI,69
2022-02-25,Finland,FIN,71
2022-02-25,France,FRA,58138
