date,location,iso_a3,new_cases
2022-04-05,Afghanistan,AFG,35
2022-04-05,Albania,ALB,87
2022-04-05,Algeria,DZA,5
2022-04-05,Angola,AGO,0
2022-04-05,Argentina,ARG,2228
2022-04-05,Armenia,ARM,13
2022-04-05,Australia,AUS,75797
2022-04-05,Austria,AUT,12946
2022-04-05,Azerbaijan,AZE,36
2022-04-05,Bahrain,BHR,624
2022-04-05,Bangladesh,BGD,36
2022-04-05,Barbados,BRB,432
2022-04-05,Belarus,BLR,294
2022-04-05,Belgium,BEL,NA
2022-04-05,Benin,BEN,0
2022-04-05,Bhutan,BTN,1219
2022-04-05,Bolivia,BOL,252
2022-04-05,Bosnia and Herzegovina,BIH,114
2022-04-05,Botswana,BWA,NA
2022-04-05,Brazil,BRA,26915
2022-04-05,Bulgaria,BGR,839
2022-04-05,Burkina Faso,BFA,0
2022-04-05,Burundi,BDI,0
2022-04-05,Cambodia,KHM,30
2022-04-05,Cameroon,CMR,0
2022-04-05,Canada,CAN,8904
2022-04-05,Cape Verde,CPV,0
2022-04-05,Central African Republic,CAF,0
2022-04-05,Chad,TCD,0
2022-04-05,Chile,CHL,2049
2022-04-05,China,CHN,16649
2022-04-05,Colombia,COL,251
2022-04-05,Comoros,COM,0
2022-04-05,Congo,COG,8
2022-04-05,Costa Rica,CRI,1975
2022-04-05,Cote d'Ivoire,CIV,9
2022-04-05,Croatia,HRV,835
2022-04-05,Cuba,CUB,510
2022-04-05,Cyprus,CYP,2987
2022-04-05,Czechia,CZE,6729
2022-04-05,Democratic Republic of Congo,COD,0
2022-04-05,Denmark,DNK,3363
2022-04-05,Djibouti,DJI,1
2022-04-05,Dominican Republic,DOM,110
2022-04-05,Ecuador,ECU,NA
2022-04-05,Egypt,EGY,NA
2022-04-05,El Salvador,SLV,NA
2022-04-05,Equatorial Guinea,GNQ,0
2022-04-05,Eritrea,ERI,0
2022-04-05,Estonia,EST,1100
2022-04-05,Eswatini,SWZ,35
2022-04-05,Ethiopia,ETH,36
2022-04-05,Fiji,FJI,0
2022-04-05,Finland,FIN,6450
2022-04-05,France,FRA,209627
2022-04-05,Gabon,GAB,0
2022-04-05,Gambia,GMB,1
2022-04-05,Georgia,GEO,578
2022-04-05,Germany,DEU,180397
2022-04-05,Ghana,GHA,43
2022-04-05,Greece,GRC,18456
2022-04-05,Guatemala,GTM,1010
2022-04-05,Guinea,GIN,0
2022-04-05,Guinea-Bissau,GNB,0
2022-04-05,Guyana,GUY,10
2022-04-05,Haiti,HTI,0
2022-04-05,Honduras,HND,0
2022-04-05,Hong Kong,HKG,3254
2022-04-05,Hungary,HUN,5961
2022-04-05,Iceland,ISL,803
2022-04-05,India,IND,1086
2022-04-05,Indonesia,IDN,8176
2022-04-05,Iran,IRN,4615
2022-04-05,Iraq,IRQ,280
2022-04-05,Ireland,IRL,2738
2022-04-05,Israel,ISR,10241
2022-04-05,Italy,ITA,88914
2022-04-05,Jamaica,JAM,0
2022-04-05,Japan,JPN,45582
2022-04-05,Jordan,JOR,NA
2022-04-05,Kazakhstan,KAZ,35
2022-04-05,Kenya,KEN,11
2022-04-05,Kuwait,KWT,NA
2022-04-05,Kyrgyzstan,KGZ,0
2022-04-05,Laos,LAO,2272
2022-04-05,Latvia,LVA,1401
2022-04-05,Lebanon,LBN,284
2022-04-05,Lesotho,LSO,0
2022-04-05,Liberia,LBR,0
2022-04-05,Libya,LBY,0
2022-04-05,Lithuania,LTU,1808
2022-04-05,Luxembourg,LUX,644
2022-04-05,Madagascar,MDG,0
2022-04-05,Malawi,MWI,3
2022-04-05,Malaysia,MYS,12017
2022-04-05,Maldives,MDV,NA
2022-04-05,Mali,MLI,6
2022-04-05,Malta,MLT,719
2022-04-05,Mauritania,MRT,1
2022-04-05,Mauritius,MUS,4517
2022-04-05,Mexico,MEX,4223
2022-04-05,Moldova,MDA,206
2022-04-05,Mongolia,MNG,81
2022-04-05,Montenegro,MNE,88
2022-04-05,Morocco,MAR,95
2022-04-05,Mozambique,MOZ,1
2022-04-05,Myanmar,MMR,58
2022-04-05,Namibia,"NAM",12
2022-04-05,Nepal,NPL,21
2022-04-05,Netherlands,NLD,14039
2022-04-05,New Zealand,NZL,12635
2022-04-05,Nicaragua,NIC,57
2022-04-05,Niger,NER,5
2022-04-05,Nigeria,NGA,48
2022-04-05,North Macedonia,MKD,236
2022-04-05,Norway,NOR,1499
2022-04-05,Oman,OMN,36
2022-04-05,Pakistan,PAK,148
2022-04-05,Palestine,PSE,NA
2022-04-05,Panama,PAN,340
2022-04-05,Papua New Guinea,PNG,NA
2022-04-05,Paraguay,PRY,NA
2022-04-05,Peru,PER,311
2022-04-05,Philippines,PHL,222
2022-04-05,Poland,POL,1884
2022-04-05,Portugal,PRT,18910
2022-04-05,Qatar,QAT,143
2022-04-05,Romania,ROU,3047
2022-04-05,Russia,RUS,13742
2022-04-05,Rwanda,RWA,3
2022-04-05,Sao Tome and Principe,STP,0
2022-04-05,Saudi Arabia,SAU,116
2022-04-05,Senegal,SEN,4
2022-04-05,Serbia,SRB,1541
