date,location,iso_a3,new_cases
2022-05-04,Afghanistan,AFG,0
2022-05-04,Albania,ALB,20
2022-05-04,Algeria,DZA,0
2022-05-04,Angola,AGO,0
2022-05-04,Argentina,ARG,NA
2022-05-04,Armenia,ARM,3
2022-05-04,Australia,AUS,58258
2022-05-04,Austria,AUT,6760
2022-05-04,Azerbaijan,AZE,0
2022-05-04,Bahrain,BHR,376
2022-05-04,Bangladesh,BGD,10
2022-05-04,Barbados,BRB,NA
2022-05-04,Belarus,BLR,202
2022-05-04,Belgium,BEL,NA
2022-05-04,Benin,BEN,NA
2022-05-04,Bhutan,BTN,84
2022-05-04,Bolivia,BOL,53
2022-05-04,Bosnia and Herzegovina,BIH,30
2022-05-04,Botswana,BWA,216
2022-05-04,Brazil,BRA,20072
2022-05-04,Bulgaria,BGR,435
2022-05-04,Burkina Faso,BFA,0
2022-05-04,Burundi,BDI,123
2022-05-04,Cambodia,KHM,1
2022-05-04,Cameroon,CMR,0
2022-05-04,Canada,CAN,10798
2022-05-04,Cape Verde,CPV,5
2022-05-04,Central African Republic,CAF,0
2022-05-04,Chad,TCD,0
2022-05-04,Chile,CHL,2533
2022-05-04,China,CHN,14731
2022-05-04,Colombia,COL,NA
2022-05-04,Comoros,COM,0
2022-05-04,Congo,COG,0
2022-05-04,Costa Rica,CRI,5216
2022-05-04,Cote d'Ivoire,CIV,8
2022-05-04,Croatia,HRV,1184
2022-05-04,Cuba,CUB,93
2022-05-04,Cyprus,CYP,NA
2022-05-04,Czechia,CZE,1219
2022-05-04,Democratic Republic of Congo,COD,0
2022-05-04,Denmark,DNK,962
2022-05-04,Djibouti,DJI,0
2022-05-04,Dominican Republic,DOM,129
2022-05-04,Ecuador,ECU,260
2022-05-04,Egypt,EGY,0
2022-05-04,El Salvador,SLV,0
2022-05-04,Equatorial Guinea,GNQ,0
2022-05-04,Eritrea,ERI,1
2022-05-04,Estonia,EST,NA
2022-05-04,Eswatini,SWZ,93
2022-05-04,Ethiopia,ETH,38
2022-05-04,Fiji,FJI,0
2022-05-04,Finland,FIN,NA
2022-05-04,France,FRA,47925
2022-05-04,Gabon,GAB,0
2022-05-04,Gambia,GMB,0
2022-05-04,Georgia,GEO,0
2022-05-04,Germany,DEU,96167
2022-05-04,Ghana,GHA,0
2022-05-04,Greece,GRC,8015
2022-05-04,Guatemala,GTM,706
2022-05-04,Guinea,GIN,0
2022-05-04,Guinea-Bissau,GNB,8
2022-05-04,Guyana,GUY,27
2022-05-04,Haiti,HTI,6
2022-05-04,Honduras,HND,596
2022-05-04,Hong Kong,HKG,313
2022-05-04,Hungary,HUN,NA
2022-05-04,Iceland,ISL,NA
2022-05-04,India,IND,3275
2022-05-04,Indonesia,IDN,176
2022-05-04,Iran,IRN,252
2022-05-04,Iraq,IRQ,65
2022-05-04,Ireland,IRL,1031
2022-05-04,Israel,ISR,2457
2022-05-04,Italy,ITA,47643
2022-05-04,Jamaica,JAM,85
2022-05-04,Japan,JPN,26414
2022-05-04,Jordan,JOR,225
2022-05-04,Kazakhstan,KAZ,9
2022-05-04,Kenya,KEN,10
2022-05-04,Kuwait,KWT,0
2022-05-04,Kyrgyzstan,KGZ,0
2022-05-04,Laos,LAO,244
2022-05-04,Latvia,LVA,NA
2022-05-04,Lebanon,LBN,0
2022-05-04,Lesotho,LSO,NA
2022-05-04,Liberia,LBR,0
2022-05-04,Libya,LBY,0
2022-05-04,Lithuania,LTU,216
2022-05-04,Luxembourg,LUX,797
2022-05-04,Madagascar,MDG,0
2022-05-04,Malawi,MWI,5
2022-05-04,Malaysia,MYS,1054
2022-05-04,Maldives,MDV,0
2022-05-04,Mali,MLI,14
2022-05-04,Malta,MLT,158
2022-05-04,Mauritania,MRT,4
2022-05-04,Mauritius,MUS,1099
2022-05-04,Mexico,MEX,NA
2022-05-04,Moldova,MDA,0
2022-05-04,Mongolia,MNG,NA
2022-05-04,Montenegro,MNE,81
2022-05-04,Morocco,MAR,22
2022-05-04,Mozambique,MOZ,13
2022-05-04,Myanmar,MMR,27
2022-05-04,Namibia,"NAM",66
2022-05-04,Nepal,NPL,19
2022-05-04,Netherlands,NLD,1680
2022-05-04,New Zealand,NZL,8697
2022-05-04,Nicaragua,NIC,0
2022-05-04,Niger,NER,3
2022-05-04,Nigeria,NGA,0
2022-05-04,North Macedonia,MKD,135
2022-05-04,Norway,NOR,350
2022-05-04,Oman,OMN,0
2022-05-04,Pakistan,PAK,0
2022-05-04,Palestine,PSE,0
2022-05-04,Panama,PAN,1838
2022-05-04,Papua New Guinea,PNG,2
2022-05-04,Paraguay,PRY,NA
2022-05-04,Peru,PER,692
2022-05-04,Philippines,PHL,159
2022-05-04,Poland,POL,173
2022-05-04,Portugal,PRT,12318
2022-05-04,Qatar,QAT,48
2022-05-04,Romania,ROU,NA
2022-05-04,Russia,RUS,5024
2022-05-04,Rwanda,RWA,5
2022-05-04,Sao Tome and Principe,STP,0
2022-05-04,Saudi Arabia,SAU,124
2022-05-04,Senegal,SEN,3
2022-05-04,Serbia,SRB,589
2022-05-04,Seychelles,SYC,142
2022-05-04,Sierra Leone,SLE,0
2022-05-04,Singapore,SGP,NA
2022-05-04,Slovakia,SVK,5438
2022-05-04,Slovenia,SVN,1662
2022-05-04,Solomon Islands,SLB,204
2022-05-04,Somalia,SOM,0
2022-05-04,South Africa,ZAF,6170
2022-05-04,South Korea,KOR,42277
2022-05-04,South Sudan,SSD,3
2022-05-04,Spain,ESP,NA
2022-05-04,Sri Lanka,LKA,43
2022-05-04,Sudan,SDN,18
2022-05-04,Suriname,SUR,0
2022-05-04,Sweden,SWE,NA
2022-05-04,Switzerland,CHE,NA
2022-05-04,Syria,SYR,4
2022-05-04,Taiwan,TWN,28476
2022-05-04,Tajikistan,TJK,0
2022-05-04,Tanzania,TZA,0
2022-05-04,Thailand,THA,NA
2022-05-04,Timor,TLS,4
2022-05-04,Togo,TGO,2
2022-05-04,Trinidad and Tobago,TTO,555
2022-05-04,Tunisia,TUN,519
2022-05-04,Turkey,TUR,1132
2022-05-04,Uganda,UGA,0
2022-05-04,Ukraine,UKR,0
2022-05-04,United Arab Emirates,ARE,199
2022-05-04,United Kingdom,GBR,16924
2022-05-04,United States,USA,114308
2022-05-04,Uruguay,URY,NA
2022-05-04,Uzbekistan,UZB,8
2022-05-04,Vanuatu,VUT,89
2022-05-04,Venezuela,VEN,50
2022-05-04,Vietnam,VNM,3088
2022-05-04,Yemen,YEM,0
2022-05-04,Zambia,ZMB,0
2022-05-04,Zimbabwe,ZWE,60
