date,location,iso_a3,new_cases
2022-01-27,Afghanistan,AFG,312
2022-01-27,Albania,ALB,1562
2022-01-27,Algeria,DZA,2130
2022-01-27,Angola,AGO,89
2022-01-27,Argentina,ARG,77729
2022-01-27,Armenia,ARM,2556
2022-01-27,Australia,AUS,66223
2022-01-27,Austria,AUT,43053
2022-01-27,Azerbaijan,AZE,3361
2022-01-27,Bahrain,BHR,5255
2022-01-27,Bangladesh,BGD,15807
2022-01-27,Barbados,BRB,767
2022-01-27,Belarus,BLR,1974
2022-01-27,Belgium,BEL,68285
2022-01-27,Benin,BEN,NA
2022-01-27,Bhutan,BTN,136
2022-01-27,Bolivia,BOL,6587
2022-01-27,Bosnia and Herzegovina,BIH,2632
2022-01-27,Botswana,BWA,4842
2022-01-27,Brazil,BRA,229702
2022-01-27,Bulgaria,BGR,9874
2022-01-27,Burkina Faso,BFA,0
2022-01-27,Burundi,BDI,95
2022-01-27,Cambodia,KHM,34
2022-01-27,Cameroon,CMR,NA
2022-01-27,Canada,CAN,31280
2022-01-27,Cape Verde,CPV,52
2022-01-27,Central African Republic,CAF,58
2022-01-27,Chad,TCD,0
2022-01-27,Chile,CHL,25792
2022-01-27,China,CHN,64
2022-01-27,Colombia,COL,17663
2022-01-27,Comoros,COM,3
2022-01-27,Congo,COG,168
2022-01-27,Costa Rica,CRI,6969
2022-01-27,Cote d'Ivoire,CIV,91
2022-01-27,Croatia,HRV,10500
2022-01-27,Cuba,CUB,2814
2022-01-27,Cyprus,CYP,2536
2022-01-27,Czechia,CZE,54866
2022-01-27,Democratic Republic of Congo,COD,49
2022-01-27,Denmark,DNK,51033
2022-01-27,Djibouti,DJI,15
2022-01-27,Dominican Republic,DOM,2929
2022-01-27,Ecuador,ECU,NA
2022-01-27,Egypt,EGY,1985
2022-01-27,El Salvador,SLV,NA
2022-01-27,Equatorial Guinea,GNQ,0
2022-01-27,Eritrea,ERI,28
2022-01-27,Estonia,EST,6234
2022-01-27,Eswatini,SWZ,34
2022-01-27,Ethiopia,ETH,456
2022-01-27,Fiji,FJI,NA
2022-01-27,Finland,FIN,6271
2022-01-27,France,FRA,392617
2022-01-27,Gabon,GAB,NA
2022-01-27,Gambia,GMB,0
2022-01-27,Georgia,GEO,17484
2022-01-27,Germany,DEU,160323
2022-01-27,Ghana,GHA,120
2022-01-27,Greece,GRC,19712
2022-01-27,Guatemala,GTM,4094
2022-01-27,Guinea,GIN,0
2022-01-27,Guinea-Bissau,GNB,11
2022-01-27,Guyana,GUY,408
2022-01-27,Haiti,HTI,314
2022-01-27,Honduras,HND,729
2022-01-27,Hong Kong,HKG,188
2022-01-27,Hungary,HUN,19213
2022-01-27,Iceland,ISL,1451
2022-01-27,India,IND,251209
2022-01-27,Indonesia,IDN,8077
2022-01-27,Iran,IRN,14285
2022-01-27,Iraq,IRQ,7609
2022-01-27,Ireland,IRL,5265
2022-01-27,Israel,ISR,60271
2022-01-27,Italy,ITA,156040
2022-01-27,Jamaica,JAM,500
2022-01-27,Japan,JPN,78736
2022-01-27,Jordan,JOR,7691
2022-01-27,Kazakhstan,KAZ,12706
2022-01-27,Kenya,KEN,152
2022-01-27,Kuwait,KWT,6515
2022-01-27,Kyrgyzstan,KGZ,479
2022-01-27,Laos,LAO,698
2022-01-27,Latvia,LVA,9087
2022-01-27,Lebanon,LBN,9199
2022-01-27,Lesotho,LSO,NA
2022-01-27,Liberia,LBR,0
2022-01-27,Libya,LBY,3157
2022-01-27,Lithuania,LTU,11433
2022-01-27,Luxembourg,LUX,3029
2022-01-27,Madagascar,MDG,NA
2022-01-27,Malawi,MWI,119
2022-01-27,Malaysia,MYS,5439
2022-01-27,Maldives,MDV,2499
2022-01-27,Mali,MLI,54
2022-01-27,Malta,MLT,230
2022-01-27,Mauritania,MRT,125
2022-01-27,Mauritius,MUS,115
2022-01-27,Mexico,MEX,48627
2022-01-27,Moldova,MDA,5366
2022-01-27,Mongolia,MNG,18
2022-01-27,Montenegro,MNE,906
2022-01-27,Morocco,MAR,5560
2022-01-27,Mozambique,MOZ,301
2022-01-27,Myanmar,MMR,168
2022-01-27,Namibia,"NAM",121
2022-01-27,Nepal,NPL,5816
2022-01-27,Netherlands,NLD,64624
2022-01-27,New Zealand,NZL,149
2022-01-27,Nicaragua,NIC,0
2022-01-27,Niger,NER,16
2022-01-27,Nigeria,NGA,0
2022-01-27,North Macedonia,MKD,1859
2022-01-27,Norway,NOR,24288
2022-01-27,Oman,OMN,2441
2022-01-27,Pakistan,PAK,8183
2022-01-27,Palestine,PSE,7750
2022-01-27,Panama,PAN,8268
2022-01-27,Papua New Guinea,PNG,0
2022-01-27,Paraguay,PRY,5724
2022-01-27,Peru,PER,99645
2022-01-27,Philippines,PHL,18154
2022-01-27,Poland,POL,57659
2022-01-27,Portugal,PRT,65706
2022-01-27,Qatar,QAT,1952
2022-01-27,Romania,ROU,31683
2022-01-27,Russia,RUS,88105
2022-01-27,Rwanda,RWA,120
2022-01-27,Sao Tome and Principe,STP,11
2022-01-27,Saudi Arabia,SAU,4738
2022-01-27,Senegal,SEN,96
2022-01-27,Serbia,SRB,36737
2022-01-27,Seychelles,SYC,953
2022-01-27,Sierra Leone,SLE,3
2022-01-27,Singapore,SGP,5469
2022-01-27,Slovakia,SVK,17127
2022-01-27,Slovenia,SVN,14227
2022-01-27,Solomon Islands,SLB,79
2022-01-27,Somalia,SOM,NA
2022-01-27,South Africa,ZAF,4100
2022-01-27,South Korea,KOR,16085
