date,location,iso_a3,new_cases
2022-09-06,Afghanistan,AFG,259
2022-09-06,Albania,ALB,62
2022-09-06,Algeria,DZA,15
2022-09-06,Angola,AGO,0
2022-09-06,Argentina,ARG,NA
2022-09-06,Armenia,ARM,NA
2022-09-06,Australia,AUS,11799
2022-09-06,Austria,AUT,2791
2022-09-06,Azerbaijan,AZE,564
2022-09-06,Bahrain,BHR,223
2022-09-06,Bangladesh,BGD,313
2022-09-06,Barbados,BRB,114
2022-09-06,Belarus,BLR,0
2022-09-06,Belgium,BEL,NA
2022-09-06,Benin,BEN,0
2022-09-06,Bhutan,BTN,NA
2022-09-06,Bolivia,BOL,319
2022-09-06,Bosnia and Herzegovina,BIH,NA
2022-09-06,Botswana,BWA,47
2022-09-06,Brazil,BRA,NA
2022-09-06,Bulgaria,BGR,461
2022-09-06,Burkina Faso,BFA,0
2022-09-06,Burundi,BDI,0
2022-09-06,Cambodia,KHM,11
2022-09-06,Cameroon,CMR,0
2022-09-06,Canada,CAN,2897
2022-09-06,Cape Verde,CPV,2
2022-09-06,Central African Republic,CAF,8
2022-09-06,Chad,TCD,0
2022-09-06,Chile,CHL,2478
2022-09-06,China,CHN,1632
2022-09-06,Colombia,COL,NA
2022-09-06,Comoros,COM,0
2022-09-06,Congo,COG,0
2022-09-06,Costa Rica,CRI,8913
2022-09-06,Cote d'Ivoire,CIV,16
2022-09-06,Croatia,HRV,479
2022-09-06,Cuba,CUB,17
2022-09-06,Cyprus,CYP,NA
2022-09-06,Czechia,CZE,2458
2022-09-06,Democratic Republic of Congo,COD,0
2022-09-06,Denmark,DNK,1064
2022-09-06,Djibouti,DJI,0
2022-09-06,Dominican Republic,DOM,NA
2022-09-06,Ecuador,ECU,251
2022-09-06,Egypt,EGY,0
2022-09-06,El Salvador,SLV,0
2022-09-06,Equatorial Guinea,GNQ,5
2022-09-06,Eritrea,ERI,1
2022-09-06,Estonia,EST,798
2022-09-06,Eswatini,SWZ,0
2022-09-06,Ethiopia,ETH,6
2022-09-06,Fiji,FJI,18
2022-09-06,Finland,FIN,NA
2022-09-06,France,FRA,26918
2022-09-06,Gabon,GAB,6
2022-09-06,Gambia,GMB,0
2022-09-06,Georgia,GEO,0
2022-09-06,Germany,DEU,46495
2022-09-06,Ghana,GHA,0
2022-09-06,Greece,GRC,42155
