date,location,iso_a3,new_cases
2021-12-14,Afghanistan,AFG,12
2021-12-14,Albania,ALB,376
2021-12-14,Algeria,DZA,230
2021-12-14,Andorra,AND,696
2021-12-14,Angola,AGO,27
2021-12-14,Antigua and Barbuda,ATG,15
2021-12-14,Argentina,ARG,8067
2021-12-14,Armenia,ARM,161
2021-12-14,Aruba,ABW,NA
2021-12-14,Australia,AUS,2809
2021-12-14,Austria,AUT,2859
2021-12-14,Azerbaijan,AZE,922
2021-12-14,Bahamas,BHS,0
2021-12-14,Bahrain,BHR,84
2021-12-14,Bangladesh,BGD,295
2021-12-14,Barbados,BRB,135
2021-12-14,Belarus,BLR,778
2021-12-14,Belgium,BEL,9076
2021-12-14,Belize,BLZ,119
2021-12-14,Benin,BEN,0
2021-12-14,Bhutan,BTN,0
2021-12-14,Bolivia,BOL,1891
2021-12-14,Bosnia and Herzegovina,BIH,684
2021-12-14,Botswana,BWA,1554
2021-12-14,Brazil,BRA,18716
2021-12-14,Brunei,BRN,1
2021-12-14,Bulgaria,BGR,3963
2021-12-14,Burkina Faso,BFA,338
2021-12-14,Burundi,BDI,0
2021-12-14,Cambodia,KHM,12
2021-12-14,Cameroon,CMR,113
2021-12-14,Canada,CAN,4472
2021-12-14,Cape Verde,CPV,6
2021-12-14,Central African Republic,CAF,0
2021-12-14,Chad,TCD,0
2021-12-14,Chile,CHL,959
2021-12-14,China,CHN,69
2021-12-14,Colombia,COL,1859
2021-12-14,Comoros,COM,3
2021-12-14,Congo,COG,0
2021-12-14,Costa Rica,CRI,310
2021-12-14,Cote d'Ivoire,CIV,2
2021-12-14,Croatia,HRV,3071
2021-12-14,Cuba,CUB,58
2021-12-14,Cyprus,CYP,662
2021-12-14,Czechia,CZE,11936
2021-12-14,Denmark,DNK,8314
2021-12-14,Djibouti,DJI,0
2021-12-14,Dominica,DMA,24
2021-12-14,Dominican Republic,DOM,308
2021-12-14,Ecuador,ECU,267
2021-12-14,Egypt,EGY,1621
2021-12-14,El Salvador,SLV,67
2021-12-14,Equatorial Guinea,GNQ,0
2021-12-14,Eritrea,ERI,19
2021-12-14,Estonia,EST,618
2021-12-14,Eswatini,SWZ,1222
2021-12-14,Ethiopia,ETH,324
2021-12-14,Faeroe Islands,FRO,64
2021-12-14,Fiji,FJI,0
2021-12-14,Finland,FIN,1676
2021-12-14,France,FRA,63416
