date,location,iso_a3,new_cases
2022-05-09,Albania,ALB,NA
2022-05-09,Austria,AUT,NA
2022-05-09,Bahrain,BHR,NA
2022-05-09,Cambodia,KHM,NA
2022-05-09,Chile,CHL,NA
2022-05-09,Croatia,HRV,NA
2022-05-09,Denmark,DNK,NA
2022-05-09,Germany,DEU,NA
2022-05-09,India,IND,NA
2022-05-09,Iran,IRN,NA
2022-05-09,Ireland,IRL,NA
2022-05-09,Israel,ISR,NA
2022-05-09,Italy,ITA,NA
2022-05-09,Laos,LAO,NA
2022-05-09,Latvia,LVA,NA
2022-05-09,Malta,MLT,NA
2022-05-09,Nepal,NPL,NA
2022-05-09,Netherlands,NLD,NA
2022-05-09,New Zealand,NZL,NA
2022-05-09,Russia,RUS,NA
2022-05-09,Rwanda,RWA,NA
2022-05-09,Serbia,SRB,NA
2022-05-09,United Arab Emirates,ARE,NA
