date,location,iso_a3,new_cases
2021-12-19,Afghanistan,AFG,42
2021-12-19,Albania,ALB,228
2021-12-19,Algeria,DZA,262
2021-12-19,Angola,AGO,70
2021-12-19,Argentina,ARG,3254
2021-12-19,Armenia,ARM,130
2021-12-19,Australia,AUS,4031
2021-12-19,Austria,AUT,2242
2021-12-19,Azerbaijan,AZE,921
2021-12-19,Bahrain,BHR,89
2021-12-19,Bangladesh,BGD,211
2021-12-19,Barbados,BRB,0
2021-12-19,Belarus,BLR,1456
2021-12-19,Belgium,BEL,0
2021-12-19,Benin,BEN,0
2021-12-19,Bhutan,BTN,1
2021-12-19,Bolivia,BOL,889
2021-12-19,Bosnia and Herzegovina,BIH,0
2021-12-19,Botswana,BWA,0
2021-12-19,Brazil,BRA,8821
2021-12-19,Bulgaria,BGR,456
2021-12-19,Burkina Faso,BFA,0
2021-12-19,Burundi,BDI,0
2021-12-19,Cambodia,KHM,6
2021-12-19,Cameroon,CMR,0
2021-12-19,Canada,CAN,6973
2021-12-19,Cape Verde,CPV,16
2021-12-19,Central African Republic,CAF,0
2021-12-19,Chad,TCD,0
2021-12-19,Chile,CHL,1252
2021-12-19,China,CHN,102
2021-12-19,Colombia,COL,2038
2021-12-19,Comoros,COM,0
2021-12-19,Congo,COG,0
2021-12-19,Costa Rica,CRI,0
2021-12-19,Cote d'Ivoire,CIV,0
2021-12-19,Croatia,HRV,1936
2021-12-19,Cuba,CUB,62
2021-12-19,Cyprus,CYP,448
2021-12-19,Czechia,CZE,6002
2021-12-19,Democratic Republic of Congo,COD,0
2021-12-19,Denmark,DNK,8212
2021-12-19,Djibouti,DJI,7
2021-12-19,Dominican Republic,DOM,272
2021-12-19,Ecuador,ECU,0
2021-12-19,Egypt,EGY,919
2021-12-19,El Salvador,SLV,46
2021-12-19,Equatorial Guinea,GNQ,0
2021-12-19,Eritrea,ERI,10
2021-12-19,Estonia,EST,426
2021-12-19,Eswatini,SWZ,322
2021-12-19,Ethiopia,ETH,565
2021-12-19,Fiji,FJI,0
2021-12-19,Finland,FIN,0
2021-12-19,France,FRA,48473
2021-12-19,Gabon,GAB,0
2021-12-19,Gambia,GMB,0
2021-12-19,Georgia,GEO,2195
2021-12-19,Germany,DEU,-541
2021-12-19,Ghana,GHA,0
2021-12-19,Greece,GRC,2831
2021-12-19,Guatemala,GTM,69
2021-12-19,Guinea,GIN,0
2021-12-19,Guinea-Bissau,GNB,0
2021-12-19,Guyana,GUY,53
2021-12-19,Haiti,HTI,0
2021-12-19,Honduras,HND,0
2021-12-19,Hong Kong,HKG,8
2021-12-19,Hungary,HUN,0
2021-12-19,Iceland,ISL,0
2021-12-19,India,IND,7081
2021-12-19,Indonesia,IDN,164
2021-12-19,Iran,IRN,1968
2021-12-19,Iraq,IRQ,272
2021-12-19,Ireland,IRL,5124
2021-12-19,Israel,ISR,794
2021-12-19,Italy,ITA,24303
2021-12-19,Jamaica,JAM,0
2021-12-19,Japan,JPN,150
2021-12-19,Jordan,JOR,3196
2021-12-19,Kazakhstan,KAZ,400
2021-12-19,Kenya,KEN,1372
2021-12-19,Kuwait,KWT,75
2021-12-19,Kyrgyzstan,KGZ,32
2021-12-19,Laos,LAO,1067
2021-12-19,Latvia,LVA,423
2021-12-19,Lebanon,LBN,1479
2021-12-19,Lesotho,LSO,795
2021-12-19,Liberia,LBR,0
2021-12-19,Libya,LBY,726
2021-12-19,Lithuania,LTU,1359
2021-12-19,Luxembourg,LUX,0
2021-12-19,Madagascar,MDG,0
2021-12-19,Malawi,MWI,329
2021-12-19,Malaysia,MYS,3108
2021-12-19,Maldives,MDV,93
2021-12-19,Mali,MLI,114
2021-12-19,Malta,MLT,282
2021-12-19,Mauritania,MRT,56
2021-12-19,Mauritius,MUS,38
2021-12-19,Mexico,MEX,2530
2021-12-19,Moldova,MDA,46
2021-12-19,Mongolia,MNG,329
2021-12-19,Montenegro,MNE,177
2021-12-19,Morocco,MAR,186
2021-12-19,Mozambique,MOZ,1793
2021-12-19,Myanmar,MMR,152
2021-12-19,Namibia,"NAM",1263
2021-12-19,Nepal,NPL,133
2021-12-19,Netherlands,NLD,13259
2021-12-19,New Zealand,NZL,70
2021-12-19,Nicaragua,NIC,0
2021-12-19,Niger,NER,0
2021-12-19,Nigeria,NGA,828
2021-12-19,North Macedonia,MKD,190
2021-12-19,Norway,NOR,3022
2021-12-19,Oman,OMN,60
2021-12-19,Pakistan,PAK,359
2021-12-19,Palestine,PSE,0
2021-12-19,Panama,PAN,386
2021-12-19,Papua New Guinea,PNG,0
2021-12-19,Paraguay,PRY,0
2021-12-19,Peru,PER,1581
2021-12-19,Philippines,PHL,22
2021-12-19,Poland,POL,15976
2021-12-19,Portugal,PRT,4266
2021-12-19,Qatar,QAT,170
2021-12-19,Romania,ROU,499
2021-12-19,Russia,RUS,27680
2021-12-19,Rwanda,RWA,169
2021-12-19,Sao Tome and Principe,STP,0
2021-12-19,Saudi Arabia,SAU,104
2021-12-19,Senegal,SEN,20
2021-12-19,Serbia,SRB,802
2021-12-19,Seychelles,SYC,0
2021-12-19,Sierra Leone,SLE,34
2021-12-19,Singapore,SGP,255
2021-12-19,Slovakia,SVK,4062
2021-12-19,Slovenia,SVN,768
2021-12-19,Solomon Islands,SLB,0
2021-12-19,Somalia,SOM,0
2021-12-19,South Africa,ZAF,15465
2021-12-19,South Korea,KOR,5316
2021-12-19,South Sudan,SSD,0
2021-12-19,Spain,ESP,0
2021-12-19,Sri Lanka,LKA,551
2021-12-19,Sudan,SDN,0
2021-12-19,Suriname,SUR,10
2021-12-19,Sweden,SWE,0
2021-12-19,Switzerland,CHE,0
2021-12-19,Syria,SYR,58
2021-12-19,Taiwan,TWN,6
2021-12-19,Tajikistan,TJK,0
2021-12-19,Tanzania,TZA,0
2021-12-19,Thailand,THA,2899
2021-12-19,Timor,TLS,0
2021-12-19,Togo,TGO,128
2021-12-19,Trinidad and Tobago,TTO,629
2021-12-19,Tunisia,TUN,178
2021-12-19,Turkey,TUR,34554
2021-12-19,Uganda,UGA,297
2021-12-19,Ukraine,UKR,3889
2021-12-19,United Arab Emirates,ARE,551
2021-12-19,United Kingdom,GBR,81959
2021-12-19,United States,USA,70815
2021-12-19,Uruguay,URY,205
2021-12-19,Uzbekistan,UZB,174
