date,location,iso_a3,new_cases
2022-02-20,Afghanistan,AFG,274
2022-02-20,Albania,ALB,260
2022-02-20,Algeria,DZA,118
2022-02-20,Angola,AGO,21
2022-02-20,Argentina,ARG,4450
2022-02-20,Armenia,ARM,700
2022-02-20,Australia,AUS,18219
2022-02-20,Austria,AUT,48357
2022-02-20,Azerbaijan,AZE,2685
2022-02-20,Bahrain,BHR,3904
2022-02-20,Bangladesh,BGD,1987
2022-02-20,Barbados,BRB,190
2022-02-20,Belarus,BLR,7283
2022-02-20,Belgium,BEL,NA
2022-02-20,Benin,BEN,0
2022-02-20,Bhutan,BTN,521
2022-02-20,Bolivia,BOL,467
2022-02-20,Bosnia and Herzegovina,BIH,NA
2022-02-20,Botswana,BWA,NA
2022-02-20,Brazil,BRA,40813
2022-02-20,Bulgaria,BGR,1235
2022-02-20,Burkina Faso,BFA,6
2022-02-20,Burundi,BDI,0
2022-02-20,Cambodia,KHM,736
2022-02-20,Cameroon,CMR,NA
2022-02-20,Canada,CAN,3163
2022-02-20,Cape Verde,CPV,0
2022-02-20,Central African Republic,CAF,0
2022-02-20,Chad,TCD,0
2022-02-20,Chile,CHL,32136
2022-02-20,China,CHN,144
2022-02-20,Colombia,COL,3381
2022-02-20,Comoros,COM,4
2022-02-20,Congo,COG,0
2022-02-20,Costa Rica,CRI,NA
2022-02-20,Cote d'Ivoire,CIV,21
2022-02-20,Croatia,HRV,2055
2022-02-20,Cuba,CUB,628
2022-02-20,Cyprus,CYP,1716
2022-02-20,Czechia,CZE,8256
2022-02-20,Democratic Republic of Congo,COD,0
2022-02-20,Denmark,DNK,25690
2022-02-20,Djibouti,DJI,1
2022-02-20,Dominican Republic,DOM,304
2022-02-20,Ecuador,ECU,NA
2022-02-20,Egypt,EGY,2009
2022-02-20,El Salvador,SLV,NA
2022-02-20,Equatorial Guinea,GNQ,0
2022-02-20,Eritrea,ERI,0
2022-02-20,Estonia,EST,4111
2022-02-20,Eswatini,SWZ,6
2022-02-20,Ethiopia,ETH,61
2022-02-20,Fiji,FJI,0
2022-02-20,Finland,FIN,NA
2022-02-20,France,FRA,59003
2022-02-20,Gabon,GAB,0
2022-02-20,Gambia,GMB,0
2022-02-20,Georgia,GEO,9400
2022-02-20,Germany,DEU,61908
2022-02-20,Ghana,GHA,0
2022-02-20,Greece,GRC,9596
2022-02-20,Guatemala,GTM,988
2022-02-20,Guinea,GIN,0
2022-02-20,Guinea-Bissau,GNB,0
2022-02-20,Guyana,GUY,18
2022-02-20,Haiti,HTI,64
2022-02-20,Honduras,HND,NA
2022-02-20,Hong Kong,HKG,340
2022-02-20,Hungary,HUN,NA
2022-02-20,Iceland,ISL,NA
2022-02-20,India,IND,16051
2022-02-20,Indonesia,IDN,48484
2022-02-20,Iran,IRN,16967
2022-02-20,Iraq,IRQ,1159
2022-02-20,Ireland,IRL,NA
2022-02-20,Israel,ISR,17803
2022-02-20,Italy,ITA,42202
2022-02-20,Jamaica,JAM,94
2022-02-20,Japan,JPN,71494
2022-02-20,Jordan,JOR,10085
2022-02-20,Kazakhstan,KAZ,672
2022-02-20,Kenya,KEN,27
2022-02-20,Kuwait,KWT,1195
2022-02-20,Kyrgyzstan,KGZ,35
2022-02-20,Laos,LAO,194
2022-02-20,Latvia,LVA,6776
2022-02-20,Lebanon,LBN,3145
2022-02-20,Lesotho,LSO,0
2022-02-20,Liberia,LBR,0
2022-02-20,Libya,LBY,2292
2022-02-20,Lithuania,LTU,5688
2022-02-20,Luxembourg,LUX,NA
2022-02-20,Madagascar,MDG,NA
2022-02-20,Malawi,MWI,14
2022-02-20,Malaysia,MYS,26832
2022-02-20,Maldives,MDV,844
2022-02-20,Mali,MLI,2
2022-02-20,Malta,MLT,77
2022-02-20,Mauritania,MRT,7
2022-02-20,Mauritius,MUS,0
2022-02-20,Mexico,MEX,5714
2022-02-20,Moldova,MDA,965
2022-02-20,Mongolia,MNG,NA
2022-02-20,Montenegro,MNE,249
2022-02-20,Morocco,MAR,298
2022-02-20,Mozambique,MOZ,21
2022-02-20,Myanmar,MMR,3303
2022-02-20,Namibia,"NAM",28
2022-02-20,Nepal,NPL,229
2022-02-20,Netherlands,NLD,36437
2022-02-20,New Zealand,NZL,2230
2022-02-20,Nicaragua,NIC,NA
2022-02-20,Niger,NER,4
2022-02-20,Nigeria,NGA,0
2022-02-20,North Macedonia,MKD,668
2022-02-20,Norway,NOR,7646
2022-02-20,Oman,OMN,3628
2022-02-20,Pakistan,PAK,1360
2022-02-20,Palestine,PSE,NA
2022-02-20,Panama,PAN,1625
2022-02-20,Papua New Guinea,PNG,329
2022-02-20,Paraguay,PRY,NA
2022-02-20,Peru,PER,5021
2022-02-20,Philippines,PHL,1455
2022-02-20,Poland,POL,12347
2022-02-20,Portugal,PRT,9360
2022-02-20,Qatar,QAT,442
2022-02-20,Romania,ROU,7697
2022-02-20,Russia,RUS,168399
2022-02-20,Rwanda,RWA,3
2022-02-20,Sao Tome and Principe,STP,1
2022-02-20,Saudi Arabia,SAU,1013
2022-02-20,Senegal,SEN,19
2022-02-20,Serbia,SRB,8979
2022-02-20,Seychelles,SYC,0
2022-02-20,Sierra Leone,SLE,0
2022-02-20,Singapore,SGP,6283
2022-02-20,Slovakia,SVK,14784
2022-02-20,Slovenia,SVN,2289
2022-02-20,Solomon Islands,SLB,106
2022-02-20,Somalia,SOM,0
2022-02-20,South Africa,ZAF,1456
2022-02-20,South Korea,KOR,95347
2022-02-20,South Sudan,SSD,0
2022-02-20,Spain,ESP,NA
2022-02-20,Sri Lanka,LKA,1231
2022-02-20,Sudan,SDN,0
2022-02-20,Suriname,SUR,30
2022-02-20,Sweden,SWE,NA
2022-02-20,Switzerland,CHE,NA
2022-02-20,Syria,SYR,132
2022-02-20,Taiwan,TWN,70
2022-02-20,Tajikistan,TJK,0
2022-02-20,Tanzania,TZA,NA
2022-02-20,Thailand,THA,18883
2022-02-20,Timor,TLS,44
2022-02-20,Togo,TGO,14
2022-02-20,Trinidad and Tobago,TTO,564
2022-02-20,Tunisia,TUN,6724
2022-02-20,Turkey,TUR,70355
2022-02-20,Uganda,UGA,28
2022-02-20,Ukraine,UKR,19748
2022-02-20,United Arab Emirates,ARE,725
2022-02-20,United Kingdom,GBR,25536
2022-02-20,United States,USA,22053
2022-02-20,Uruguay,URY,3337
2022-02-20,Uzbekistan,UZB,204
2022-02-20,Vanuatu,VUT,0
2022-02-20,Venezuela,VEN,NA
2022-02-20,Vietnam,VNM,47200
2022-02-20,Yemen,YEM,5
2022-02-20,Zambia,ZMB,178
2022-02-20,Zimbabwe,ZWE,128
