date,location,iso_a3,new_cases
2022-05-05,Afghanistan,AFG,4
2022-05-05,Albania,ALB,55
2022-05-05,Algeria,DZA,4
2022-05-05,Angola,AGO,0
2022-05-05,Argentina,ARG,NA
2022-05-05,Armenia,ARM,0
2022-05-05,Australia,AUS,40811
2022-05-05,Austria,AUT,5755
2022-05-05,Azerbaijan,AZE,14
2022-05-05,Bahrain,BHR,658
2022-05-05,Bangladesh,BGD,4
2022-05-05,Barbados,BRB,1155
2022-05-05,Belarus,BLR,189
2022-05-05,Belgium,BEL,17057
2022-05-05,Benin,BEN,0
2022-05-05,Bhutan,BTN,64
2022-05-05,Bolivia,BOL,62
2022-05-05,Bosnia and Herzegovina,BIH,54
2022-05-05,Botswana,BWA,NA
2022-05-05,Brazil,BRA,21682
2022-05-05,Bulgaria,BGR,439
2022-05-05,Burkina Faso,BFA,0
2022-05-05,Burundi,BDI,61
2022-05-05,Cambodia,KHM,1
2022-05-05,Cameroon,CMR,0
2022-05-05,Canada,CAN,7139
2022-05-05,Cape Verde,CPV,10
2022-05-05,Central African Republic,CAF,0
2022-05-05,Chad,TCD,0
2022-05-05,Chile,CHL,3309
2022-05-05,China,CHN,12939
2022-05-05,Colombia,COL,978
2022-05-05,Comoros,COM,0
2022-05-05,Congo,COG,0
2022-05-05,Costa Rica,CRI,NA
2022-05-05,Cote d'Ivoire,CIV,1
2022-05-05,Croatia,HRV,961
2022-05-05,Cuba,CUB,118
2022-05-05,Cyprus,CYP,NA
2022-05-05,Czechia,CZE,938
2022-05-05,Democratic Republic of Congo,COD,0
2022-05-05,Denmark,DNK,872
2022-05-05,Djibouti,DJI,0
2022-05-05,Dominican Republic,DOM,NA
2022-05-05,Ecuador,ECU,570
2022-05-05,Egypt,EGY,0
2022-05-05,El Salvador,SLV,0
2022-05-05,Equatorial Guinea,GNQ,2
2022-05-05,Eritrea,ERI,0
2022-05-05,Estonia,EST,NA
2022-05-05,Eswatini,SWZ,131
2022-05-05,Ethiopia,ETH,39
2022-05-05,Fiji,FJI,53
2022-05-05,Finland,FIN,29754
2022-05-05,France,FRA,44331
2022-05-05,Gabon,GAB,0
2022-05-05,Gambia,GMB,0
2022-05-05,Georgia,GEO,0
2022-05-05,Germany,DEU,85073
2022-05-05,Ghana,GHA,6
2022-05-05,Greece,GRC,5191
2022-05-05,Guatemala,GTM,607
2022-05-05,Guinea,GIN,0
2022-05-05,Guinea-Bissau,GNB,3
2022-05-05,Guyana,GUY,15
2022-05-05,Haiti,HTI,0
2022-05-05,Honduras,HND,NA
2022-05-05,Hong Kong,HKG,321
2022-05-05,Hungary,HUN,NA
2022-05-05,Iceland,ISL,NA
2022-05-05,India,IND,3545
2022-05-05,Indonesia,IDN,250
2022-05-05,Iran,IRN,228
2022-05-05,Iraq,IRQ,45
2022-05-05,Ireland,IRL,1147
2022-05-05,Israel,ISR,1248
2022-05-05,Italy,ITA,48715
2022-05-05,Jamaica,JAM,123
2022-05-05,Japan,JPN,20712
2022-05-05,Jordan,JOR,NA
2022-05-05,Kazakhstan,KAZ,46
2022-05-05,Kenya,KEN,12
2022-05-05,Kuwait,KWT,0
2022-05-05,Kyrgyzstan,KGZ,0
2022-05-05,Laos,LAO,257
2022-05-05,Latvia,LVA,622
2022-05-05,Lebanon,LBN,150
2022-05-05,Lesotho,LSO,17
2022-05-05,Liberia,LBR,0
2022-05-05,Libya,LBY,0
2022-05-05,Lithuania,LTU,190
2022-05-05,Luxembourg,LUX,543
2022-05-05,Madagascar,MDG,0
2022-05-05,Malawi,MWI,2
2022-05-05,Malaysia,MYS,1278
2022-05-05,Maldives,MDV,243
2022-05-05,Mali,MLI,14
2022-05-05,Malta,MLT,167
2022-05-05,Mauritania,MRT,8
2022-05-05,Mauritius,MUS,NA
2022-05-05,Mexico,MEX,NA
2022-05-05,Moldova,MDA,767
2022-05-05,Mongolia,MNG,NA
2022-05-05,Montenegro,MNE,65
2022-05-05,Morocco,MAR,58
2022-05-05,Mozambique,MOZ,7
2022-05-05,Myanmar,MMR,14
2022-05-05,Namibia,"NAM",49
2022-05-05,Nepal,NPL,15
2022-05-05,Netherlands,NLD,NA
2022-05-05,New Zealand,NZL,7421
2022-05-05,Nicaragua,NIC,0
2022-05-05,Niger,NER,0
2022-05-05,Nigeria,NGA,0
2022-05-05,North Macedonia,MKD,138
2022-05-05,Norway,NOR,337
2022-05-05,Oman,OMN,0
2022-05-05,Pakistan,PAK,0
2022-05-05,Palestine,PSE,0
2022-05-05,Panama,PAN,2117
2022-05-05,Papua New Guinea,PNG,3
2022-05-05,Paraguay,PRY,NA
2022-05-05,Peru,PER,829
2022-05-05,Philippines,PHL,168
2022-05-05,Poland,POL,911
2022-05-05,Portugal,PRT,14914
2022-05-05,Qatar,QAT,69
2022-05-05,Romania,ROU,1516
2022-05-05,Russia,RUS,4952
2022-05-05,Rwanda,RWA,4
2022-05-05,Sao Tome and Principe,STP,0
2022-05-05,Saudi Arabia,SAU,159
2022-05-05,Senegal,SEN,2
2022-05-05,Serbia,SRB,597
2022-05-05,Seychelles,SYC,151
2022-05-05,Sierra Leone,SLE,0
2022-05-05,Singapore,SGP,6371
2022-05-05,Slovakia,SVK,779
2022-05-05,Slovenia,SVN,1020
2022-05-05,Solomon Islands,SLB,560
2022-05-05,Somalia,SOM,0
2022-05-05,South Africa,ZAF,9757
2022-05-05,South Korea,KOR,26714
2022-05-05,South Sudan,SSD,1
2022-05-05,Spain,ESP,NA
2022-05-05,Sri Lanka,LKA,34
2022-05-05,Sudan,SDN,0
2022-05-05,Suriname,SUR,0
2022-05-05,Sweden,SWE,2173
2022-05-05,Switzerland,CHE,NA
2022-05-05,Syria,SYR,4
2022-05-05,Taiwan,TWN,29984
2022-05-05,Tajikistan,TJK,0
2022-05-05,Tanzania,TZA,0
2022-05-05,Thailand,THA,9790
2022-05-05,Timor,TLS,4
2022-05-05,Togo,TGO,1
2022-05-05,Trinidad and Tobago,TTO,418
2022-05-05,Tunisia,TUN,NA
2022-05-05,Turkey,TUR,1253
2022-05-05,Uganda,UGA,0
2022-05-05,Ukraine,UKR,0
2022-05-05,United Arab Emirates,ARE,196
2022-05-05,United Kingdom,GBR,12460
2022-05-05,United States,USA,72158
2022-05-05,Uruguay,URY,NA
2022-05-05,Uzbekistan,UZB,15
2022-05-05,Vanuatu,VUT,77
2022-05-05,Venezuela,VEN,23
2022-05-05,Vietnam,VNM,4305
2022-05-05,Yemen,YEM,0
2022-05-05,Zambia,ZMB,0
2022-05-05,Zimbabwe,ZWE,0
