date,location,iso_a3,new_cases
2022-05-30,Austria,AUT,NA
2022-05-30,Bahrain,BHR,NA
2022-05-30,Cambodia,KHM,NA
2022-05-30,Chile,CHL,NA
2022-05-30,Croatia,HRV,NA
2022-05-30,Denmark,DNK,NA
2022-05-30,Germany,DEU,NA
2022-05-30,Iran,IRN,NA
2022-05-30,Ireland,IRL,NA
2022-05-30,Israel,ISR,NA
2022-05-30,Italy,ITA,NA
2022-05-30,Laos,LAO,NA
2022-05-30,Latvia,LVA,NA
2022-05-30,Malta,MLT,NA
2022-05-30,Nepal,NPL,NA
2022-05-30,Netherlands,NLD,NA
2022-05-30,New Zealand,NZL,NA
2022-05-30,Pakistan,PAK,NA
2022-05-30,Russia,RUS,NA
2022-05-30,Rwanda,RWA,NA
2022-05-30,Serbia,SRB,NA
2022-05-30,United Arab Emirates,ARE,NA
