date,location,iso_a3,new_cases
2022-04-14,Afghanistan,AFG,NA
2022-04-14,Albania,ALB,NA
2022-04-14,Algeria,DZA,NA
2022-04-14,Argentina,ARG,NA
2022-04-14,Australia,AUS,NA
2022-04-14,Austria,AUT,NA
2022-04-14,Azerbaijan,AZE,NA
2022-04-14,Bahrain,BHR,NA
2022-04-14,Belgium,BEL,NA
2022-04-14,Brazil,BRA,NA
2022-04-14,Bulgaria,BGR,NA
2022-04-14,Cambodia,KHM,NA
2022-04-14,Canada,CAN,NA
2022-04-14,Chile,CHL,NA
2022-04-14,China,CHN,NA
2022-04-14,Croatia,HRV,NA
2022-04-14,Czechia,CZE,NA
2022-04-14,Estonia,EST,NA
2022-04-14,France,FRA,NA
2022-04-14,Georgia,GEO,NA
2022-04-14,Germany,DEU,NA
2022-04-14,Greece,GRC,NA
2022-04-14,India,IND,NA
2022-04-14,Indonesia,IDN,NA
2022-04-14,Israel,ISR,NA
2022-04-14,Italy,ITA,NA
2022-04-14,Jamaica,JAM,NA
2022-04-14,Japan,JPN,NA
2022-04-14,Kazakhstan,KAZ,NA
2022-04-14,Kyrgyzstan,KGZ,NA
2022-04-14,Lebanon,LBN,NA
2022-04-14,Malaysia,MYS,NA
2022-04-14,Moldova,MDA,NA
2022-04-14,Mongolia,MNG,NA
2022-04-14,Montenegro,MNE,NA
2022-04-14,Morocco,MAR,NA
2022-04-14,Nepal,NPL,NA
2022-04-14,Netherlands,NLD,NA
2022-04-14,Pakistan,PAK,NA
2022-04-14,Poland,POL,NA
2022-04-14,Qatar,QAT,NA
2022-04-14,Romania,ROU,NA
2022-04-14,Russia,RUS,NA
2022-04-14,Saudi Arabia,SAU,NA
2022-04-14,Serbia,SRB,NA
2022-04-14,Slovenia,SVN,NA
2022-04-14,South Africa,ZAF,NA
2022-04-14,South Korea,KOR,NA
2022-04-14,Sweden,SWE,NA
2022-04-14,Taiwan,TWN,NA
2022-04-14,Thailand,THA,NA
2022-04-14,Trinidad and Tobago,TTO,NA
2022-04-14,Turkey,TUR,NA
2022-04-14,United Arab Emirates,ARE,NA
2022-04-14,Uruguay,URY,NA
2022-04-14,Zambia,ZMB,NA
2022-04-14,Zimbabwe,ZWE,NA
