date,location,iso_a3,new_cases
2022-02-21,Afghanistan,AFG,236
2022-02-21,Albania,ALB,206
2022-02-21,Algeria,DZA,147
2022-02-21,Angola,AGO,20
2022-02-21,Argentina,ARG,11170
2022-02-21,Armenia,ARM,293
2022-02-21,Australia,AUS,25163
2022-02-21,Austria,AUT,21436
2022-02-21,Azerbaijan,AZE,1038
2022-02-21,Bahrain,BHR,2885
2022-02-21,Bangladesh,BGD,1951
2022-02-21,Barbados,BRB,186
2022-02-21,Belarus,BLR,4365
2022-02-21,Belgium,BEL,17989
2022-02-21,Benin,BEN,0
2022-02-21,Bhutan,BTN,34
2022-02-21,Bolivia,BOL,909
2022-02-21,Bosnia and Herzegovina,BIH,1094
2022-02-21,Botswana,BWA,739
2022-02-21,Brazil,BRA,40278
2022-02-21,Bulgaria,BGR,4845
2022-02-21,Burkina Faso,BFA,0
2022-02-21,Burundi,BDI,64
2022-02-21,Cambodia,KHM,488
2022-02-21,Cameroon,CMR,NA
2022-02-21,Canada,CAN,2818
2022-02-21,Cape Verde,CPV,3
2022-02-21,Central African Republic,CAF,0
2022-02-21,Chad,TCD,30
2022-02-21,Chile,CHL,25073
2022-02-21,China,CHN,138
2022-02-21,Colombia,COL,2910
2022-02-21,Comoros,COM,1
2022-02-21,Congo,COG,51
2022-02-21,Costa Rica,CRI,7007
2022-02-21,Cote d'Ivoire,CIV,7
2022-02-21,Croatia,HRV,312
2022-02-21,Cuba,CUB,562
2022-02-21,Cyprus,CYP,2698
2022-02-21,Czechia,CZE,17793
2022-02-21,Democratic Republic of Congo,COD,42
2022-02-21,Denmark,DNK,28883
2022-02-21,Djibouti,DJI,0
2022-02-21,Dominican Republic,DOM,434
2022-02-21,Ecuador,ECU,10961
2022-02-21,Egypt,EGY,2003
2022-02-21,El Salvador,SLV,0
2022-02-21,Equatorial Guinea,GNQ,4
2022-02-21,Eritrea,ERI,2
2022-02-21,Estonia,EST,2981
2022-02-21,Eswatini,SWZ,15
2022-02-21,Ethiopia,ETH,34
2022-02-21,Fiji,FJI,26
2022-02-21,Finland,FIN,17671
2022-02-21,France,FRA,17195
2022-02-21,Gabon,GAB,22
2022-02-21,Gambia,GMB,0
2022-02-21,Georgia,GEO,4775
2022-02-21,Germany,DEU,137844
2022-02-21,Ghana,GHA,214
2022-02-21,Greece,GRC,18088
2022-02-21,Guatemala,GTM,715
2022-02-21,Guinea,GIN,39
2022-02-21,Guinea-Bissau,GNB,0
2022-02-21,Guyana,GUY,12
2022-02-21,Haiti,HTI,34
2022-02-21,Honduras,HND,3692
2022-02-21,Hong Kong,HKG,3570
2022-02-21,Hungary,HUN,13261
2022-02-21,Iceland,ISL,7408
2022-02-21,India,IND,13405
2022-02-21,Indonesia,IDN,34418
2022-02-21,Iran,IRN,19110
2022-02-21,Iraq,IRQ,2074
2022-02-21,Ireland,IRL,11654
2022-02-21,Israel,ISR,13951
2022-02-21,Italy,ITA,24484
2022-02-21,Jamaica,JAM,55
2022-02-21,Japan,JPN,51909
2022-02-21,Jordan,JOR,11254
2022-02-21,Kazakhstan,KAZ,483
2022-02-21,Kenya,KEN,6
