date,location,iso_a3,new_cases
2022-03-21,Afghanistan,AFG,98
2022-03-21,Albania,ALB,0
2022-03-21,Algeria,DZA,12
2022-03-21,Angola,AGO,7
2022-03-21,Argentina,ARG,3614
2022-03-21,Armenia,ARM,21
2022-03-21,Australia,AUS,53063
2022-03-21,Austria,AUT,31872
2022-03-21,Azerbaijan,AZE,29
2022-03-21,Bahrain,BHR,910
2022-03-21,Bangladesh,BGD,116
2022-03-21,Barbados,BRB,67
2022-03-21,Belarus,BLR,677
2022-03-21,Belgium,BEL,21384
2022-03-21,Benin,BEN,NA
2022-03-21,Bhutan,BTN,381
2022-03-21,Bolivia,BOL,302
2022-03-21,Bosnia and Herzegovina,BIH,291
2022-03-21,Botswana,BWA,0
2022-03-21,Brazil,BRA,12268
2022-03-21,Bulgaria,BGR,1960
2022-03-21,Burkina Faso,BFA,0
2022-03-21,Burundi,BDI,64
2022-03-21,Cambodia,KHM,99
2022-03-21,Cameroon,CMR,NA
2022-03-21,Canada,CAN,8153
2022-03-21,Cape Verde,CPV,2
2022-03-21,Central African Republic,CAF,NA
2022-03-21,Chad,TCD,17
2022-03-21,Chile,CHL,8167
2022-03-21,China,CHN,1978
2022-03-21,Colombia,COL,508
2022-03-21,Comoros,COM,1
2022-03-21,Congo,COG,3
2022-03-21,Costa Rica,CRI,1752
2022-03-21,Cote d'Ivoire,CIV,12
2022-03-21,Croatia,HRV,292
2022-03-21,Cuba,CUB,729
2022-03-21,Cyprus,CYP,5286
2022-03-21,Czechia,CZE,2283
2022-03-21,Democratic Republic of Congo,COD,0
2022-03-21,Denmark,DNK,5221
2022-03-21,Djibouti,DJI,0
2022-03-21,Dominican Republic,DOM,37
2022-03-21,Ecuador,ECU,402
2022-03-21,Egypt,EGY,5516
2022-03-21,El Salvador,SLV,NA
2022-03-21,Equatorial Guinea,GNQ,0
2022-03-21,Eritrea,ERI,0
2022-03-21,Estonia,EST,667
2022-03-21,Eswatini,SWZ,11
2022-03-21,Ethiopia,ETH,14
2022-03-21,Fiji,FJI,106
2022-03-21,Finland,FIN,25705
2022-03-21,France,FRA,24231
2022-03-21,Gabon,GAB,11
2022-03-21,Gambia,GMB,0
2022-03-21,Georgia,GEO,368
2022-03-21,Germany,DEU,37
2022-03-21,Ghana,GHA,44
2022-03-21,Greece,GRC,23528
2022-03-21,Guatemala,GTM,517
2022-03-21,Guinea,GIN,24
2022-03-21,Guinea-Bissau,GNB,0
2022-03-21,Guyana,GUY,1
2022-03-21,Haiti,HTI,31
2022-03-21,Honduras,HND,NA
2022-03-21,Hong Kong,HKG,14068
2022-03-21,Hungary,HUN,5839
2022-03-21,Iceland,ISL,2990
2022-03-21,India,IND,1581
2022-03-21,Indonesia,IDN,4699
2022-03-21,Iran,IRN,1254
2022-03-21,Iraq,IRQ,262
2022-03-21,Ireland,IRL,24710
2022-03-21,Israel,ISR,13055
2022-03-21,Italy,ITA,33445
2022-03-21,Jamaica,JAM,26
2022-03-21,Japan,JPN,27566
2022-03-21,Jordan,JOR,9135
2022-03-21,Kazakhstan,KAZ,29
2022-03-21,Kenya,KEN,8
2022-03-21,Kuwait,KWT,242
2022-03-21,Kyrgyzstan,KGZ,0
2022-03-21,Laos,LAO,1137
2022-03-21,Latvia,LVA,1352
2022-03-21,Lebanon,LBN,399
2022-03-21,Lesotho,LSO,0
2022-03-21,Liberia,LBR,0
2022-03-21,Libya,LBY,120
2022-03-21,Lithuania,LTU,1852
2022-03-21,Luxembourg,LUX,2516
2022-03-21,Madagascar,MDG,0
2022-03-21,Malawi,MWI,2
2022-03-21,Malaysia,MYS,17828
2022-03-21,Maldives,MDV,0
2022-03-21,Mali,MLI,1
2022-03-21,Malta,MLT,251
2022-03-21,Mauritania,MRT,3
2022-03-21,Mauritius,MUS,NA
2022-03-21,Mexico,MEX,901
2022-03-21,Moldova,MDA,240
2022-03-21,Mongolia,MNG,490
2022-03-21,Montenegro,MNE,56
2022-03-21,Morocco,MAR,42
2022-03-21,Mozambique,MOZ,1
2022-03-21,Myanmar,MMR,298
2022-03-21,Namibia,"NAM",0
2022-03-21,Nepal,NPL,41
2022-03-21,Netherlands,NLD,31921
2022-03-21,New Zealand,NZL,20954
2022-03-21,Nicaragua,NIC,0
2022-03-21,Niger,NER,6
2022-03-21,Nigeria,NGA,0
2022-03-21,North Macedonia,MKD,64
2022-03-21,Norway,NOR,3760
2022-03-21,Oman,OMN,122
2022-03-21,Pakistan,PAK,228
2022-03-21,Palestine,PSE,574
2022-03-21,Panama,PAN,NA
2022-03-21,Papua New Guinea,PNG,0
2022-03-21,Paraguay,PRY,169
2022-03-21,Peru,PER,597
2022-03-21,Philippines,PHL,408
2022-03-21,Poland,POL,4164
2022-03-21,Portugal,PRT,NA
2022-03-21,Qatar,QAT,153
2022-03-21,Romania,ROU,2236
2022-03-21,Russia,RUS,28342
2022-03-21,Rwanda,RWA,11
2022-03-21,Sao Tome and Principe,STP,0
2022-03-21,Saudi Arabia,SAU,133
2022-03-21,Senegal,SEN,4
2022-03-21,Serbia,SRB,2170
2022-03-21,Seychelles,SYC,86
2022-03-21,Sierra Leone,SLE,0
2022-03-21,Singapore,SGP,7538
