date,location,iso_a3,new_cases
2022-04-02,Afghanistan,AFG,21
2022-04-02,Albania,ALB,64
2022-04-02,Algeria,DZA,5
2022-04-02,Angola,AGO,0
2022-04-02,Argentina,ARG,802
2022-04-02,Armenia,ARM,23
2022-04-02,Australia,AUS,48097
2022-04-02,Austria,AUT,19043
2022-04-02,Azerbaijan,AZE,40
2022-04-02,Bahrain,BHR,557
2022-04-02,Bangladesh,BGD,56
2022-04-02,Barbados,BRB,239
2022-04-02,Belarus,BLR,921
2022-04-02,Belgium,BEL,NA
2022-04-02,Benin,BEN,0
2022-04-02,Bhutan,BTN,914
2022-04-02,Bolivia,BOL,132
2022-04-02,Bosnia and Herzegovina,BIH,NA
2022-04-02,Botswana,BWA,NA
2022-04-02,Brazil,BRA,17062
2022-04-02,Bulgaria,BGR,497
2022-04-02,Burkina Faso,BFA,0
2022-04-02,Burundi,BDI,0
2022-04-02,Cambodia,KHM,32
2022-04-02,Cameroon,CMR,0
2022-04-02,Canada,CAN,3357
2022-04-02,Cape Verde,CPV,1
2022-04-02,Central African Republic,CAF,0
2022-04-02,Chad,TCD,0
2022-04-02,Chile,CHL,5261
2022-04-02,China,CHN,20953
2022-04-02,Colombia,COL,348
2022-04-02,Comoros,COM,0
2022-04-02,Congo,COG,0
2022-04-02,Costa Rica,CRI,NA
2022-04-02,Cote d'Ivoire,CIV,20
2022-04-02,Croatia,HRV,1303
2022-04-02,Cuba,CUB,789
2022-04-02,Cyprus,CYP,3894
2022-04-02,Czechia,CZE,2600
2022-04-02,Democratic Republic of Congo,COD,0
2022-04-02,Denmark,DNK,2852
2022-04-02,Djibouti,DJI,1
2022-04-02,Dominican Republic,DOM,NA
2022-04-02,Ecuador,ECU,NA
2022-04-02,Egypt,EGY,NA
2022-04-02,El Salvador,SLV,0
2022-04-02,Equatorial Guinea,GNQ,0
2022-04-02,Eritrea,ERI,0
2022-04-02,Estonia,EST,939
2022-04-02,Eswatini,SWZ,6
2022-04-02,Ethiopia,ETH,22
2022-04-02,Fiji,FJI,0
2022-04-02,Finland,FIN,NA
2022-04-02,France,FRA,132114
2022-04-02,Gabon,GAB,0
2022-04-02,Gambia,GMB,0
2022-04-02,Georgia,GEO,352
2022-04-02,Germany,DEU,196456
2022-04-02,Ghana,GHA,0
2022-04-02,Greece,GRC,15823
2022-04-02,Guatemala,GTM,864
2022-04-02,Guinea,GIN,0
2022-04-02,Guinea-Bissau,GNB,2
2022-04-02,Guyana,GUY,9
2022-04-02,Haiti,HTI,2
2022-04-02,Honduras,HND,0
2022-04-02,Hong Kong,HKG,4475
2022-04-02,Hungary,HUN,NA
2022-04-02,Iceland,ISL,NA
2022-04-02,India,IND,1096
2022-04-02,Indonesia,IDN,NA
2022-04-02,Iran,IRN,1887
2022-04-02,Iraq,IRQ,218
2022-04-02,Ireland,IRL,NA
2022-04-02,Israel,ISR,8282
2022-04-02,Italy,ITA,71412
2022-04-02,Jamaica,JAM,25
2022-04-02,Japan,JPN,48695
2022-04-02,Jordan,JOR,NA
2022-04-02,Kazakhstan,KAZ,19
2022-04-02,Kenya,KEN,14
2022-04-02,Kuwait,KWT,NA
2022-04-02,Kyrgyzstan,KGZ,9
2022-04-02,Laos,LAO,2404
2022-04-02,Latvia,LVA,1314
2022-04-02,Lebanon,LBN,298
2022-04-02,Lesotho,LSO,0
2022-04-02,Liberia,LBR,0
2022-04-02,Libya,LBY,0
2022-04-02,Lithuania,LTU,1994
2022-04-02,Luxembourg,LUX,NA
2022-04-02,Madagascar,MDG,41
2022-04-02,Malawi,MWI,7
2022-04-02,Malaysia,MYS,14692
2022-04-02,Maldives,MDV,NA
2022-04-02,Mali,MLI,4
2022-04-02,Malta,MLT,791
2022-04-02,Mauritania,MRT,0
2022-04-02,Mauritius,MUS,NA
2022-04-02,Mexico,MEX,3303
2022-04-02,Moldova,MDA,257
2022-04-02,Mongolia,MNG,NA
2022-04-02,Montenegro,MNE,86
2022-04-02,Morocco,MAR,113
2022-04-02,Mozambique,MOZ,3
2022-04-02,Myanmar,MMR,135
2022-04-02,Namibia,"NAM",0
2022-04-02,Nepal,NPL,10
2022-04-02,Netherlands,NLD,16951
2022-04-02,New Zealand,NZL,8845
2022-04-02,Nicaragua,NIC,0
2022-04-02,Niger,NER,9
2022-04-02,Nigeria,NGA,0
2022-04-02,North Macedonia,MKD,296
2022-04-02,Norway,NOR,835
2022-04-02,Oman,OMN,0
2022-04-02,Pakistan,PAK,285
2022-04-02,Palestine,PSE,NA
2022-04-02,Panama,PAN,NA
2022-04-02,Papua New Guinea,PNG,NA
2022-04-02,Paraguay,PRY,NA
2022-04-02,Peru,PER,482
2022-04-02,Philippines,PHL,370
2022-04-02,Poland,POL,2101
2022-04-02,Portugal,PRT,NA
2022-04-02,Qatar,QAT,122
2022-04-02,Romania,ROU,2174
2022-04-02,Russia,RUS,17614
2022-04-02,Rwanda,RWA,0
2022-04-02,Sao Tome and Principe,STP,0
2022-04-02,Saudi Arabia,SAU,88
2022-04-02,Senegal,SEN,10
2022-04-02,Serbia,SRB,1501
2022-04-02,Seychelles,SYC,NA
2022-04-02,Sierra Leone,SLE,0
2022-04-02,Singapore,SGP,4563
2022-04-02,Slovakia,SVK,6535
2022-04-02,Slovenia,SVN,2358
2022-04-02,Solomon Islands,SLB,NA
2022-04-02,Somalia,SOM,0
2022-04-02,South Africa,ZAF,NA
2022-04-02,South Korea,KOR,234301
2022-04-02,South Sudan,SSD,0
2022-04-02,Spain,ESP,NA
2022-04-02,Sri Lanka,LKA,104
2022-04-02,Sudan,SDN,0
2022-04-02,Suriname,SUR,0
2022-04-02,Sweden,SWE,NA
2022-04-02,Switzerland,CHE,NA
