date,location,iso_a3,new_cases
2022-06-01,Afghanistan,AFG,173
2022-06-01,Albania,ALB,120
2022-06-01,Algeria,DZA,3
2022-06-01,Angola,AGO,NA
2022-06-01,Argentina,ARG,NA
2022-06-01,Armenia,ARM,0
2022-06-01,Australia,AUS,33495
2022-06-01,Austria,AUT,1835
2022-06-01,Azerbaijan,AZE,18
2022-06-01,Bahrain,BHR,602
2022-06-01,Bangladesh,BGD,56
2022-06-01,Barbados,BRB,192
2022-06-01,Belarus,BLR,0
2022-06-01,Belgium,BEL,NA
2022-06-01,Benin,BEN,0
2022-06-01,Bhutan,BTN,0
2022-06-01,Bolivia,BOL,510
2022-06-01,Bosnia and Herzegovina,BIH,45
2022-06-01,Botswana,BWA,NA
2022-06-01,Brazil,BRA,40979
2022-06-01,Bulgaria,BGR,189
2022-06-01,Burkina Faso,BFA,0
2022-06-01,Burundi,BDI,0
2022-06-01,Cambodia,KHM,0
2022-06-01,Cameroon,CMR,0
2022-06-01,Canada,CAN,4586
2022-06-01,Cape Verde,CPV,60
2022-06-01,Central African Republic,CAF,0
2022-06-01,Chad,TCD,0
2022-06-01,Chile,CHL,7580
2022-06-01,China,CHN,93
2022-06-01,Colombia,COL,NA
2022-06-01,Comoros,COM,0
2022-06-01,Congo,COG,0
2022-06-01,Costa Rica,CRI,13896
2022-06-01,Cote d'Ivoire,CIV,11
2022-06-01,Croatia,HRV,692
2022-06-01,Cuba,CUB,41
2022-06-01,Cyprus,CYP,NA
2022-06-01,Czechia,CZE,251
2022-06-01,Democratic Republic of Congo,COD,NA
2022-06-01,Denmark,DNK,1237
2022-06-01,Djibouti,DJI,0
2022-06-01,Dominican Republic,DOM,NA
2022-06-01,Ecuador,ECU,914
2022-06-01,Egypt,EGY,0
2022-06-01,El Salvador,SLV,NA
2022-06-01,Equatorial Guinea,GNQ,2
2022-06-01,Eritrea,ERI,5
2022-06-01,Estonia,EST,NA
2022-06-01,Eswatini,SWZ,61
2022-06-01,Ethiopia,ETH,445
2022-06-01,Fiji,FJI,56
2022-06-01,Finland,FIN,13018
2022-06-01,France,FRA,754202
2022-06-01,Gabon,GAB,27
2022-06-01,Gambia,GMB,0
2022-06-01,Georgia,GEO,0
2022-06-01,Germany,DEU,48502
2022-06-01,Ghana,GHA,111
2022-06-01,Greece,GRC,7796
2022-06-01,Guatemala,GTM,914
2022-06-01,Guinea,GIN,NA
2022-06-01,Guinea-Bissau,GNB,0
2022-06-01,Guyana,GUY,206
2022-06-01,Haiti,HTI,43
2022-06-01,Honduras,HND,NA
2022-06-01,Hong Kong,HKG,505
2022-06-01,Hungary,HUN,2063
2022-06-01,Iceland,ISL,NA
2022-06-01,India,IND,3712
2022-06-01,Indonesia,IDN,672
2022-06-01,Iran,IRN,234
2022-06-01,Iraq,IRQ,110
2022-06-01,Ireland,IRL,4338
2022-06-01,Israel,ISR,6734
2022-06-01,Italy,ITA,18822
2022-06-01,Jamaica,JAM,130
2022-06-01,Japan,JPN,22652
2022-06-01,Jordan,JOR,NA
2022-06-01,Kazakhstan,KAZ,51
2022-06-01,Kenya,KEN,94
2022-06-01,Kuwait,KWT,NA
2022-06-01,Kyrgyzstan,KGZ,0
2022-06-01,Laos,LAO,56
2022-06-01,Latvia,LVA,384
2022-06-01,Lebanon,LBN,66
2022-06-01,Lesotho,LSO,0
2022-06-01,Liberia,LBR,0
2022-06-01,Libya,LBY,0
2022-06-01,Lithuania,LTU,295
2022-06-01,Luxembourg,LUX,344
2022-06-01,Madagascar,MDG,0
2022-06-01,Malawi,MWI,6
2022-06-01,Malaysia,MYS,1809
2022-06-01,Maldives,MDV,0
2022-06-01,Mali,MLI,5
2022-06-01,Malta,MLT,208
2022-06-01,Mauritania,MRT,13
2022-06-01,Mauritius,MUS,NA
2022-06-01,Mexico,MEX,3050
2022-06-01,Moldova,MDA,174
2022-06-01,Mongolia,MNG,NA
2022-06-01,Montenegro,MNE,64
2022-06-01,Morocco,MAR,361
2022-06-01,Mozambique,MOZ,27
2022-06-01,Myanmar,MMR,19
2022-06-01,Namibia,"NAM",296
2022-06-01,Nepal,NPL,23
2022-06-01,Netherlands,NLD,2908
2022-06-01,New Zealand,NZL,8001
2022-06-01,Nicaragua,NIC,0
2022-06-01,Niger,NER,0
2022-06-01,Nigeria,NGA,0
2022-06-01,North Korea,PRK,0
2022-06-01,North Macedonia,MKD,161
2022-06-01,Norway,NOR,345
