date,location,iso_a3,new_cases
2022-02-27,Afghanistan,AFG,249
2022-02-27,Albania,ALB,386
2022-02-27,Algeria,DZA,77
2022-02-27,Angola,AGO,0
2022-02-27,Argentina,ARG,3610
2022-02-27,Armenia,ARM,270
2022-02-27,Australia,AUS,21482
2022-02-27,Austria,AUT,23274
2022-02-27,Azerbaijan,AZE,2553
2022-02-27,Bahrain,BHR,2916
2022-02-27,Bangladesh,BGD,864
2022-02-27,Barbados,BRB,129
2022-02-27,Belarus,BLR,4135
2022-02-27,Belgium,BEL,NA
2022-02-27,Benin,BEN,0
2022-02-27,Bhutan,BTN,374
2022-02-27,Bolivia,BOL,175
2022-02-27,Bosnia and Herzegovina,BIH,NA
2022-02-27,Botswana,BWA,NA
2022-02-27,Brazil,BRA,27242
2022-02-27,Bulgaria,BGR,724
2022-02-27,Burkina Faso,BFA,0
2022-02-27,Burundi,BDI,0
2022-02-27,Cambodia,KHM,372
2022-02-27,Cameroon,CMR,NA
2022-02-27,Canada,CAN,4212
2022-02-27,Cape Verde,CPV,1
2022-02-27,Central African Republic,CAF,0
2022-02-27,Chad,TCD,0
2022-02-27,Chile,CHL,25770
2022-02-27,China,CHN,234
2022-02-27,Colombia,COL,1908
2022-02-27,Comoros,COM,1
2022-02-27,Congo,COG,0
2022-02-27,Costa Rica,CRI,NA
2022-02-27,Cote d'Ivoire,CIV,0
2022-02-27,Croatia,HRV,1028
2022-02-27,Cuba,CUB,630
2022-02-27,Cyprus,CYP,1387
2022-02-27,Czechia,CZE,5611
2022-02-27,Democratic Republic of Congo,COD,0
2022-02-27,Denmark,DNK,16454
2022-02-27,Djibouti,DJI,0
2022-02-27,Dominican Republic,DOM,NA
2022-02-27,Ecuador,ECU,NA
2022-02-27,Egypt,EGY,1521
2022-02-27,El Salvador,SLV,0
2022-02-27,Equatorial Guinea,GNQ,0
2022-02-27,Eritrea,ERI,0
2022-02-27,Estonia,EST,4194
2022-02-27,Eswatini,SWZ,5
2022-02-27,Ethiopia,ETH,49
2022-02-27,Fiji,FJI,0
2022-02-27,Finland,FIN,0
2022-02-27,France,FRA,42600
2022-02-27,Gabon,GAB,14
2022-02-27,Gambia,GMB,0
2022-02-27,Georgia,GEO,4835
2022-02-27,Germany,DEU,47103
2022-02-27,Ghana,GHA,NA
2022-02-27,Greece,GRC,8214
2022-02-27,Guatemala,GTM,729
2022-02-27,Guinea,GIN,0
2022-02-27,Guinea-Bissau,GNB,16
2022-02-27,Guyana,GUY,0
2022-02-27,Haiti,HTI,2
2022-02-27,Honduras,HND,NA
2022-02-27,Hong Kong,HKG,NA
2022-02-27,Hungary,HUN,NA
2022-02-27,Iceland,ISL,NA
2022-02-27,India,IND,8013
2022-02-27,Indonesia,IDN,34976
2022-02-27,Iran,IRN,9524
2022-02-27,Iraq,IRQ,945
2022-02-27,Ireland,IRL,NA
2022-02-27,Israel,ISR,10514
2022-02-27,Italy,ITA,31878
2022-02-27,Jamaica,JAM,45
2022-02-27,Japan,JPN,63623
2022-02-27,Jordan,JOR,6296
2022-02-27,Kazakhstan,KAZ,657
2022-02-27,Kenya,KEN,24
2022-02-27,Kuwait,KWT,607
2022-02-27,Kyrgyzstan,KGZ,42
2022-02-27,Laos,LAO,135
2022-02-27,Latvia,LVA,5427
2022-02-27,Lebanon,LBN,1533
2022-02-27,Lesotho,LSO,0
2022-02-27,Liberia,LBR,0
2022-02-27,Libya,LBY,1394
2022-02-27,Lithuania,LTU,3609
2022-02-27,Luxembourg,LUX,NA
2022-02-27,Madagascar,MDG,NA
2022-02-27,Malawi,MWI,14
2022-02-27,Malaysia,MYS,24466
2022-02-27,Maldives,MDV,484
2022-02-27,Mali,MLI,7
2022-02-27,Malta,MLT,56
2022-02-27,Mauritania,MRT,3
2022-02-27,Mauritius,MUS,0
2022-02-27,Mexico,MEX,3519
2022-02-27,Moldova,MDA,500
2022-02-27,Mongolia,MNG,NA
2022-02-27,Montenegro,MNE,109
2022-02-27,Morocco,MAR,142
2022-02-27,Mozambique,MOZ,2
2022-02-27,Myanmar,MMR,1959
2022-02-27,Namibia,"NAM",17
2022-02-27,Nepal,NPL,94
2022-02-27,Netherlands,NLD,0
2022-02-27,New Zealand,NZL,15016
2022-02-27,Nicaragua,NIC,NA
2022-02-27,Niger,NER,5
2022-02-27,Nigeria,NGA,24
