date,location,iso_a3,new_cases
2022-09-04,Afghanistan,AFG,251
2022-09-04,Albania,ALB,131
2022-09-04,Algeria,DZA,17
2022-09-04,Angola,AGO,0
2022-09-04,Argentina,ARG,11636
2022-09-04,Armenia,ARM,NA
2022-09-04,Australia,AUS,6158
2022-09-04,Austria,AUT,NA
2022-09-04,Azerbaijan,AZE,476
2022-09-04,Bahrain,BHR,202
2022-09-04,Bangladesh,BGD,230
2022-09-04,Barbados,BRB,54
2022-09-04,Belarus,BLR,0
2022-09-04,Belgium,BEL,NA
2022-09-04,Benin,BEN,NA
2022-09-04,Bhutan,BTN,NA
2022-09-04,Bolivia,BOL,213
2022-09-04,Bosnia and Herzegovina,BIH,NA
2022-09-04,Botswana,BWA,0
2022-09-04,Brazil,BRA,NA
2022-09-04,Bulgaria,BGR,178
2022-09-04,Burkina Faso,BFA,0
2022-09-04,Burundi,BDI,0
2022-09-04,Cambodia,KHM,11
2022-09-04,Cameroon,CMR,0
2022-09-04,Canada,CAN,474
2022-09-04,Cape Verde,CPV,2
2022-09-04,Central African Republic,CAF,0
2022-09-04,Chad,TCD,0
2022-09-04,Chile,CHL,5029
2022-09-04,China,CHN,3083
2022-09-04,Colombia,COL,NA
2022-09-04,Comoros,COM,0
2022-09-04,Congo,COG,0
2022-09-04,Costa Rica,CRI,NA
2022-09-04,Cote d'Ivoire,CIV,13
2022-09-04,Croatia,HRV,430
2022-09-04,Cuba,CUB,45
2022-09-04,Cyprus,CYP,NA
2022-09-04,Czechia,CZE,179
2022-09-04,Democratic Republic of Congo,COD,0
2022-09-04,Denmark,DNK,NA
2022-09-04,Djibouti,DJI,0
2022-09-04,Dominican Republic,DOM,1564
2022-09-04,Ecuador,ECU,NA
2022-09-04,Egypt,EGY,0
2022-09-04,El Salvador,SLV,NA
2022-09-04,Equatorial Guinea,GNQ,0
2022-09-04,Eritrea,ERI,0
2022-09-04,Estonia,EST,NA
2022-09-04,Eswatini,SWZ,0
2022-09-04,Ethiopia,ETH,3
2022-09-04,Fiji,FJI,0
2022-09-04,Finland,FIN,NA
2022-09-04,France,FRA,NA
2022-09-04,Gabon,GAB,0
2022-09-04,Gambia,GMB,0
2022-09-04,Georgia,GEO,0
2022-09-04,Germany,DEU,NA
2022-09-04,Ghana,GHA,0
2022-09-04,Greece,GRC,NA
2022-09-04,Guatemala,GTM,67
2022-09-04,Guinea,GIN,0
2022-09-04,Guinea-Bissau,GNB,NA
2022-09-04,Guyana,GUY,15
2022-09-04,Haiti,HTI,0
2022-09-04,Honduras,HND,NA
2022-09-04,Hong Kong,HKG,10683
2022-09-04,Hungary,HUN,NA
2022-09-04,Iceland,ISL,NA
2022-09-04,India,IND,5910
2022-09-04,Indonesia,IDN,2764
2022-09-04,Iran,IRN,1163
2022-09-04,Iraq,IRQ,NA
2022-09-04,Ireland,IRL,NA
2022-09-04,Israel,ISR,1150
2022-09-04,Italy,ITA,13196
2022-09-04,Jamaica,JAM,79
2022-09-04,Japan,JPN,107769
2022-09-04,Jordan,JOR,0
2022-09-04,Kazakhstan,KAZ,373
2022-09-04,Kenya,KEN,1
2022-09-04,Kuwait,KWT,NA
2022-09-04,Kyrgyzstan,KGZ,NA
2022-09-04,Laos,LAO,NA
2022-09-04,Latvia,LVA,NA
2022-09-04,Lebanon,LBN,281
2022-09-04,Lesotho,LSO,0
2022-09-04,Liberia,LBR,0
2022-09-04,Libya,LBY,11
2022-09-04,Lithuania,LTU,64
2022-09-04,Luxembourg,LUX,NA
2022-09-04,Madagascar,MDG,14
2022-09-04,Malawi,MWI,7
2022-09-04,Malaysia,MYS,1904
2022-09-04,Maldives,MDV,0
2022-09-04,Mali,MLI,47
2022-09-04,Malta,MLT,21
2022-09-04,Mauritania,MRT,1
2022-09-04,Mauritius,MUS,NA
2022-09-04,Mexico,MEX,4810
2022-09-04,Moldova,MDA,NA
2022-09-04,Mongolia,MNG,NA
2022-09-04,Montenegro,MNE,158
2022-09-04,Morocco,MAR,18
2022-09-04,Mozambique,MOZ,16
2022-09-04,Myanmar,MMR,70
2022-09-04,Namibia,"NAM",0
2022-09-04,Nepal,NPL,116
2022-09-04,Netherlands,NLD,NA
2022-09-04,New Zealand,NZL,1400
2022-09-04,Nicaragua,NIC,0
2022-09-04,Niger,NER,NA
2022-09-04,Nigeria,NGA,NA
2022-09-04,North Korea,PRK,0
2022-09-04,North Macedonia,MKD,NA
2022-09-04,Norway,NOR,26
2022-09-04,Oman,OMN,0
2022-09-04,Pakistan,PAK,NA
2022-09-04,Palestine,PSE,NA
2022-09-04,Panama,PAN,NA
2022-09-04,Papua New Guinea,PNG,0
2022-09-04,Paraguay,PRY,NA
2022-09-04,Peru,PER,1550
2022-09-04,Philippines,PHL,2258
2022-09-04,Poland,POL,502
2022-09-04,Portugal,PRT,NA
2022-09-04,Qatar,QAT,574
2022-09-04,Romania,ROU,981
2022-09-04,Russia,RUS,47263
2022-09-04,Rwanda,RWA,4
2022-09-04,Sao Tome and Principe,STP,0
2022-09-04,Saudi Arabia,SAU,82
2022-09-04,Senegal,SEN,0
2022-09-04,Serbia,SRB,1836
2022-09-04,Seychelles,SYC,NA
2022-09-04,Sierra Leone,SLE,0
2022-09-04,Singapore,SGP,1309
2022-09-04,Slovakia,SVK,0
2022-09-04,Slovenia,SVN,486
2022-09-04,Solomon Islands,SLB,0
2022-09-04,Somalia,SOM,0
2022-09-04,South Africa,ZAF,159
2022-09-04,South Korea,KOR,37548
2022-09-04,South Sudan,SSD,0
2022-09-04,Spain,ESP,NA
2022-09-04,Sri Lanka,LKA,49
2022-09-04,Sudan,SDN,0
2022-09-04,Suriname,SUR,0
2022-09-04,Sweden,SWE,NA
2022-09-04,Switzerland,CHE,NA
2022-09-04,Syria,SYR,16
2022-09-04,Taiwan,TWN,34340
2022-09-04,Tajikistan,TJK,0
2022-09-04,Tanzania,TZA,0
2022-09-04,Thailand,THA,1360
2022-09-04,Timor,TLS,0
2022-09-04,Togo,TGO,16
2022-09-04,Trinidad and Tobago,TTO,203
2022-09-04,Tunisia,TUN,0
2022-09-04,Turkey,TUR,45882
2022-09-04,Uganda,UGA,0
2022-09-04,Ukraine,UKR,779
2022-09-04,United Arab Emirates,ARE,400
2022-09-04,United Kingdom,GBR,NA
2022-09-04,United States,USA,6111
2022-09-04,Uruguay,URY,NA
2022-09-04,Uzbekistan,UZB,0
2022-09-04,Vanuatu,VUT,0
2022-09-04,Venezuela,VEN,NA
2022-09-04,Vietnam,VNM,1391
2022-09-04,Yemen,YEM,5
2022-09-04,Zambia,ZMB,252
2022-09-04,Zimbabwe,ZWE,8
