date,location,iso_a3,new_cases
2022-06-04,Afghanistan,AFG,31
2022-06-04,Albania,ALB,32
2022-06-04,Algeria,DZA,0
2022-06-04,Angola,AGO,NA
2022-06-04,Argentina,ARG,NA
2022-06-04,Armenia,ARM,0
2022-06-04,Australia,AUS,20127
2022-06-04,Austria,AUT,NA
2022-06-04,Azerbaijan,AZE,0
2022-06-04,Bahrain,BHR,614
2022-06-04,Bangladesh,BGD,31
2022-06-04,Barbados,BRB,145
2022-06-04,Belarus,BLR,0
2022-06-04,Belgium,BEL,NA
2022-06-04,Benin,BEN,0
2022-06-04,Bhutan,BTN,0
2022-06-04,Bolivia,BOL,NA
2022-06-04,Bosnia and Herzegovina,BIH,0
2022-06-04,Botswana,BWA,NA
2022-06-04,Brazil,BRA,NA
2022-06-04,Bulgaria,BGR,80
2022-06-04,Burkina Faso,BFA,0
2022-06-04,Burundi,BDI,0
2022-06-04,Cambodia,KHM,0
2022-06-04,Cameroon,CMR,0
2022-06-04,Canada,CAN,1639
2022-06-04,Cape Verde,CPV,57
2022-06-04,Central African Republic,CAF,0
2022-06-04,Chad,TCD,0
2022-06-04,Chile,CHL,9890
2022-06-04,China,CHN,NA
2022-06-04,Colombia,COL,NA
2022-06-04,Comoros,COM,0
2022-06-04,Congo,COG,0
2022-06-04,Costa Rica,CRI,NA
2022-06-04,Cote d'Ivoire,CIV,38
2022-06-04,Croatia,HRV,267
2022-06-04,Cuba,CUB,24
2022-06-04,Cyprus,CYP,NA
2022-06-04,Czechia,CZE,81
2022-06-04,Democratic Republic of Congo,COD,NA
2022-06-04,Denmark,DNK,NA
2022-06-04,Djibouti,DJI,0
2022-06-04,Dominican Republic,DOM,532
2022-06-04,Ecuador,ECU,NA
2022-06-04,Egypt,EGY,0
2022-06-04,El Salvador,SLV,0
2022-06-04,Equatorial Guinea,GNQ,1
2022-06-04,Eritrea,ERI,0
2022-06-04,Estonia,EST,NA
2022-06-04,Eswatini,SWZ,23
2022-06-04,Ethiopia,ETH,736
2022-06-04,Fiji,FJI,0
2022-06-04,Finland,FIN,NA
2022-06-04,France,FRA,25172
2022-06-04,Gabon,GAB,0
2022-06-04,Gambia,GMB,0
2022-06-04,Georgia,GEO,0
2022-06-04,Germany,DEU,NA
2022-06-04,Ghana,GHA,0
2022-06-04,Greece,GRC,3313
2022-06-04,Guatemala,GTM,965
2022-06-04,Guinea,GIN,NA
2022-06-04,Guinea-Bissau,GNB,0
2022-06-04,Guyana,GUY,95
2022-06-04,Haiti,HTI,0
2022-06-04,Honduras,HND,46
2022-06-04,Hong Kong,HKG,446
2022-06-04,Hungary,HUN,NA
2022-06-04,Iceland,ISL,NA
2022-06-04,India,IND,4270
2022-06-04,Indonesia,IDN,NA
2022-06-04,Iran,IRN,64
2022-06-04,Iraq,IRQ,84
2022-06-04,Ireland,IRL,NA
2022-06-04,Israel,ISR,NA
2022-06-04,Italy,ITA,22809
2022-06-04,Jamaica,JAM,NA
2022-06-04,Japan,JPN,18236
2022-06-04,Jordan,JOR,NA
2022-06-04,Kazakhstan,KAZ,9
2022-06-04,Kenya,KEN,122
2022-06-04,Kuwait,KWT,NA
