date,location,iso_a3,new_cases
2022-09-17,Afghanistan,AFG,74
2022-09-17,Albania,ALB,81
2022-09-17,Algeria,DZA,7
2022-09-17,Angola,AGO,0
2022-09-17,Argentina,ARG,NA
2022-09-17,Armenia,ARM,NA
2022-09-17,Australia,AUS,1129
2022-09-17,Austria,AUT,5385
2022-09-17,Azerbaijan,AZE,214
2022-09-17,Bahrain,BHR,281
2022-09-17,Bangladesh,BGD,141
2022-09-17,Barbados,BRB,0
2022-09-17,Belarus,BLR,0
2022-09-17,Belgium,BEL,NA
2022-09-17,Benin,BEN,NA
2022-09-17,Bhutan,BTN,NA
2022-09-17,Bolivia,BOL,149
2022-09-17,Bosnia and Herzegovina,BIH,NA
2022-09-17,Botswana,BWA,NA
2022-09-17,Brazil,BRA,NA
2022-09-17,Bulgaria,BGR,198
2022-09-17,Burkina Faso,BFA,0
2022-09-17,Burundi,BDI,NA
2022-09-17,Cambodia,KHM,3
2022-09-17,Cameroon,CMR,0
2022-09-17,Canada,CAN,614
2022-09-17,Cape Verde,CPV,0
2022-09-17,Central African Republic,CAF,0
2022-09-17,Chad,TCD,0
2022-09-17,Chile,CHL,NA
2022-09-17,China,CHN,657
2022-09-17,Colombia,COL,NA
2022-09-17,Comoros,COM,0
2022-09-17,Congo,COG,0
2022-09-17,Costa Rica,CRI,NA
2022-09-17,Cote d'Ivoire,CIV,0
2022-09-17,Croatia,HRV,725
2022-09-17,Cuba,CUB,21
2022-09-17,Cyprus,CYP,NA
2022-09-17,Czechia,CZE,452
2022-09-17,Democratic Republic of Congo,COD,0
2022-09-17,Denmark,DNK,NA
2022-09-17,Djibouti,DJI,0
2022-09-17,Dominican Republic,DOM,0
2022-09-17,Ecuador,ECU,NA
2022-09-17,Egypt,EGY,0
2022-09-17,El Salvador,SLV,0
2022-09-17,Equatorial Guinea,GNQ,0
2022-09-17,Eritrea,ERI,0
2022-09-17,Estonia,EST,NA
2022-09-17,Eswatini,SWZ,0
2022-09-17,Ethiopia,ETH,6
2022-09-17,Fiji,FJI,0
2022-09-17,Finland,FIN,NA
2022-09-17,France,FRA,NA
2022-09-17,Gabon,GAB,0
2022-09-17,Gambia,GMB,NA
2022-09-17,Georgia,GEO,NA
2022-09-17,Germany,DEU,1
2022-09-17,Ghana,GHA,0
2022-09-17,Greece,GRC,NA
2022-09-17,Guatemala,GTM,110
2022-09-17,Guinea,GIN,0
2022-09-17,Guinea-Bissau,GNB,0
2022-09-17,Guyana,GUY,8
2022-09-17,Haiti,HTI,0
2022-09-17,Honduras,HND,NA
2022-09-17,Hong Kong,HKG,8278
2022-09-17,Hungary,HUN,NA
