date,location,iso_a3,new_cases
2022-06-30,Afghanistan,AFG,125
2022-06-30,Albania,ALB,553
2022-06-30,Algeria,DZA,14
2022-06-30,Angola,AGO,NA
2022-06-30,Argentina,ARG,NA
2022-06-30,Armenia,ARM,NA
2022-06-30,Australia,AUS,33746
2022-06-30,Austria,AUT,12489
2022-06-30,Azerbaijan,AZE,0
2022-06-30,Bahrain,BHR,1587
2022-06-30,Bangladesh,BGD,2187
2022-06-30,Barbados,BRB,326
2022-06-30,Belarus,BLR,0
2022-06-30,Belgium,BEL,20856
2022-06-30,Benin,BEN,94
2022-06-30,Bhutan,BTN,0
2022-06-30,Bolivia,BOL,1622
2022-06-30,Bosnia and Herzegovina,BIH,86
2022-06-30,Botswana,BWA,801
2022-06-30,Brazil,BRA,151064
2022-06-30,Bulgaria,BGR,472
2022-06-30,Burkina Faso,BFA,0
2022-06-30,Burundi,BDI,116
2022-06-30,Cambodia,KHM,7
2022-06-30,Cameroon,CMR,0
2022-06-30,Canada,CAN,6163
2022-06-30,Cape Verde,CPV,315
2022-06-30,Central African Republic,CAF,0
2022-06-30,Chad,TCD,0
2022-06-30,Chile,CHL,10896
2022-06-30,China,CHN,111
2022-06-30,Colombia,COL,23827
2022-06-30,Comoros,COM,0
2022-06-30,Congo,COG,0
2022-06-30,Costa Rica,CRI,0
2022-06-30,Cote d'Ivoire,CIV,154
2022-06-30,Croatia,HRV,1148
2022-06-30,Cuba,CUB,34
2022-06-30,Cyprus,CYP,NA
2022-06-30,Czechia,CZE,1013
2022-06-30,Democratic Republic of Congo,COD,0
2022-06-30,Denmark,DNK,2166
2022-06-30,Djibouti,DJI,0
2022-06-30,Dominican Republic,DOM,NA
2022-06-30,Ecuador,ECU,NA
2022-06-30,Egypt,EGY,0
2022-06-30,El Salvador,SLV,0
2022-06-30,Equatorial Guinea,GNQ,0
2022-06-30,Eritrea,ERI,3
2022-06-30,Estonia,EST,0
2022-06-30,Eswatini,SWZ,11
2022-06-30,Ethiopia,ETH,291
2022-06-30,Fiji,FJI,155
2022-06-30,Finland,FIN,12013
2022-06-30,France,FRA,133346
2022-06-30,Gabon,GAB,115
2022-06-30,Gambia,GMB,0
2022-06-30,Georgia,GEO,NA
2022-06-30,Germany,DEU,113099
2022-06-30,Ghana,GHA,NA
2022-06-30,Greece,GRC,15498
2022-06-30,Guatemala,GTM,5072
2022-06-30,Guinea,GIN,0
2022-06-30,Guinea-Bissau,GNB,0
2022-06-30,Guyana,GUY,70
2022-06-30,Haiti,HTI,0
2022-06-30,Honduras,HND,NA
2022-06-30,Hong Kong,HKG,2358
2022-06-30,Hungary,HUN,NA
2022-06-30,Iceland,ISL,NA
2022-06-30,India,IND,17070
2022-06-30,Indonesia,IDN,2248
2022-06-30,Iran,IRN,529
2022-06-30,Iraq,IRQ,2769
2022-06-30,Ireland,IRL,NA
2022-06-30,Israel,ISR,14335
2022-06-30,Italy,ITA,84234
2022-06-30,Jamaica,JAM,121
2022-06-30,Japan,JPN,23325
2022-06-30,Jordan,JOR,NA
2022-06-30,Kazakhstan,KAZ,NA
2022-06-30,Kenya,KEN,404
2022-06-30,Kuwait,KWT,NA
2022-06-30,Kyrgyzstan,KGZ,0
2022-06-30,Laos,LAO,14
2022-06-30,Latvia,LVA,645
2022-06-30,Lebanon,LBN,1377
2022-06-30,Lesotho,LSO,0
2022-06-30,Liberia,LBR,4
2022-06-30,Libya,LBY,0
2022-06-30,Lithuania,LTU,466
2022-06-30,Luxembourg,LUX,220
2022-06-30,Madagascar,MDG,NA
2022-06-30,Malawi,MWI,28
2022-06-30,Malaysia,MYS,2867
2022-06-30,Maldives,MDV,NA
2022-06-30,Mali,MLI,2
2022-06-30,Malta,MLT,539
2022-06-30,Mauritania,MRT,137
2022-06-30,Mauritius,MUS,1557
2022-06-30,Mexico,MEX,47685
2022-06-30,Moldova,MDA,NA
2022-06-30,Mongolia,MNG,NA
2022-06-30,Montenegro,MNE,233
2022-06-30,Morocco,MAR,4003
2022-06-30,Mozambique,MOZ,100
2022-06-30,Myanmar,MMR,13
2022-06-30,Namibia,"NAM",103
2022-06-30,Nepal,NPL,36
2022-06-30,Netherlands,NLD,6512
2022-06-30,New Zealand,NZL,7295
2022-06-30,Nicaragua,NIC,0
2022-06-30,Niger,NER,0
2022-06-30,Nigeria,NGA,332
2022-06-30,North Korea,PRK,0
2022-06-30,North Macedonia,MKD,162
2022-06-30,Norway,NOR,706
2022-06-30,Oman,OMN,0
2022-06-30,Pakistan,PAK,694
2022-06-30,Palestine,PSE,NA
2022-06-30,Panama,PAN,1624
2022-06-30,Papua New Guinea,PNG,0
2022-06-30,Paraguay,PRY,NA
2022-06-30,Peru,PER,6001
2022-06-30,Philippines,PHL,1307
2022-06-30,Poland,POL,588
2022-06-30,Portugal,PRT,10375
2022-06-30,Qatar,QAT,659
2022-06-30,Romania,ROU,NA
2022-06-30,Russia,RUS,3075
2022-06-30,Rwanda,RWA,69
2022-06-30,Sao Tome and Principe,STP,0
2022-06-30,Saudi Arabia,SAU,698
2022-06-30,Senegal,SEN,20
2022-06-30,Serbia,SRB,921
2022-06-30,Seychelles,SYC,0
2022-06-30,Sierra Leone,SLE,0
2022-06-30,Singapore,SGP,9505
2022-06-30,Slovakia,SVK,748
2022-06-30,Slovenia,SVN,1002
