date,location,iso_a3,new_cases
2021-12-21,Afghanistan,AFG,21
2021-12-21,Albania,ALB,376
2021-12-21,Algeria,DZA,310
2021-12-21,Angola,AGO,480
2021-12-21,Argentina,ARG,9336
2021-12-21,Armenia,ARM,137
2021-12-21,Australia,AUS,5531
2021-12-21,Austria,AUT,2528
2021-12-21,Azerbaijan,AZE,662
2021-12-21,Bahrain,BHR,114
2021-12-21,Bangladesh,BGD,291
2021-12-21,Barbados,BRB,0
2021-12-21,Belarus,BLR,832
2021-12-21,Belgium,BEL,293
2021-12-21,Benin,BEN,0
2021-12-21,Bhutan,BTN,1
2021-12-21,Bolivia,BOL,4220
2021-12-21,Bosnia and Herzegovina,BIH,591
2021-12-21,Botswana,BWA,0
2021-12-21,Brazil,BRA,3621
2021-12-21,Bulgaria,BGR,1883
2021-12-21,Burkina Faso,BFA,368
2021-12-21,Burundi,BDI,370
2021-12-21,Cambodia,KHM,4
2021-12-21,Cameroon,CMR,0
2021-12-21,Canada,CAN,11824
2021-12-21,Cape Verde,CPV,23
2021-12-21,Central African Republic,CAF,0
2021-12-21,Chad,TCD,0
2021-12-21,Chile,CHL,884
2021-12-21,China,CHN,78
2021-12-21,Colombia,COL,1766
2021-12-21,Comoros,COM,0
2021-12-21,Congo,COG,311
2021-12-21,Costa Rica,CRI,322
2021-12-21,Cote d'Ivoire,CIV,170
2021-12-21,Croatia,HRV,2803
2021-12-21,Cuba,CUB,61
2021-12-21,Cyprus,CYP,806
2021-12-21,Czechia,CZE,0
2021-12-21,Democratic Republic of Congo,COD,0
2021-12-21,Denmark,DNK,13057
2021-12-21,Djibouti,DJI,8
2021-12-21,Dominican Republic,DOM,139
2021-12-21,Ecuador,ECU,1186
2021-12-21,Egypt,EGY,848
2021-12-21,El Salvador,SLV,93
2021-12-21,Equatorial Guinea,GNQ,0
2021-12-21,Eritrea,ERI,28
2021-12-21,Estonia,EST,861
2021-12-21,Eswatini,SWZ,948
2021-12-21,Ethiopia,ETH,2323
2021-12-21,Fiji,FJI,0
2021-12-21,Finland,FIN,2042
2021-12-21,France,FRA,72857
2021-12-21,Gabon,GAB,0
2021-12-21,Gambia,GMB,27
2021-12-21,Georgia,GEO,3282
2021-12-21,Germany,DEU,64949
2021-12-21,Ghana,GHA,477
2021-12-21,Greece,GRC,6542
2021-12-21,Guatemala,GTM,376
2021-12-21,Guinea,GIN,0
2021-12-21,Guinea-Bissau,GNB,2
2021-12-21,Guyana,GUY,35
2021-12-21,Haiti,HTI,0
2021-12-21,Honduras,HND,0
2021-12-21,Hong Kong,HKG,8
2021-12-21,Hungary,HUN,1985
2021-12-21,Iceland,ISL,325
2021-12-21,India,IND,0
2021-12-21,Indonesia,IDN,216
2021-12-21,Iran,IRN,2413
2021-12-21,Iraq,IRQ,336
2021-12-21,Ireland,IRL,5269
2021-12-21,Israel,ISR,1120
2021-12-21,Italy,ITA,30783
2021-12-21,Jamaica,JAM,38
2021-12-21,Japan,JPN,218
2021-12-21,Jordan,JOR,3023
2021-12-21,Kazakhstan,KAZ,502
2021-12-21,Kenya,KEN,2844
2021-12-21,Kuwait,KWT,92
2021-12-21,Kyrgyzstan,KGZ,51
2021-12-21,Laos,LAO,1128
2021-12-21,Latvia,LVA,991
2021-12-21,Lebanon,LBN,1806
2021-12-21,Lesotho,LSO,395
2021-12-21,Liberia,LBR,13
2021-12-21,Libya,LBY,543
2021-12-21,Lithuania,LTU,1453
2021-12-21,Luxembourg,LUX,229
2021-12-21,Madagascar,MDG,0
2021-12-21,Malawi,MWI,943
2021-12-21,Malaysia,MYS,3140
2021-12-21,Maldives,MDV,121
2021-12-21,Mali,MLI,105
2021-12-21,Malta,MLT,386
2021-12-21,Mauritania,MRT,56
2021-12-21,Mauritius,MUS,0
2021-12-21,Mexico,MEX,0
2021-12-21,Moldova,MDA,554
2021-12-21,Mongolia,MNG,568
2021-12-21,Montenegro,MNE,237
2021-12-21,Morocco,MAR,381
2021-12-21,Mozambique,MOZ,2068
2021-12-21,Myanmar,MMR,259
2021-12-21,Namibia,"NAM",0
2021-12-21,Nepal,NPL,252
2021-12-21,Netherlands,NLD,9313
2021-12-21,New Zealand,NZL,58
2021-12-21,Nicaragua,NIC,51
2021-12-21,Niger,NER,0
2021-12-21,Nigeria,NGA,0
2021-12-21,North Macedonia,MKD,333
2021-12-21,Norway,NOR,4799
2021-12-21,Oman,OMN,22
2021-12-21,Pakistan,PAK,310
2021-12-21,Palestine,PSE,389
2021-12-21,Panama,PAN,252
2021-12-21,Papua New Guinea,PNG,2
2021-12-21,Paraguay,PRY,90
2021-12-21,Peru,PER,2395
2021-12-21,Philippines,PHL,-11
2021-12-21,Poland,POL,13807
2021-12-21,Portugal,PRT,5754
2021-12-21,Qatar,QAT,183
2021-12-21,Romania,ROU,826
2021-12-21,Russia,RUS,25655
2021-12-21,Rwanda,RWA,343
2021-12-21,Sao Tome and Principe,STP,1
2021-12-21,Saudi Arabia,SAU,222
2021-12-21,Senegal,SEN,13
2021-12-21,Serbia,SRB,2296
