date,location,iso_a3,new_cases
2022-03-14,Australia,AUS,NA
2022-03-14,Austria,AUT,NA
2022-03-14,Bahrain,BHR,NA
2022-03-14,Bangladesh,BGD,NA
2022-03-14,Belarus,BLR,NA
2022-03-14,Cambodia,KHM,NA
2022-03-14,Chile,CHL,NA
2022-03-14,Croatia,HRV,NA
2022-03-14,Denmark,DNK,NA
2022-03-14,Finland,FIN,NA
2022-03-14,France,FRA,NA
2022-03-14,Germany,DEU,NA
2022-03-14,Greece,GRC,NA
2022-03-14,India,IND,NA
2022-03-14,Indonesia,IDN,NA
2022-03-14,Iran,IRN,NA
2022-03-14,Ireland,IRL,NA
2022-03-14,Israel,ISR,NA
2022-03-14,Italy,ITA,NA
2022-03-14,Laos,LAO,NA
2022-03-14,Latvia,LVA,NA
2022-03-14,Malaysia,MYS,NA
2022-03-14,Malta,MLT,NA
2022-03-14,Mongolia,MNG,NA
2022-03-14,Morocco,MAR,NA
2022-03-14,Nepal,NPL,NA
2022-03-14,Netherlands,NLD,NA
2022-03-14,New Zealand,NZL,NA
2022-03-14,North Macedonia,MKD,NA
2022-03-14,Pakistan,PAK,NA
2022-03-14,Palestine,PSE,NA
2022-03-14,Poland,POL,NA
2022-03-14,Russia,RUS,NA
2022-03-14,Rwanda,RWA,NA
2022-03-14,Senegal,SEN,NA
2022-03-14,Serbia,SRB,NA
2022-03-14,Singapore,SGP,NA
2022-03-14,South Africa,ZAF,NA
2022-03-14,Sri Lanka,LKA,NA
2022-03-14,Taiwan,TWN,NA
2022-03-14,Togo,TGO,NA
2022-03-14,Turkey,TUR,NA
2022-03-14,United Arab Emirates,ARE,NA
2022-03-14,Vietnam,VNM,NA
